ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr8:37172680-37172680	alt:chr8:37172680-37172680
ref:chr8:37179662-37179662	alt:chr8:37179662-37179662
ref:chr8:37180291-37180291	alt:chr8:37180291-37180291
ref:chr8:37181923-37181923	alt:chr8:37181923-37181923
ref:chr8:37182997-37182997	alt:chr8:37182997-37182997
ref:chr8:38119973-38119973	alt:chr8:38119973-38119973
ref:chr8:38120721-38120721	alt:chr8:38120721-38120721
ref:chr8:38124979-38124979	alt:chr8:38124979-38124979
ref:chr8:38126082-38126082	alt:chr8:38126082-38126082
ref:chr8:38126789-38126789	alt:chr8:38126789-38126789
ref:chr8:38130025-38130025	alt:chr8:38130025-38130025
ref:chr8:38131397-38131397	alt:chr8:38131397-38131397
ref:chr8:38135307-38135307	alt:chr8:38135307-38135307
ref:chr8:38135677-38135677	alt:chr8:38135677-38135677
ref:chr8:38136117-38136117	alt:chr8:38136117-38136117
ref:chr8:38136175-38136175	alt:chr8:38136175-38136175
ref:chr8:38138705-38138705	alt:chr8:38138705-38138705
ref:chr8:38582880-38582880	alt:chr8:38582880-38582880
ref:chr8:38586861-38586861	alt:chr8:38586861-38586861
ref:chr8:38589643-38589643	alt:chr8:38589643-38589643
ref:chr8:38590804-38590804	alt:chr8:38590804-38590804
ref:chr8:38592514-38592514	alt:chr8:38592514-38592514
ref:chr8:38594326-38594326	alt:chr8:38594326-38594326
ref:chr8:38596048-38596048	alt:chr8:38596048-38596048
ref:chr8:38599015-38599015	alt:chr8:38599015-38599015
ref:chr8:61563519-61563519	alt:chr8:61563519-61563519
ref:chr8:61563780-61563780	alt:chr8:61563780-61563780
ref:chr8:61564436-61564436	alt:chr8:61564436-61564436
ref:chr8:61569661-61569661	alt:chr8:61569661-61569661
ref:chr8:61569960-61569960	alt:chr8:61569960-61569960
ref:chr8:61570506-61570506	alt:chr8:61570506-61570506
ref:chr8:61570837-61570837	alt:chr8:61570837-61570837
ref:chr8:61571224-61571224	alt:chr8:61571224-61571224
ref:chr8:61576495-61576495	alt:chr8:61576495-61576495
ref:chr8:61582202-61582202	alt:chr8:61582202-61582202
ref:chr8:62831859-62831859	alt:chr8:62831859-62831859
ref:chr8:62833264-62833264	alt:chr8:62833264-62833264
ref:chr8:62833505-62833505	alt:chr8:62833505-62833505
ref:chr8:62833805-62833805	alt:chr8:62833805-62833805
ref:chr8:62834833-62834833	alt:chr8:62834833-62834833
ref:chr8:62835293-62835293	alt:chr8:62835293-62835293
ref:chr8:62836325-62836325	alt:chr8:62836325-62836325
ref:chr8:62836569-62836569	alt:chr8:62836569-62836569
ref:chr8:62836781-62836781	alt:chr8:62836781-62836781
ref:chr8:62838354-62838354	alt:chr8:62838354-62838354
ref:chr8:62840601-62840601	alt:chr8:62840601-62840601
ref:chr8:62840812-62840812	alt:chr8:62840812-62840812
ref:chr8:62841584-62841584	alt:chr8:62841584-62841584
ref:chr8:62842927-62842927	alt:chr8:62842927-62842927
ref:chr8:62847577-62847577	alt:chr8:62847577-62847577
ref:chr8:62848006-62848006	alt:chr8:62848006-62848006
ref:chr8:62849626-62849626	alt:chr8:62849626-62849626
ref:chr8:65574961-65574961	alt:chr8:65574961-65574961
ref:chr8:65576415-65576415	alt:chr8:65576415-65576415
ref:chr8:65576453-65576453	alt:chr8:65576453-65576453
ref:chr8:65577485-65577485	alt:chr8:65577485-65577485
ref:chr8:65579557-65579557	alt:chr8:65579557-65579557
ref:chr8:65579828-65579828	alt:chr8:65579828-65579828
ref:chr8:65579919-65579919	alt:chr8:65579919-65579919
ref:chr8:65580434-65580434	alt:chr8:65580434-65580434
ref:chr8:65583290-65583290	alt:chr8:65583290-65583290
ref:chr8:65584904-65584904	alt:chr8:65584904-65584904
ref:chr8:65586570-65586570	alt:chr8:65586570-65586570
ref:chr8:72737814-72737814	alt:chr8:72737814-72737814
ref:chr8:72739088-72739088	alt:chr8:72739088-72739088
ref:chr8:72741056-72741056	alt:chr8:72741056-72741056
ref:chr8:72741902-72741902	alt:chr8:72741902-72741902
ref:chr8:72744387-72744387	alt:chr8:72744387-72744387
ref:chr8:72745644-72745644	alt:chr8:72745644-72745644
ref:chr8:72747211-72747211	alt:chr8:72747211-72747211
ref:chr8:72754675-72754675	alt:chr8:72754675-72754675
ref:chr8:72756155-72756155	alt:chr8:72756155-72756155
ref:chr8:78506243-78506243	alt:chr8:78506243-78506243
ref:chr8:78508059-78508059	alt:chr8:78508059-78508059
ref:chr8:78508849-78508849	alt:chr8:78508849-78508849
ref:chr8:78511310-78511310	alt:chr8:78511310-78511310
ref:chr8:78512524-78512524	alt:chr8:78512524-78512524
ref:chr8:78512741-78512741	alt:chr8:78512741-78512741
ref:chr8:78515126-78515126	alt:chr8:78515126-78515126
ref:chr8:78517148-78517148	alt:chr8:78517148-78517148
ref:chr8:78518866-78518866	alt:chr8:78518866-78518866
ref:chr8:78522229-78522229	alt:chr8:78522229-78522229
ref:chr8:89901992-89901992	alt:chr8:89901992-89901992
ref:chr8:89902025-89902025	alt:chr8:89902025-89902025
ref:chr8:89903069-89903069	alt:chr8:89903069-89903069
ref:chr8:89903420-89903420	alt:chr8:89903420-89903420
ref:chr8:89905787-89905787	alt:chr8:89905787-89905787
ref:chr8:89907431-89907431	alt:chr8:89907431-89907431
ref:chr8:89908843-89908843	alt:chr8:89908843-89908843
ref:chr8:89910890-89910890	alt:chr8:89910890-89910890
ref:chr8:89911193-89911193	alt:chr8:89911193-89911193
ref:chr8:89912180-89912180	alt:chr8:89912180-89912180
ref:chr8:89912824-89912824	alt:chr8:89912824-89912824
ref:chr8:89912836-89912836	alt:chr8:89912836-89912836
ref:chr8:89914018-89914018	alt:chr8:89914018-89914018
ref:chr8:89916502-89916502	alt:chr8:89916502-89916502
ref:chr8:89917134-89917134	alt:chr8:89917134-89917134
ref:chr8:89918235-89918235	alt:chr8:89918235-89918235
ref:chr8:89918329-89918329	alt:chr8:89918329-89918329
ref:chr8:89921078-89921078	alt:chr8:89921078-89921078
ref:chr8:89921192-89921192	alt:chr8:89921192-89921192
ref:chr8:92087351-92087351	alt:chr8:92087351-92087351
ref:chr8:92087745-92087745	alt:chr8:92087745-92087745
ref:chr8:92090479-92090479	alt:chr8:92090479-92090479
ref:chr8:92091075-92091075	alt:chr8:92091075-92091075
ref:chr8:92092122-92092122	alt:chr8:92092122-92092122
ref:chr8:92092280-92092280	alt:chr8:92092280-92092280
ref:chr8:92094008-92094008	alt:chr8:92094008-92094008
ref:chr8:92094366-92094366	alt:chr8:92094366-92094366
ref:chr8:92096232-92096232	alt:chr8:92096232-92096232
ref:chr8:92098576-92098576	alt:chr8:92098576-92098576
ref:chr8:92101090-92101090	alt:chr8:92101090-92101090
ref:chr8:92103984-92103984	alt:chr8:92103984-92103984
ref:chr8:95966256-95966256	alt:chr8:95966256-95966256
ref:chr8:95971839-95971839	alt:chr8:95971839-95971839
ref:chr8:95974111-95974111	alt:chr8:95974111-95974111
ref:chr8:95977813-95977813	alt:chr8:95977813-95977813
ref:chr8:95977906-95977906	alt:chr8:95977906-95977906
ref:chr8:95978121-95978121	alt:chr8:95978121-95978121
ref:chr8:95978245-95978245	alt:chr8:95978245-95978245
ref:chr8:95978598-95978598	alt:chr8:95978598-95978598
ref:chr8:95982499-95982499	alt:chr8:95982499-95982499
ref:chr8:95982542-95982542	alt:chr8:95982542-95982542
ref:chr8:95982725-95982725	alt:chr8:95982725-95982725
ref:chr8:98559033-98559033	alt:chr8:98559033-98559033
ref:chr8:98563197-98563197	alt:chr8:98563197-98563197
ref:chr8:98563289-98563289	alt:chr8:98563289-98563289
ref:chr8:98564188-98564188	alt:chr8:98564188-98564188
ref:chr8:98564288-98564288	alt:chr8:98564288-98564288
ref:chr8:98565509-98565509	alt:chr8:98565509-98565509
ref:chr8:98565587-98565587	alt:chr8:98565587-98565587
ref:chr8:98569224-98569224	alt:chr8:98569224-98569224
ref:chr8:98569493-98569493	alt:chr8:98569493-98569493
ref:chr8:98570388-98570388	alt:chr8:98570388-98570388
ref:chr8:98572238-98572238	alt:chr8:98572238-98572238
ref:chr8:98575295-98575295	alt:chr8:98575295-98575295
ref:chr8:100291222-100291222	alt:chr8:100291222-100291222
ref:chr8:100292219-100292219	alt:chr8:100292219-100292219
ref:chr8:100295410-100295410	alt:chr8:100295410-100295410
ref:chr8:100297266-100297266	alt:chr8:100297266-100297266
ref:chr8:100300857-100300857	alt:chr8:100300857-100300857
ref:chr8:100302593-100302593	alt:chr8:100302593-100302593
ref:chr8:100306714-100306714	alt:chr8:100306714-100306714
ref:chr8:100306933-100306933	alt:chr8:100306933-100306933
ref:chr8:103557845-103557845	alt:chr8:103557845-103557845
ref:chr8:103558461-103558461	alt:chr8:103558461-103558461
ref:chr8:103560213-103560213	alt:chr8:103560213-103560213
ref:chr8:103560466-103560466	alt:chr8:103560466-103560466
ref:chr8:103560498-103560498	alt:chr8:103560498-103560498
ref:chr8:103563121-103563121	alt:chr8:103563121-103563121
ref:chr8:103564266-103564266	alt:chr8:103564266-103564266
ref:chr8:103566467-103566467	alt:chr8:103566467-103566467
ref:chr8:103566763-103566763	alt:chr8:103566763-103566763
ref:chr8:103568321-103568321	alt:chr8:103568321-103568321
ref:chr8:103572551-103572551	alt:chr8:103572551-103572551
ref:chr8:103573864-103573864	alt:chr8:103573864-103573864
ref:chr8:103576950-103576950	alt:chr8:103576950-103576950
ref:chr8:104128396-104128396	alt:chr8:104128396-104128396
ref:chr8:104128672-104128672	alt:chr8:104128672-104128672
ref:chr8:104129291-104129291	alt:chr8:104129291-104129291
ref:chr8:104134082-104134082	alt:chr8:104134082-104134082
ref:chr8:104135746-104135746	alt:chr8:104135746-104135746
ref:chr8:104140282-104140282	alt:chr8:104140282-104140282
ref:chr8:104142292-104142292	alt:chr8:104142292-104142292
ref:chr8:104142530-104142530	alt:chr8:104142530-104142530
ref:chr8:104143942-104143942	alt:chr8:104143942-104143942
ref:chr8:105691177-105691177	alt:chr8:105691177-105691177
ref:chr8:105697757-105697757	alt:chr8:105697757-105697757
ref:chr8:105699937-105699937	alt:chr8:105699937-105699937
ref:chr8:105700583-105700583	alt:chr8:105700583-105700583
ref:chr8:105700875-105700875	alt:chr8:105700875-105700875
ref:chr8:105700997-105700997	alt:chr8:105700997-105700997
ref:chr8:105706227-105706227	alt:chr8:105706227-105706227
ref:chr8:105706892-105706892	alt:chr8:105706892-105706892
ref:chr8:105706914-105706914	alt:chr8:105706914-105706914
ref:chr8:107084586-107084586	alt:chr8:107084586-107084586
ref:chr8:107085901-107085901	alt:chr8:107085901-107085901
ref:chr8:107087286-107087286	alt:chr8:107087286-107087286
ref:chr8:107089256-107089256	alt:chr8:107089256-107089256
ref:chr8:107092295-107092295	alt:chr8:107092295-107092295
ref:chr8:107094814-107094814	alt:chr8:107094814-107094814
ref:chr8:107099636-107099636	alt:chr8:107099636-107099636
ref:chr8:107102281-107102281	alt:chr8:107102281-107102281
ref:chr8:108783667-108783667	alt:chr8:108783667-108783667
ref:chr8:108783732-108783732	alt:chr8:108783732-108783732
ref:chr8:108787043-108787043	alt:chr8:108787043-108787043
ref:chr8:108788763-108788763	alt:chr8:108788763-108788763
ref:chr8:108791521-108791521	alt:chr8:108791521-108791521
ref:chr8:108792928-108792928	alt:chr8:108792928-108792928
ref:chr8:108793167-108793167	alt:chr8:108793167-108793167
ref:chr8:108796147-108796147	alt:chr8:108796147-108796147
ref:chr8:108800151-108800151	alt:chr8:108800151-108800151
ref:chr8:108800943-108800943	alt:chr8:108800943-108800943
ref:chr8:108801361-108801361	alt:chr8:108801361-108801361
ref:chr8:108801676-108801676	alt:chr8:108801676-108801676
ref:chr8:108801932-108801932	alt:chr8:108801932-108801932
ref:chr8:108802191-108802191	alt:chr8:108802191-108802191
ref:chr8:112419649-112419649	alt:chr8:112419649-112419649
ref:chr8:112425800-112425800	alt:chr8:112425800-112425800
ref:chr8:112427466-112427466	alt:chr8:112427466-112427466
ref:chr8:112429365-112429365	alt:chr8:112429365-112429365
ref:chr8:112433043-112433043	alt:chr8:112433043-112433043
ref:chr8:112435057-112435057	alt:chr8:112435057-112435057
ref:chr8:112435815-112435815	alt:chr8:112435815-112435815
ref:chr8:112436461-112436461	alt:chr8:112436461-112436461
ref:chr8:112437160-112437160	alt:chr8:112437160-112437160
ref:chr8:112437896-112437896	alt:chr8:112437896-112437896
ref:chr8:112437992-112437992	alt:chr8:112437992-112437992
ref:chr8:120073913-120073913	alt:chr8:120073913-120073913
ref:chr8:120074685-120074685	alt:chr8:120074685-120074685
ref:chr8:120074907-120074907	alt:chr8:120074907-120074907
ref:chr8:120076854-120076854	alt:chr8:120076854-120076854
ref:chr8:120078466-120078466	alt:chr8:120078466-120078466
ref:chr8:120078672-120078672	alt:chr8:120078672-120078672
ref:chr8:120080115-120080115	alt:chr8:120080115-120080115
ref:chr8:120080549-120080549	alt:chr8:120080549-120080549
ref:chr8:123797988-123797988	alt:chr8:123797988-123797988
ref:chr8:123798790-123798790	alt:chr8:123798790-123798790
ref:chr8:123800499-123800499	alt:chr8:123800499-123800499
ref:chr8:123803112-123803112	alt:chr8:123803112-123803112
ref:chr8:123808788-123808788	alt:chr8:123808788-123808788
ref:chr8:123808962-123808962	alt:chr8:123808962-123808962
ref:chr8:123810269-123810269	alt:chr8:123810269-123810269
ref:chr8:123815478-123815478	alt:chr8:123815478-123815478
ref:chr8:126239094-126239094	alt:chr8:126239094-126239094
ref:chr8:126242716-126242716	alt:chr8:126242716-126242716
ref:chr8:126246352-126246352	alt:chr8:126246352-126246352
ref:chr8:126246645-126246645	alt:chr8:126246645-126246645
ref:chr8:126249771-126249771	alt:chr8:126249771-126249771
ref:chr8:126251089-126251089	alt:chr8:126251089-126251089
ref:chr8:127881108-127881108	alt:chr8:127881108-127881108
ref:chr8:127881217-127881217	alt:chr8:127881217-127881217
ref:chr8:127882671-127882671	alt:chr8:127882671-127882671
ref:chr8:127884300-127884300	alt:chr8:127884300-127884300
ref:chr8:127885075-127885075	alt:chr8:127885075-127885075
ref:chr8:127885384-127885384	alt:chr8:127885384-127885384
ref:chr8:127885468-127885468	alt:chr8:127885468-127885468
ref:chr8:127885962-127885962	alt:chr8:127885962-127885962
ref:chr8:127889227-127889227	alt:chr8:127889227-127889227
ref:chr8:127890192-127890192	alt:chr8:127890192-127890192
ref:chr8:127894577-127894577	alt:chr8:127894577-127894577
ref:chr8:127898206-127898206	alt:chr8:127898206-127898206
ref:chr8:135541362-135541362	alt:chr8:135541362-135541362
ref:chr8:135541675-135541675	alt:chr8:135541675-135541675
ref:chr8:135544032-135544032	alt:chr8:135544032-135544032
ref:chr8:135545536-135545536	alt:chr8:135545536-135545536
ref:chr8:135552588-135552588	alt:chr8:135552588-135552588
ref:chr8:135553771-135553771	alt:chr8:135553771-135553771
ref:chr8:135554466-135554466	alt:chr8:135554466-135554466
ref:chr8:135555261-135555261	alt:chr8:135555261-135555261
ref:chr8:135556818-135556818	alt:chr8:135556818-135556818
ref:chr8:135559260-135559260	alt:chr8:135559260-135559260
ref:chr8:135559511-135559511	alt:chr8:135559511-135559511
ref:chr8:135722911-135722911	alt:chr8:135722911-135722911
ref:chr8:135725960-135725960	alt:chr8:135725960-135725960
ref:chr8:135726524-135726524	alt:chr8:135726524-135726524
ref:chr8:135728914-135728914	alt:chr8:135728914-135728914
ref:chr8:135729062-135729062	alt:chr8:135729062-135729062
ref:chr8:135733323-135733323	alt:chr8:135733323-135733323
ref:chr8:135733513-135733513	alt:chr8:135733513-135733513
ref:chr8:135733649-135733649	alt:chr8:135733649-135733649
ref:chr8:135733831-135733831	alt:chr8:135733831-135733831
ref:chr8:135736878-135736878	alt:chr8:135736878-135736878
ref:chr8:135737556-135737556	alt:chr8:135737556-135737556
ref:chr8:135739328-135739328	alt:chr8:135739328-135739328
ref:chr8:135740748-135740748	alt:chr8:135740748-135740748
ref:chr8:135741244-135741244	alt:chr8:135741244-135741244
ref:chr8:135741758-135741758	alt:chr8:135741758-135741758
ref:chr8:135742377-135742377	alt:chr8:135742377-135742377
ref:chr8:135742499-135742499	alt:chr8:135742499-135742499
ref:chr8:138496180-138496180	alt:chr8:138496180-138496180
ref:chr8:138498100-138498100	alt:chr8:138498100-138498100
ref:chr8:138499327-138499327	alt:chr8:138499327-138499327
ref:chr8:138503161-138503161	alt:chr8:138503161-138503161
ref:chr8:138503222-138503222	alt:chr8:138503222-138503222
ref:chr8:138503502-138503502	alt:chr8:138503502-138503502
ref:chr8:138506128-138506128	alt:chr8:138506128-138506128
ref:chr8:138506927-138506927	alt:chr8:138506927-138506927
ref:chr8:138508958-138508958	alt:chr8:138508958-138508958
ref:chr8:138510045-138510045	alt:chr8:138510045-138510045
ref:chr8:138510917-138510917	alt:chr8:138510917-138510917
ref:chr8:138511328-138511328	alt:chr8:138511328-138511328
ref:chr8:138514706-138514706	alt:chr8:138514706-138514706
ref:chr8:138514749-138514749	alt:chr8:138514749-138514749
ref:chr8:141600775-141600775	alt:chr8:141600775-141600775
ref:chr8:141604684-141604684	alt:chr8:141604684-141604684
ref:chr8:141604825-141604825	alt:chr8:141604825-141604825
ref:chr8:141607708-141607708	alt:chr8:141607708-141607708
ref:chr8:141609111-141609111	alt:chr8:141609111-141609111
ref:chr8:141611439-141611439	alt:chr8:141611439-141611439
ref:chr8:141613813-141613813	alt:chr8:141613813-141613813
ref:chr8:141613894-141613894	alt:chr8:141613894-141613894
ref:chr8:143939798-143939798	alt:chr8:143939798-143939798
ref:chr8:143947845-143947845	alt:chr8:143947845-143947845
ref:chr8:143948275-143948275	alt:chr8:143948275-143948275
ref:chr8:143951410-143951410	alt:chr8:143951410-143951410
ref:chr8:144079916-144079916	alt:chr8:144079916-144079916
ref:chr8:144080325-144080325	alt:chr8:144080325-144080325
ref:chr8:144081376-144081376	alt:chr8:144081376-144081376
ref:chr8:144082873-144082873	alt:chr8:144082873-144082873
ref:chr8:144088661-144088661	alt:chr8:144088661-144088661
ref:chr8:144092286-144092286	alt:chr8:144092286-144092286
ref:chr8:144092391-144092391	alt:chr8:144092391-144092391
ref:chr8:144092632-144092632	alt:chr8:144092632-144092632
ref:chr8:144096376-144096376	alt:chr8:144096376-144096376
ref:chr8:144096529-144096529	alt:chr8:144096529-144096529
ref:chr8:144096531-144096531	alt:chr8:144096531-144096531
ref:chr9:309633-309633	alt:chr9:309633-309633
ref:chr9:310198-310198	alt:chr9:310198-310198
ref:chr9:311964-311964	alt:chr9:311964-311964
ref:chr9:312123-312123	alt:chr9:312123-312123
ref:chr9:312613-312613	alt:chr9:312613-312613
ref:chr9:316247-316247	alt:chr9:316247-316247
ref:chr9:319982-319982	alt:chr9:319982-319982
ref:chr9:322403-322403	alt:chr9:322403-322403
ref:chr9:322760-322760	alt:chr9:322760-322760
ref:chr9:325023-325023	alt:chr9:325023-325023
ref:chr9:325096-325096	alt:chr9:325096-325096
ref:chr9:325399-325399	alt:chr9:325399-325399
ref:chr9:326341-326341	alt:chr9:326341-326341
ref:chr9:604212-604212	alt:chr9:604212-604212
ref:chr9:604772-604772	alt:chr9:604772-604772
ref:chr9:606355-606355	alt:chr9:606355-606355
ref:chr9:607073-607073	alt:chr9:607073-607073
ref:chr9:607655-607655	alt:chr9:607655-607655
ref:chr9:608784-608784	alt:chr9:608784-608784
ref:chr9:608981-608981	alt:chr9:608981-608981
ref:chr9:610911-610911	alt:chr9:610911-610911
ref:chr9:611296-611296	alt:chr9:611296-611296
ref:chr9:611838-611838	alt:chr9:611838-611838
ref:chr9:613034-613034	alt:chr9:613034-613034
ref:chr9:614237-614237	alt:chr9:614237-614237
ref:chr9:614755-614755	alt:chr9:614755-614755
ref:chr9:615450-615450	alt:chr9:615450-615450
ref:chr9:616316-616316	alt:chr9:616316-616316
ref:chr9:616739-616739	alt:chr9:616739-616739
ref:chr9:617493-617493	alt:chr9:617493-617493
ref:chr9:617824-617824	alt:chr9:617824-617824
ref:chr9:618332-618332	alt:chr9:618332-618332
ref:chr9:621483-621483	alt:chr9:621483-621483
ref:chr9:621851-621851	alt:chr9:621851-621851
ref:chr9:622970-622970	alt:chr9:622970-622970
ref:chr9:623162-623162	alt:chr9:623162-623162
ref:chr9:623627-623627	alt:chr9:623627-623627
ref:chr9:623922-623922	alt:chr9:623922-623922
ref:chr9:748288-748288	alt:chr9:748288-748288
