ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr6:32650068-32650068	alt:chr6:32650068-32650068
ref:chr6:32651092-32651092	alt:chr6:32651092-32651092
ref:chr6:32651936-32651936	alt:chr6:32651936-32651936
ref:chr6:32652278-32652278	alt:chr6:32652278-32652278
ref:chr6:32652359-32652359	alt:chr6:32652359-32652359
ref:chr6:32652785-32652785	alt:chr6:32652785-32652785
ref:chr6:32652913-32652913	alt:chr6:32652913-32652913
ref:chr6:32652926-32652926	alt:chr6:32652926-32652926
ref:chr6:32653435-32653435	alt:chr6:32653435-32653435
ref:chr6:32656953-32656953	alt:chr6:32656953-32656953
ref:chr6:32657627-32657627	alt:chr6:32657627-32657627
ref:chr6:32657681-32657681	alt:chr6:32657681-32657681
ref:chr6:32658376-32658376	alt:chr6:32658376-32658376
ref:chr6:32659281-32659281	alt:chr6:32659281-32659281
ref:chr6:32659319-32659319	alt:chr6:32659319-32659319
ref:chr6:32663002-32663002	alt:chr6:32663002-32663002
ref:chr6:32663004-32663004	alt:chr6:32663004-32663004
ref:chr6:32663338-32663338	alt:chr6:32663338-32663338
ref:chr6:32663403-32663403	alt:chr6:32663403-32663403
ref:chr6:32663733-32663733	alt:chr6:32663733-32663733
ref:chr6:32665270-32665270	alt:chr6:32665270-32665270
ref:chr6:32667181-32667181	alt:chr6:32667181-32667181
ref:chr6:32669132-32669132	alt:chr6:32669132-32669132
ref:chr6:32925692-32925692	alt:chr6:32925692-32925692
ref:chr6:32926223-32926223	alt:chr6:32926223-32926223
ref:chr6:32926561-32926561	alt:chr6:32926561-32926561
ref:chr6:32928074-32928074	alt:chr6:32928074-32928074
ref:chr6:32929921-32929921	alt:chr6:32929921-32929921
ref:chr6:32932090-32932090	alt:chr6:32932090-32932090
ref:chr6:32933280-32933280	alt:chr6:32933280-32933280
ref:chr6:32935300-32935300	alt:chr6:32935300-32935300
ref:chr6:32936034-32936034	alt:chr6:32936034-32936034
ref:chr6:32937448-32937448	alt:chr6:32937448-32937448
ref:chr6:32938010-32938010	alt:chr6:32938010-32938010
ref:chr6:32941127-32941127	alt:chr6:32941127-32941127
ref:chr6:32941214-32941214	alt:chr6:32941214-32941214
ref:chr6:32941248-32941248	alt:chr6:32941248-32941248
ref:chr6:32944426-32944426	alt:chr6:32944426-32944426
ref:chr6:32944927-32944927	alt:chr6:32944927-32944927
ref:chr6:32946062-32946062	alt:chr6:32946062-32946062
ref:chr6:32946271-32946271	alt:chr6:32946271-32946271
ref:chr6:32963864-32963864	alt:chr6:32963864-32963864
ref:chr6:32966158-32966158	alt:chr6:32966158-32966158
ref:chr6:32966210-32966210	alt:chr6:32966210-32966210
ref:chr6:32969565-32969565	alt:chr6:32969565-32969565
ref:chr6:32969696-32969696	alt:chr6:32969696-32969696
ref:chr6:32977502-32977502	alt:chr6:32977502-32977502
ref:chr6:33040915-33040915	alt:chr6:33040915-33040915
ref:chr6:33040986-33040986	alt:chr6:33040986-33040986
ref:chr6:33044069-33044069	alt:chr6:33044069-33044069
ref:chr6:33044542-33044542	alt:chr6:33044542-33044542
ref:chr6:33045500-33045500	alt:chr6:33045500-33045500
ref:chr6:33047527-33047527	alt:chr6:33047527-33047527
ref:chr6:33050279-33050279	alt:chr6:33050279-33050279
ref:chr6:33051288-33051288	alt:chr6:33051288-33051288
ref:chr6:33051720-33051720	alt:chr6:33051720-33051720
ref:chr6:33053723-33053723	alt:chr6:33053723-33053723
ref:chr6:33054057-33054057	alt:chr6:33054057-33054057
ref:chr6:33054071-33054071	alt:chr6:33054071-33054071
ref:chr6:33054676-33054676	alt:chr6:33054676-33054676
ref:chr6:33056128-33056128	alt:chr6:33056128-33056128
ref:chr6:33058982-33058982	alt:chr6:33058982-33058982
ref:chr6:33059036-33059036	alt:chr6:33059036-33059036
ref:chr6:33059520-33059520	alt:chr6:33059520-33059520
ref:chr6:33060748-33060748	alt:chr6:33060748-33060748
ref:chr6:33061580-33061580	alt:chr6:33061580-33061580
ref:chr6:33062062-33062062	alt:chr6:33062062-33062062
ref:chr6:33062164-33062164	alt:chr6:33062164-33062164
ref:chr6:33062522-33062522	alt:chr6:33062522-33062522
ref:chr6:33063077-33063077	alt:chr6:33063077-33063077
ref:chr6:33066638-33066638	alt:chr6:33066638-33066638
ref:chr6:33067388-33067388	alt:chr6:33067388-33067388
ref:chr6:33068189-33068189	alt:chr6:33068189-33068189
ref:chr6:33068372-33068372	alt:chr6:33068372-33068372
ref:chr6:33068663-33068663	alt:chr6:33068663-33068663
ref:chr6:33068678-33068678	alt:chr6:33068678-33068678
ref:chr6:33069663-33069663	alt:chr6:33069663-33069663
ref:chr6:33083153-33083153	alt:chr6:33083153-33083153
ref:chr6:33083751-33083751	alt:chr6:33083751-33083751
ref:chr6:33084426-33084426	alt:chr6:33084426-33084426
ref:chr6:33085547-33085547	alt:chr6:33085547-33085547
ref:chr6:33086433-33086433	alt:chr6:33086433-33086433
ref:chr6:33087476-33087476	alt:chr6:33087476-33087476
ref:chr6:33091713-33091713	alt:chr6:33091713-33091713
ref:chr6:33095665-33095665	alt:chr6:33095665-33095665
ref:chr6:33096258-33096258	alt:chr6:33096258-33096258
ref:chr6:33096957-33096957	alt:chr6:33096957-33096957
ref:chr6:33098524-33098524	alt:chr6:33098524-33098524
ref:chr6:33099426-33099426	alt:chr6:33099426-33099426
ref:chr6:33099693-33099693	alt:chr6:33099693-33099693
ref:chr6:33660474-33660474	alt:chr6:33660474-33660474
ref:chr6:33660883-33660883	alt:chr6:33660883-33660883
ref:chr6:33661067-33661067	alt:chr6:33661067-33661067
ref:chr6:33661706-33661706	alt:chr6:33661706-33661706
ref:chr6:33664648-33664648	alt:chr6:33664648-33664648
ref:chr6:33667469-33667469	alt:chr6:33667469-33667469
ref:chr6:33668370-33668370	alt:chr6:33668370-33668370
ref:chr6:33669631-33669631	alt:chr6:33669631-33669631
ref:chr6:33672957-33672957	alt:chr6:33672957-33672957
ref:chr6:33675698-33675698	alt:chr6:33675698-33675698
ref:chr6:33675861-33675861	alt:chr6:33675861-33675861
ref:chr6:33683981-33683981	alt:chr6:33683981-33683981
ref:chr6:33687338-33687338	alt:chr6:33687338-33687338
ref:chr6:33688284-33688284	alt:chr6:33688284-33688284
ref:chr6:33691909-33691909	alt:chr6:33691909-33691909
ref:chr6:36662636-36662636	alt:chr6:36662636-36662636
ref:chr6:36665764-36665764	alt:chr6:36665764-36665764
ref:chr6:36666135-36666135	alt:chr6:36666135-36666135
ref:chr6:36671462-36671462	alt:chr6:36671462-36671462
ref:chr6:36674835-36674835	alt:chr6:36674835-36674835
ref:chr6:36675945-36675945	alt:chr6:36675945-36675945
ref:chr6:36677762-36677762	alt:chr6:36677762-36677762
ref:chr6:37700013-37700013	alt:chr6:37700013-37700013
ref:chr6:37703562-37703562	alt:chr6:37703562-37703562
ref:chr6:37705159-37705159	alt:chr6:37705159-37705159
ref:chr6:37706930-37706930	alt:chr6:37706930-37706930
ref:chr6:37713093-37713093	alt:chr6:37713093-37713093
ref:chr6:37714181-37714181	alt:chr6:37714181-37714181
ref:chr6:37714734-37714734	alt:chr6:37714734-37714734
ref:chr6:37715901-37715901	alt:chr6:37715901-37715901
ref:chr6:37717866-37717866	alt:chr6:37717866-37717866
ref:chr6:37719540-37719540	alt:chr6:37719540-37719540
ref:chr6:42129165-42129165	alt:chr6:42129165-42129165
ref:chr6:42130367-42130367	alt:chr6:42130367-42130367
ref:chr6:42130630-42130630	alt:chr6:42130630-42130630
ref:chr6:42131787-42131787	alt:chr6:42131787-42131787
ref:chr6:42132280-42132280	alt:chr6:42132280-42132280
ref:chr6:42133433-42133433	alt:chr6:42133433-42133433
ref:chr6:42134380-42134380	alt:chr6:42134380-42134380
ref:chr6:42135022-42135022	alt:chr6:42135022-42135022
ref:chr6:42135530-42135530	alt:chr6:42135530-42135530
ref:chr6:42136117-42136117	alt:chr6:42136117-42136117
ref:chr6:42136118-42136118	alt:chr6:42136118-42136118
ref:chr6:42136422-42136422	alt:chr6:42136422-42136422
ref:chr6:42137056-42137056	alt:chr6:42137056-42137056
ref:chr6:42139088-42139088	alt:chr6:42139088-42139088
ref:chr6:42140909-42140909	alt:chr6:42140909-42140909
ref:chr6:43347394-43347394	alt:chr6:43347394-43347394
ref:chr6:43348234-43348234	alt:chr6:43348234-43348234
ref:chr6:43350736-43350736	alt:chr6:43350736-43350736
ref:chr6:43353500-43353500	alt:chr6:43353500-43353500
ref:chr6:43355642-43355642	alt:chr6:43355642-43355642
ref:chr6:43358365-43358365	alt:chr6:43358365-43358365
ref:chr6:43360992-43360992	alt:chr6:43360992-43360992
ref:chr6:52760658-52760658	alt:chr6:52760658-52760658
ref:chr6:52762518-52762518	alt:chr6:52762518-52762518
ref:chr6:52763857-52763857	alt:chr6:52763857-52763857
ref:chr6:52767588-52767588	alt:chr6:52767588-52767588
ref:chr6:52767830-52767830	alt:chr6:52767830-52767830
ref:chr6:52770254-52770254	alt:chr6:52770254-52770254
ref:chr6:53586154-53586154	alt:chr6:53586154-53586154
ref:chr6:53586198-53586198	alt:chr6:53586198-53586198
ref:chr6:53587499-53587499	alt:chr6:53587499-53587499
ref:chr6:53587775-53587775	alt:chr6:53587775-53587775
ref:chr6:53592342-53592342	alt:chr6:53592342-53592342
ref:chr6:53592478-53592478	alt:chr6:53592478-53592478
ref:chr6:53592611-53592611	alt:chr6:53592611-53592611
ref:chr6:53594192-53594192	alt:chr6:53594192-53594192
ref:chr6:53594977-53594977	alt:chr6:53594977-53594977
ref:chr6:53596492-53596492	alt:chr6:53596492-53596492
ref:chr6:53599209-53599209	alt:chr6:53599209-53599209
ref:chr6:53603051-53603051	alt:chr6:53603051-53603051
ref:chr6:53813142-53813142	alt:chr6:53813142-53813142
ref:chr6:53814524-53814524	alt:chr6:53814524-53814524
ref:chr6:53818073-53818073	alt:chr6:53818073-53818073
ref:chr6:53819328-53819328	alt:chr6:53819328-53819328
ref:chr6:53820372-53820372	alt:chr6:53820372-53820372
ref:chr6:53821236-53821236	alt:chr6:53821236-53821236
ref:chr6:53821457-53821457	alt:chr6:53821457-53821457
ref:chr6:53823898-53823898	alt:chr6:53823898-53823898
ref:chr6:53826276-53826276	alt:chr6:53826276-53826276
ref:chr6:53827353-53827353	alt:chr6:53827353-53827353
ref:chr6:54483827-54483827	alt:chr6:54483827-54483827
ref:chr6:54484672-54484672	alt:chr6:54484672-54484672
ref:chr6:54485635-54485635	alt:chr6:54485635-54485635
ref:chr6:54488892-54488892	alt:chr6:54488892-54488892
ref:chr6:54490054-54490054	alt:chr6:54490054-54490054
ref:chr6:54491049-54491049	alt:chr6:54491049-54491049
ref:chr6:54491911-54491911	alt:chr6:54491911-54491911
ref:chr6:54495356-54495356	alt:chr6:54495356-54495356
ref:chr6:55386671-55386671	alt:chr6:55386671-55386671
ref:chr6:55387664-55387664	alt:chr6:55387664-55387664
ref:chr6:55388849-55388849	alt:chr6:55388849-55388849
ref:chr6:55389600-55389600	alt:chr6:55389600-55389600
ref:chr6:55390396-55390396	alt:chr6:55390396-55390396
ref:chr6:55392381-55392381	alt:chr6:55392381-55392381
ref:chr6:55395792-55395792	alt:chr6:55395792-55395792
ref:chr6:55398063-55398063	alt:chr6:55398063-55398063
ref:chr6:55400010-55400010	alt:chr6:55400010-55400010
ref:chr6:55402975-55402975	alt:chr6:55402975-55402975
ref:chr6:55403607-55403607	alt:chr6:55403607-55403607
ref:chr6:72918221-72918221	alt:chr6:72918221-72918221
ref:chr6:72922035-72922035	alt:chr6:72922035-72922035
ref:chr6:72922198-72922198	alt:chr6:72922198-72922198
ref:chr6:72922615-72922615	alt:chr6:72922615-72922615
ref:chr6:72924827-72924827	alt:chr6:72924827-72924827
ref:chr6:72925007-72925007	alt:chr6:72925007-72925007
ref:chr6:72926316-72926316	alt:chr6:72926316-72926316
ref:chr6:72927529-72927529	alt:chr6:72927529-72927529
ref:chr6:72928039-72928039	alt:chr6:72928039-72928039
ref:chr6:72928214-72928214	alt:chr6:72928214-72928214
ref:chr6:72929477-72929477	alt:chr6:72929477-72929477
ref:chr6:72933780-72933780	alt:chr6:72933780-72933780
ref:chr6:75274749-75274749	alt:chr6:75274749-75274749
ref:chr6:75277161-75277161	alt:chr6:75277161-75277161
ref:chr6:75280601-75280601	alt:chr6:75280601-75280601
ref:chr6:75281565-75281565	alt:chr6:75281565-75281565
ref:chr6:75282080-75282080	alt:chr6:75282080-75282080
ref:chr6:75287970-75287970	alt:chr6:75287970-75287970
ref:chr6:75288282-75288282	alt:chr6:75288282-75288282
ref:chr6:75289437-75289437	alt:chr6:75289437-75289437
ref:chr6:75293972-75293972	alt:chr6:75293972-75293972
ref:chr6:75294440-75294440	alt:chr6:75294440-75294440
ref:chr6:78320799-78320799	alt:chr6:78320799-78320799
ref:chr6:78321669-78321669	alt:chr6:78321669-78321669
ref:chr6:78324655-78324655	alt:chr6:78324655-78324655
ref:chr6:78326221-78326221	alt:chr6:78326221-78326221
ref:chr6:78326948-78326948	alt:chr6:78326948-78326948
ref:chr6:78327068-78327068	alt:chr6:78327068-78327068
ref:chr6:78327648-78327648	alt:chr6:78327648-78327648
ref:chr6:78328134-78328134	alt:chr6:78328134-78328134
ref:chr6:78328965-78328965	alt:chr6:78328965-78328965
ref:chr6:78332285-78332285	alt:chr6:78332285-78332285
ref:chr6:78333201-78333201	alt:chr6:78333201-78333201
ref:chr6:78334772-78334772	alt:chr6:78334772-78334772
ref:chr6:80345765-80345765	alt:chr6:80345765-80345765
ref:chr6:80345948-80345948	alt:chr6:80345948-80345948
ref:chr6:80350328-80350328	alt:chr6:80350328-80350328
ref:chr6:80355351-80355351	alt:chr6:80355351-80355351
ref:chr6:80356716-80356716	alt:chr6:80356716-80356716
ref:chr6:80358514-80358514	alt:chr6:80358514-80358514
ref:chr6:80359083-80359083	alt:chr6:80359083-80359083
ref:chr6:80362974-80362974	alt:chr6:80362974-80362974
ref:chr6:80363142-80363142	alt:chr6:80363142-80363142
ref:chr6:85716219-85716219	alt:chr6:85716219-85716219
ref:chr6:85720300-85720300	alt:chr6:85720300-85720300
ref:chr6:85721022-85721022	alt:chr6:85721022-85721022
ref:chr6:85722332-85722332	alt:chr6:85722332-85722332
ref:chr6:85723757-85723757	alt:chr6:85723757-85723757
ref:chr6:85724163-85724163	alt:chr6:85724163-85724163
ref:chr6:85724933-85724933	alt:chr6:85724933-85724933
ref:chr6:85725255-85725255	alt:chr6:85725255-85725255
ref:chr6:85725952-85725952	alt:chr6:85725952-85725952
ref:chr6:85728857-85728857	alt:chr6:85728857-85728857
ref:chr6:85730888-85730888	alt:chr6:85730888-85730888
ref:chr6:85732276-85732276	alt:chr6:85732276-85732276
ref:chr6:85733680-85733680	alt:chr6:85733680-85733680
ref:chr6:85734249-85734249	alt:chr6:85734249-85734249
ref:chr6:85734809-85734809	alt:chr6:85734809-85734809
ref:chr6:88532653-88532653	alt:chr6:88532653-88532653
ref:chr6:88533351-88533351	alt:chr6:88533351-88533351
ref:chr6:88533656-88533656	alt:chr6:88533656-88533656
ref:chr6:88535253-88535253	alt:chr6:88535253-88535253
ref:chr6:88536635-88536635	alt:chr6:88536635-88536635
ref:chr6:88542280-88542280	alt:chr6:88542280-88542280
ref:chr6:88542749-88542749	alt:chr6:88542749-88542749
ref:chr6:88543713-88543713	alt:chr6:88543713-88543713
ref:chr6:88545241-88545241	alt:chr6:88545241-88545241
ref:chr6:88547898-88547898	alt:chr6:88547898-88547898
ref:chr6:88550669-88550669	alt:chr6:88550669-88550669
ref:chr6:88630471-88630471	alt:chr6:88630471-88630471
ref:chr6:88631756-88631756	alt:chr6:88631756-88631756
ref:chr6:88634863-88634863	alt:chr6:88634863-88634863
ref:chr6:88634866-88634866	alt:chr6:88634866-88634866
ref:chr6:88636254-88636254	alt:chr6:88636254-88636254
ref:chr6:88636845-88636845	alt:chr6:88636845-88636845
ref:chr6:88637485-88637485	alt:chr6:88637485-88637485
ref:chr6:88638040-88638040	alt:chr6:88638040-88638040
ref:chr6:88645314-88645314	alt:chr6:88645314-88645314
ref:chr6:88646861-88646861	alt:chr6:88646861-88646861
ref:chr6:95025533-95025533	alt:chr6:95025533-95025533
ref:chr6:95026173-95026173	alt:chr6:95026173-95026173
ref:chr6:95027685-95027685	alt:chr6:95027685-95027685
ref:chr6:95027873-95027873	alt:chr6:95027873-95027873
ref:chr6:95028062-95028062	alt:chr6:95028062-95028062
ref:chr6:95031127-95031127	alt:chr6:95031127-95031127
ref:chr6:95032167-95032167	alt:chr6:95032167-95032167
ref:chr6:95033515-95033515	alt:chr6:95033515-95033515
ref:chr6:95035081-95035081	alt:chr6:95035081-95035081
ref:chr6:95036195-95036195	alt:chr6:95036195-95036195
ref:chr6:106884798-106884798	alt:chr6:106884798-106884798
ref:chr6:106885509-106885509	alt:chr6:106885509-106885509
ref:chr6:106886447-106886447	alt:chr6:106886447-106886447
ref:chr6:106890124-106890124	alt:chr6:106890124-106890124
ref:chr6:106890330-106890330	alt:chr6:106890330-106890330
ref:chr6:106891287-106891287	alt:chr6:106891287-106891287
ref:chr6:106892557-106892557	alt:chr6:106892557-106892557
ref:chr6:106895783-106895783	alt:chr6:106895783-106895783
ref:chr6:106897996-106897996	alt:chr6:106897996-106897996
ref:chr6:106898485-106898485	alt:chr6:106898485-106898485
ref:chr6:106900087-106900087	alt:chr6:106900087-106900087
ref:chr6:106900393-106900393	alt:chr6:106900393-106900393
ref:chr6:106900852-106900852	alt:chr6:106900852-106900852
ref:chr6:107394057-107394057	alt:chr6:107394057-107394057
ref:chr6:107394778-107394778	alt:chr6:107394778-107394778
ref:chr6:107395053-107395053	alt:chr6:107395053-107395053
ref:chr6:107395570-107395570	alt:chr6:107395570-107395570
ref:chr6:107395805-107395805	alt:chr6:107395805-107395805
ref:chr6:107399357-107399357	alt:chr6:107399357-107399357
ref:chr6:107402303-107402303	alt:chr6:107402303-107402303
ref:chr6:107402882-107402882	alt:chr6:107402882-107402882
ref:chr6:107403489-107403489	alt:chr6:107403489-107403489
ref:chr6:107405610-107405610	alt:chr6:107405610-107405610
ref:chr6:107405777-107405777	alt:chr6:107405777-107405777
ref:chr6:119461149-119461149	alt:chr6:119461149-119461149
ref:chr6:119463310-119463310	alt:chr6:119463310-119463310
ref:chr6:119464127-119464127	alt:chr6:119464127-119464127
ref:chr6:119466756-119466756	alt:chr6:119466756-119466756
ref:chr6:119467038-119467038	alt:chr6:119467038-119467038
ref:chr6:119473094-119473094	alt:chr6:119473094-119473094
ref:chr6:119476154-119476154	alt:chr6:119476154-119476154
ref:chr6:119477688-119477688	alt:chr6:119477688-119477688
ref:chr6:119479639-119479639	alt:chr6:119479639-119479639
ref:chr6:129878905-129878905	alt:chr6:129878905-129878905
ref:chr6:129879417-129879417	alt:chr6:129879417-129879417
ref:chr6:129880820-129880820	alt:chr6:129880820-129880820
ref:chr6:129880905-129880905	alt:chr6:129880905-129880905
ref:chr6:129882328-129882328	alt:chr6:129882328-129882328
ref:chr6:129884483-129884483	alt:chr6:129884483-129884483
ref:chr6:129885286-129885286	alt:chr6:129885286-129885286
ref:chr6:129886690-129886690	alt:chr6:129886690-129886690
ref:chr6:129887235-129887235	alt:chr6:129887235-129887235
ref:chr6:129888668-129888668	alt:chr6:129888668-129888668
ref:chr6:129888922-129888922	alt:chr6:129888922-129888922
ref:chr6:129889960-129889960	alt:chr6:129889960-129889960
ref:chr6:129890411-129890411	alt:chr6:129890411-129890411
ref:chr6:129890735-129890735	alt:chr6:129890735-129890735
ref:chr6:129891638-129891638	alt:chr6:129891638-129891638
ref:chr6:129892235-129892235	alt:chr6:129892235-129892235
ref:chr6:129893675-129893675	alt:chr6:129893675-129893675
ref:chr6:129894244-129894244	alt:chr6:129894244-129894244
ref:chr6:129897654-129897654	alt:chr6:129897654-129897654
ref:chr6:129897849-129897849	alt:chr6:129897849-129897849
ref:chr6:132234919-132234919	alt:chr6:132234919-132234919
ref:chr6:132238114-132238114	alt:chr6:132238114-132238114
ref:chr6:132238682-132238682	alt:chr6:132238682-132238682
ref:chr6:132239263-132239263	alt:chr6:132239263-132239263
ref:chr6:132246394-132246394	alt:chr6:132246394-132246394
ref:chr6:132249219-132249219	alt:chr6:132249219-132249219
ref:chr6:132250634-132250634	alt:chr6:132250634-132250634
ref:chr6:132251077-132251077	alt:chr6:132251077-132251077
ref:chr6:132553850-132553850	alt:chr6:132553850-132553850
ref:chr6:132556355-132556355	alt:chr6:132556355-132556355
ref:chr6:132558433-132558433	alt:chr6:132558433-132558433
ref:chr6:132558853-132558853	alt:chr6:132558853-132558853
ref:chr6:132559228-132559228	alt:chr6:132559228-132559228
ref:chr6:132559265-132559265	alt:chr6:132559265-132559265
ref:chr6:132560219-132560219	alt:chr6:132560219-132560219
ref:chr6:132561238-132561238	alt:chr6:132561238-132561238
ref:chr6:132562965-132562965	alt:chr6:132562965-132562965
ref:chr6:132564652-132564652	alt:chr6:132564652-132564652
ref:chr6:132567845-132567845	alt:chr6:132567845-132567845
ref:chr6:132569408-132569408	alt:chr6:132569408-132569408
ref:chr6:132571047-132571047	alt:chr6:132571047-132571047
ref:chr6:135194216-135194216	alt:chr6:135194216-135194216
ref:chr6:135203489-135203489	alt:chr6:135203489-135203489
