ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr7:12418824-12418824	alt:chr7:12418824-12418824
ref:chr7:12419263-12419263	alt:chr7:12419263-12419263
ref:chr7:12420591-12420591	alt:chr7:12420591-12420591
ref:chr7:12422465-12422465	alt:chr7:12422465-12422465
ref:chr7:12424013-12424013	alt:chr7:12424013-12424013
ref:chr7:12424102-12424102	alt:chr7:12424102-12424102
ref:chr7:12425122-12425122	alt:chr7:12425122-12425122
ref:chr7:12425461-12425461	alt:chr7:12425461-12425461
ref:chr7:12426814-12426814	alt:chr7:12426814-12426814
ref:chr7:12430948-12430948	alt:chr7:12430948-12430948
ref:chr7:12431386-12431386	alt:chr7:12431386-12431386
ref:chr7:12435112-12435112	alt:chr7:12435112-12435112
ref:chr7:12435735-12435735	alt:chr7:12435735-12435735
ref:chr7:12437343-12437343	alt:chr7:12437343-12437343
ref:chr7:18488815-18488815	alt:chr7:18488815-18488815
ref:chr7:18489021-18489021	alt:chr7:18489021-18489021
ref:chr7:18489348-18489348	alt:chr7:18489348-18489348
ref:chr7:18497961-18497961	alt:chr7:18497961-18497961
ref:chr7:18497992-18497992	alt:chr7:18497992-18497992
ref:chr7:18499130-18499130	alt:chr7:18499130-18499130
ref:chr7:18502247-18502247	alt:chr7:18502247-18502247
ref:chr7:18505099-18505099	alt:chr7:18505099-18505099
ref:chr7:21336694-21336694	alt:chr7:21336694-21336694
ref:chr7:21338149-21338149	alt:chr7:21338149-21338149
ref:chr7:21343341-21343341	alt:chr7:21343341-21343341
ref:chr7:21347815-21347815	alt:chr7:21347815-21347815
ref:chr7:21349790-21349790	alt:chr7:21349790-21349790
ref:chr7:22581842-22581842	alt:chr7:22581842-22581842
ref:chr7:22584183-22584183	alt:chr7:22584183-22584183
ref:chr7:22589074-22589074	alt:chr7:22589074-22589074
ref:chr7:22591063-22591063	alt:chr7:22591063-22591063
ref:chr7:22591469-22591469	alt:chr7:22591469-22591469
ref:chr7:22592711-22592711	alt:chr7:22592711-22592711
ref:chr7:22595350-22595350	alt:chr7:22595350-22595350
ref:chr7:23329671-23329671	alt:chr7:23329671-23329671
ref:chr7:23330441-23330441	alt:chr7:23330441-23330441
ref:chr7:23332136-23332136	alt:chr7:23332136-23332136
ref:chr7:23334475-23334475	alt:chr7:23334475-23334475
ref:chr7:23336158-23336158	alt:chr7:23336158-23336158
ref:chr7:23339409-23339409	alt:chr7:23339409-23339409
ref:chr7:23340378-23340378	alt:chr7:23340378-23340378
ref:chr7:23342771-23342771	alt:chr7:23342771-23342771
ref:chr7:23347399-23347399	alt:chr7:23347399-23347399
ref:chr7:23348144-23348144	alt:chr7:23348144-23348144
ref:chr7:23348696-23348696	alt:chr7:23348696-23348696
ref:chr7:23576265-23576265	alt:chr7:23576265-23576265
ref:chr7:23580733-23580733	alt:chr7:23580733-23580733
ref:chr7:23581922-23581922	alt:chr7:23581922-23581922
ref:chr7:23582003-23582003	alt:chr7:23582003-23582003
ref:chr7:23583569-23583569	alt:chr7:23583569-23583569
ref:chr7:23584058-23584058	alt:chr7:23584058-23584058
ref:chr7:23588501-23588501	alt:chr7:23588501-23588501
ref:chr7:23590473-23590473	alt:chr7:23590473-23590473
ref:chr7:23592080-23592080	alt:chr7:23592080-23592080
ref:chr7:23592463-23592463	alt:chr7:23592463-23592463
ref:chr7:23594378-23594378	alt:chr7:23594378-23594378
ref:chr7:24349486-24349486	alt:chr7:24349486-24349486
ref:chr7:24351849-24351849	alt:chr7:24351849-24351849
ref:chr7:24352849-24352849	alt:chr7:24352849-24352849
ref:chr7:24353455-24353455	alt:chr7:24353455-24353455
ref:chr7:24354908-24354908	alt:chr7:24354908-24354908
ref:chr7:24356384-24356384	alt:chr7:24356384-24356384
ref:chr7:24357003-24357003	alt:chr7:24357003-24357003
ref:chr7:24357454-24357454	alt:chr7:24357454-24357454
ref:chr7:24358453-24358453	alt:chr7:24358453-24358453
ref:chr7:24359269-24359269	alt:chr7:24359269-24359269
ref:chr7:24360133-24360133	alt:chr7:24360133-24360133
ref:chr7:24360625-24360625	alt:chr7:24360625-24360625
ref:chr7:24361162-24361162	alt:chr7:24361162-24361162
ref:chr7:24363685-24363685	alt:chr7:24363685-24363685
ref:chr7:24364052-24364052	alt:chr7:24364052-24364052
ref:chr7:24366234-24366234	alt:chr7:24366234-24366234
ref:chr7:24366361-24366361	alt:chr7:24366361-24366361
ref:chr7:24367887-24367887	alt:chr7:24367887-24367887
ref:chr7:24586188-24586188	alt:chr7:24586188-24586188
ref:chr7:24587221-24587221	alt:chr7:24587221-24587221
ref:chr7:24587721-24587721	alt:chr7:24587721-24587721
ref:chr7:24588961-24588961	alt:chr7:24588961-24588961
ref:chr7:24591580-24591580	alt:chr7:24591580-24591580
ref:chr7:24593311-24593311	alt:chr7:24593311-24593311
ref:chr7:24594855-24594855	alt:chr7:24594855-24594855
ref:chr7:24597977-24597977	alt:chr7:24597977-24597977
ref:chr7:24600679-24600679	alt:chr7:24600679-24600679
ref:chr7:24602494-24602494	alt:chr7:24602494-24602494
ref:chr7:24602526-24602526	alt:chr7:24602526-24602526
ref:chr7:24602689-24602689	alt:chr7:24602689-24602689
ref:chr7:24604138-24604138	alt:chr7:24604138-24604138
ref:chr7:25889504-25889504	alt:chr7:25889504-25889504
ref:chr7:25896447-25896447	alt:chr7:25896447-25896447
ref:chr7:25896890-25896890	alt:chr7:25896890-25896890
ref:chr7:25897356-25897356	alt:chr7:25897356-25897356
ref:chr7:25897998-25897998	alt:chr7:25897998-25897998
ref:chr7:25898353-25898353	alt:chr7:25898353-25898353
ref:chr7:25900028-25900028	alt:chr7:25900028-25900028
ref:chr7:27775989-27775989	alt:chr7:27775989-27775989
ref:chr7:27782119-27782119	alt:chr7:27782119-27782119
ref:chr7:27784472-27784472	alt:chr7:27784472-27784472
ref:chr7:27784988-27784988	alt:chr7:27784988-27784988
ref:chr7:27786310-27786310	alt:chr7:27786310-27786310
ref:chr7:27786371-27786371	alt:chr7:27786371-27786371
ref:chr7:27788430-27788430	alt:chr7:27788430-27788430
ref:chr7:27793381-27793381	alt:chr7:27793381-27793381
ref:chr7:28478408-28478408	alt:chr7:28478408-28478408
ref:chr7:28482569-28482569	alt:chr7:28482569-28482569
ref:chr7:28483288-28483288	alt:chr7:28483288-28483288
ref:chr7:28484752-28484752	alt:chr7:28484752-28484752
ref:chr7:28485225-28485225	alt:chr7:28485225-28485225
ref:chr7:28485381-28485381	alt:chr7:28485381-28485381
ref:chr7:28488017-28488017	alt:chr7:28488017-28488017
ref:chr7:28490550-28490550	alt:chr7:28490550-28490550
ref:chr7:28492686-28492686	alt:chr7:28492686-28492686
ref:chr7:28495132-28495132	alt:chr7:28495132-28495132
ref:chr7:29641238-29641238	alt:chr7:29641238-29641238
ref:chr7:29644907-29644907	alt:chr7:29644907-29644907
ref:chr7:29645552-29645552	alt:chr7:29645552-29645552
ref:chr7:29645593-29645593	alt:chr7:29645593-29645593
ref:chr7:29646241-29646241	alt:chr7:29646241-29646241
ref:chr7:29650360-29650360	alt:chr7:29650360-29650360
ref:chr7:29651953-29651953	alt:chr7:29651953-29651953
ref:chr7:29654751-29654751	alt:chr7:29654751-29654751
ref:chr7:29654830-29654830	alt:chr7:29654830-29654830
ref:chr7:29655912-29655912	alt:chr7:29655912-29655912
ref:chr7:29658062-29658062	alt:chr7:29658062-29658062
ref:chr7:29658414-29658414	alt:chr7:29658414-29658414
ref:chr7:29659356-29659356	alt:chr7:29659356-29659356
ref:chr7:31403319-31403319	alt:chr7:31403319-31403319
ref:chr7:31404333-31404333	alt:chr7:31404333-31404333
ref:chr7:31404765-31404765	alt:chr7:31404765-31404765
ref:chr7:31406450-31406450	alt:chr7:31406450-31406450
ref:chr7:31412569-31412569	alt:chr7:31412569-31412569
ref:chr7:31419594-31419594	alt:chr7:31419594-31419594
ref:chr7:32511055-32511055	alt:chr7:32511055-32511055
ref:chr7:32512673-32512673	alt:chr7:32512673-32512673
ref:chr7:32514156-32514156	alt:chr7:32514156-32514156
ref:chr7:32514249-32514249	alt:chr7:32514249-32514249
ref:chr7:32519619-32519619	alt:chr7:32519619-32519619
ref:chr7:32519640-32519640	alt:chr7:32519640-32519640
ref:chr7:32523166-32523166	alt:chr7:32523166-32523166
ref:chr7:32523371-32523371	alt:chr7:32523371-32523371
ref:chr7:32524994-32524994	alt:chr7:32524994-32524994
ref:chr7:32525978-32525978	alt:chr7:32525978-32525978
ref:chr7:32527030-32527030	alt:chr7:32527030-32527030
ref:chr7:32528366-32528366	alt:chr7:32528366-32528366
ref:chr7:33142186-33142186	alt:chr7:33142186-33142186
ref:chr7:33142853-33142853	alt:chr7:33142853-33142853
ref:chr7:33144639-33144639	alt:chr7:33144639-33144639
ref:chr7:33145317-33145317	alt:chr7:33145317-33145317
ref:chr7:33147279-33147279	alt:chr7:33147279-33147279
ref:chr7:33153223-33153223	alt:chr7:33153223-33153223
ref:chr7:33154653-33154653	alt:chr7:33154653-33154653
ref:chr7:33154687-33154687	alt:chr7:33154687-33154687
ref:chr7:35275921-35275921	alt:chr7:35275921-35275921
ref:chr7:35277102-35277102	alt:chr7:35277102-35277102
ref:chr7:35278490-35278490	alt:chr7:35278490-35278490
ref:chr7:35279796-35279796	alt:chr7:35279796-35279796
ref:chr7:35280482-35280482	alt:chr7:35280482-35280482
ref:chr7:35281891-35281891	alt:chr7:35281891-35281891
ref:chr7:35283038-35283038	alt:chr7:35283038-35283038
ref:chr7:35284245-35284245	alt:chr7:35284245-35284245
ref:chr7:35287127-35287127	alt:chr7:35287127-35287127
ref:chr7:35289718-35289718	alt:chr7:35289718-35289718
ref:chr7:36159781-36159781	alt:chr7:36159781-36159781
ref:chr7:36159909-36159909	alt:chr7:36159909-36159909
ref:chr7:36164177-36164177	alt:chr7:36164177-36164177
ref:chr7:36166266-36166266	alt:chr7:36166266-36166266
ref:chr7:36166851-36166851	alt:chr7:36166851-36166851
ref:chr7:36167849-36167849	alt:chr7:36167849-36167849
ref:chr7:36168227-36168227	alt:chr7:36168227-36168227
ref:chr7:36168317-36168317	alt:chr7:36168317-36168317
ref:chr7:36172127-36172127	alt:chr7:36172127-36172127
ref:chr7:36173507-36173507	alt:chr7:36173507-36173507
ref:chr7:36174135-36174135	alt:chr7:36174135-36174135
ref:chr7:36176573-36176573	alt:chr7:36176573-36176573
ref:chr7:37931044-37931044	alt:chr7:37931044-37931044
ref:chr7:37931203-37931203	alt:chr7:37931203-37931203
ref:chr7:37934713-37934713	alt:chr7:37934713-37934713
ref:chr7:37935248-37935248	alt:chr7:37935248-37935248
ref:chr7:37936564-37936564	alt:chr7:37936564-37936564
ref:chr7:37940848-37940848	alt:chr7:37940848-37940848
ref:chr7:37942013-37942013	alt:chr7:37942013-37942013
ref:chr7:37942176-37942176	alt:chr7:37942176-37942176
ref:chr7:37945041-37945041	alt:chr7:37945041-37945041
ref:chr7:37946338-37946338	alt:chr7:37946338-37946338
ref:chr7:37946797-37946797	alt:chr7:37946797-37946797
ref:chr7:37947474-37947474	alt:chr7:37947474-37947474
ref:chr7:37948047-37948047	alt:chr7:37948047-37948047
ref:chr7:37950321-37950321	alt:chr7:37950321-37950321
ref:chr7:38104504-38104504	alt:chr7:38104504-38104504
ref:chr7:38105181-38105181	alt:chr7:38105181-38105181
ref:chr7:38105823-38105823	alt:chr7:38105823-38105823
ref:chr7:38107442-38107442	alt:chr7:38107442-38107442
ref:chr7:38107841-38107841	alt:chr7:38107841-38107841
ref:chr7:38110303-38110303	alt:chr7:38110303-38110303
ref:chr7:38110755-38110755	alt:chr7:38110755-38110755
ref:chr7:38111820-38111820	alt:chr7:38111820-38111820
ref:chr7:38115463-38115463	alt:chr7:38115463-38115463
ref:chr7:38118461-38118461	alt:chr7:38118461-38118461
ref:chr7:39772399-39772399	alt:chr7:39772399-39772399
ref:chr7:39775424-39775424	alt:chr7:39775424-39775424
ref:chr7:39782868-39782868	alt:chr7:39782868-39782868
ref:chr7:39783606-39783606	alt:chr7:39783606-39783606
ref:chr7:39783996-39783996	alt:chr7:39783996-39783996
ref:chr7:39784059-39784059	alt:chr7:39784059-39784059
ref:chr7:39784238-39784238	alt:chr7:39784238-39784238
ref:chr7:39791852-39791852	alt:chr7:39791852-39791852
ref:chr7:40262610-40262610	alt:chr7:40262610-40262610
ref:chr7:40267369-40267369	alt:chr7:40267369-40267369
ref:chr7:40271135-40271135	alt:chr7:40271135-40271135
ref:chr7:40278206-40278206	alt:chr7:40278206-40278206
ref:chr7:40278910-40278910	alt:chr7:40278910-40278910
ref:chr7:40280801-40280801	alt:chr7:40280801-40280801
ref:chr7:41972365-41972365	alt:chr7:41972365-41972365
ref:chr7:41972402-41972402	alt:chr7:41972402-41972402
ref:chr7:41976235-41976235	alt:chr7:41976235-41976235
ref:chr7:41978503-41978503	alt:chr7:41978503-41978503
ref:chr7:41978962-41978962	alt:chr7:41978962-41978962
ref:chr7:41982000-41982000	alt:chr7:41982000-41982000
ref:chr7:41982398-41982398	alt:chr7:41982398-41982398
ref:chr7:41984854-41984854	alt:chr7:41984854-41984854
ref:chr7:41984922-41984922	alt:chr7:41984922-41984922
ref:chr7:41985372-41985372	alt:chr7:41985372-41985372
ref:chr7:44274333-44274333	alt:chr7:44274333-44274333
ref:chr7:44275222-44275222	alt:chr7:44275222-44275222
ref:chr7:44277245-44277245	alt:chr7:44277245-44277245
ref:chr7:44280948-44280948	alt:chr7:44280948-44280948
ref:chr7:44281033-44281033	alt:chr7:44281033-44281033
ref:chr7:44281223-44281223	alt:chr7:44281223-44281223
ref:chr7:44282632-44282632	alt:chr7:44282632-44282632
ref:chr7:44284537-44284537	alt:chr7:44284537-44284537
ref:chr7:44286095-44286095	alt:chr7:44286095-44286095
ref:chr7:44287624-44287624	alt:chr7:44287624-44287624
ref:chr7:44846048-44846048	alt:chr7:44846048-44846048
ref:chr7:44847363-44847363	alt:chr7:44847363-44847363
ref:chr7:44851912-44851912	alt:chr7:44851912-44851912
ref:chr7:44853304-44853304	alt:chr7:44853304-44853304
ref:chr7:44856951-44856951	alt:chr7:44856951-44856951
ref:chr7:44863842-44863842	alt:chr7:44863842-44863842
ref:chr7:48456241-48456241	alt:chr7:48456241-48456241
ref:chr7:48457441-48457441	alt:chr7:48457441-48457441
ref:chr7:48458066-48458066	alt:chr7:48458066-48458066
ref:chr7:48464012-48464012	alt:chr7:48464012-48464012
ref:chr7:48465070-48465070	alt:chr7:48465070-48465070
ref:chr7:48466820-48466820	alt:chr7:48466820-48466820
ref:chr7:48466833-48466833	alt:chr7:48466833-48466833
ref:chr7:48466869-48466869	alt:chr7:48466869-48466869
ref:chr7:48469063-48469063	alt:chr7:48469063-48469063
ref:chr7:48469883-48469883	alt:chr7:48469883-48469883
ref:chr7:48470628-48470628	alt:chr7:48470628-48470628
ref:chr7:48472477-48472477	alt:chr7:48472477-48472477
ref:chr7:48472981-48472981	alt:chr7:48472981-48472981
ref:chr7:50691870-50691870	alt:chr7:50691870-50691870
ref:chr7:50694266-50694266	alt:chr7:50694266-50694266
ref:chr7:50698776-50698776	alt:chr7:50698776-50698776
ref:chr7:50703031-50703031	alt:chr7:50703031-50703031
ref:chr7:50704210-50704210	alt:chr7:50704210-50704210
ref:chr7:50705770-50705770	alt:chr7:50705770-50705770
ref:chr7:50706255-50706255	alt:chr7:50706255-50706255
ref:chr7:50708847-50708847	alt:chr7:50708847-50708847
ref:chr7:55313823-55313823	alt:chr7:55313823-55313823
ref:chr7:55314894-55314894	alt:chr7:55314894-55314894
ref:chr7:55319074-55319074	alt:chr7:55319074-55319074
ref:chr7:55321424-55321424	alt:chr7:55321424-55321424
ref:chr7:55321957-55321957	alt:chr7:55321957-55321957
ref:chr7:55326434-55326434	alt:chr7:55326434-55326434
ref:chr7:55328948-55328948	alt:chr7:55328948-55328948
ref:chr7:55330308-55330308	alt:chr7:55330308-55330308
ref:chr7:55330358-55330358	alt:chr7:55330358-55330358
ref:chr7:70285140-70285140	alt:chr7:70285140-70285140
ref:chr7:70287819-70287819	alt:chr7:70287819-70287819
ref:chr7:70289197-70289197	alt:chr7:70289197-70289197
ref:chr7:70289983-70289983	alt:chr7:70289983-70289983
ref:chr7:70290866-70290866	alt:chr7:70290866-70290866
ref:chr7:70291708-70291708	alt:chr7:70291708-70291708
ref:chr7:70292829-70292829	alt:chr7:70292829-70292829
ref:chr7:70293866-70293866	alt:chr7:70293866-70293866
ref:chr7:70298395-70298395	alt:chr7:70298395-70298395
ref:chr7:70298452-70298452	alt:chr7:70298452-70298452
ref:chr7:70299855-70299855	alt:chr7:70299855-70299855
ref:chr7:70302351-70302351	alt:chr7:70302351-70302351
ref:chr7:75916151-75916151	alt:chr7:75916151-75916151
ref:chr7:75918604-75918604	alt:chr7:75918604-75918604
ref:chr7:75920269-75920269	alt:chr7:75920269-75920269
ref:chr7:75920733-75920733	alt:chr7:75920733-75920733
ref:chr7:75924874-75924874	alt:chr7:75924874-75924874
ref:chr7:75925064-75925064	alt:chr7:75925064-75925064
ref:chr7:75926916-75926916	alt:chr7:75926916-75926916
ref:chr7:75927756-75927756	alt:chr7:75927756-75927756
ref:chr7:75930851-75930851	alt:chr7:75930851-75930851
ref:chr7:75931253-75931253	alt:chr7:75931253-75931253
ref:chr7:75933779-75933779	alt:chr7:75933779-75933779
ref:chr7:75933784-75933784	alt:chr7:75933784-75933784
ref:chr7:85371150-85371150	alt:chr7:85371150-85371150
ref:chr7:85371367-85371367	alt:chr7:85371367-85371367
ref:chr7:85372984-85372984	alt:chr7:85372984-85372984
ref:chr7:85373650-85373650	alt:chr7:85373650-85373650
ref:chr7:85373868-85373868	alt:chr7:85373868-85373868
ref:chr7:85381112-85381112	alt:chr7:85381112-85381112
ref:chr7:85381218-85381218	alt:chr7:85381218-85381218
ref:chr7:85381279-85381279	alt:chr7:85381279-85381279
ref:chr7:85381327-85381327	alt:chr7:85381327-85381327
ref:chr7:85382207-85382207	alt:chr7:85382207-85382207
ref:chr7:85382953-85382953	alt:chr7:85382953-85382953
ref:chr7:85382957-85382957	alt:chr7:85382957-85382957
ref:chr7:85384631-85384631	alt:chr7:85384631-85384631
ref:chr7:85385875-85385875	alt:chr7:85385875-85385875
ref:chr7:85387154-85387154	alt:chr7:85387154-85387154
ref:chr7:85388168-85388168	alt:chr7:85388168-85388168
ref:chr7:89739878-89739878	alt:chr7:89739878-89739878
ref:chr7:89740208-89740208	alt:chr7:89740208-89740208
ref:chr7:89741094-89741094	alt:chr7:89741094-89741094
ref:chr7:89741810-89741810	alt:chr7:89741810-89741810
ref:chr7:89747306-89747306	alt:chr7:89747306-89747306
ref:chr7:89748913-89748913	alt:chr7:89748913-89748913
ref:chr7:89750696-89750696	alt:chr7:89750696-89750696
ref:chr7:89751003-89751003	alt:chr7:89751003-89751003
ref:chr7:89751138-89751138	alt:chr7:89751138-89751138
ref:chr7:93062809-93062809	alt:chr7:93062809-93062809
ref:chr7:93066969-93066969	alt:chr7:93066969-93066969
ref:chr7:93072879-93072879	alt:chr7:93072879-93072879
ref:chr7:93079104-93079104	alt:chr7:93079104-93079104
ref:chr7:93081352-93081352	alt:chr7:93081352-93081352
ref:chr7:96398426-96398426	alt:chr7:96398426-96398426
ref:chr7:96398446-96398446	alt:chr7:96398446-96398446
ref:chr7:96399494-96399494	alt:chr7:96399494-96399494
ref:chr7:96404233-96404233	alt:chr7:96404233-96404233
ref:chr7:96404390-96404390	alt:chr7:96404390-96404390
ref:chr7:96405503-96405503	alt:chr7:96405503-96405503
ref:chr7:96414313-96414313	alt:chr7:96414313-96414313
ref:chr7:96416028-96416028	alt:chr7:96416028-96416028
ref:chr7:96416498-96416498	alt:chr7:96416498-96416498
ref:chr7:96496571-96496571	alt:chr7:96496571-96496571
ref:chr7:96500686-96500686	alt:chr7:96500686-96500686
ref:chr7:96500951-96500951	alt:chr7:96500951-96500951
ref:chr7:96505595-96505595	alt:chr7:96505595-96505595
ref:chr7:96509114-96509114	alt:chr7:96509114-96509114
ref:chr7:96509798-96509798	alt:chr7:96509798-96509798
ref:chr7:96510383-96510383	alt:chr7:96510383-96510383
ref:chr7:96513280-96513280	alt:chr7:96513280-96513280
ref:chr7:96513769-96513769	alt:chr7:96513769-96513769
ref:chr7:96514177-96514177	alt:chr7:96514177-96514177
ref:chr7:96514824-96514824	alt:chr7:96514824-96514824
ref:chr7:96515571-96515571	alt:chr7:96515571-96515571
ref:chr7:97459884-97459884	alt:chr7:97459884-97459884
ref:chr7:97460650-97460650	alt:chr7:97460650-97460650
ref:chr7:97461783-97461783	alt:chr7:97461783-97461783
ref:chr7:97462301-97462301	alt:chr7:97462301-97462301
ref:chr7:97463237-97463237	alt:chr7:97463237-97463237
ref:chr7:97468029-97468029	alt:chr7:97468029-97468029
ref:chr7:97468048-97468048	alt:chr7:97468048-97468048
ref:chr7:97468794-97468794	alt:chr7:97468794-97468794
ref:chr7:97471313-97471313	alt:chr7:97471313-97471313
ref:chr7:97471404-97471404	alt:chr7:97471404-97471404
ref:chr7:97471435-97471435	alt:chr7:97471435-97471435
ref:chr7:97472369-97472369	alt:chr7:97472369-97472369
ref:chr7:97796396-97796396	alt:chr7:97796396-97796396
ref:chr7:97796930-97796930	alt:chr7:97796930-97796930
ref:chr7:97797207-97797207	alt:chr7:97797207-97797207
ref:chr7:97799956-97799956	alt:chr7:97799956-97799956
ref:chr7:97800445-97800445	alt:chr7:97800445-97800445
ref:chr7:97803997-97803997	alt:chr7:97803997-97803997
ref:chr7:97804985-97804985	alt:chr7:97804985-97804985
ref:chr7:97805457-97805457	alt:chr7:97805457-97805457
ref:chr7:97807264-97807264	alt:chr7:97807264-97807264
