ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr7:4860957-4860957	alt:chr7:4860957-4860957
ref:chr7:4861766-4861766	alt:chr7:4861766-4861766
ref:chr7:4861949-4861949	alt:chr7:4861949-4861949
ref:chr7:4863920-4863920	alt:chr7:4863920-4863920
ref:chr7:4864067-4864067	alt:chr7:4864067-4864067
ref:chr7:4864801-4864801	alt:chr7:4864801-4864801
ref:chr7:4867109-4867109	alt:chr7:4867109-4867109
ref:chr7:4867267-4867267	alt:chr7:4867267-4867267
ref:chr7:4867289-4867289	alt:chr7:4867289-4867289
ref:chr7:4869078-4869078	alt:chr7:4869078-4869078
ref:chr7:4869895-4869895	alt:chr7:4869895-4869895
ref:chr7:4871365-4871365	alt:chr7:4871365-4871365
ref:chr7:4872333-4872333	alt:chr7:4872333-4872333
ref:chr7:4873550-4873550	alt:chr7:4873550-4873550
ref:chr7:4873830-4873830	alt:chr7:4873830-4873830
ref:chr7:4874881-4874881	alt:chr7:4874881-4874881
ref:chr7:4875832-4875832	alt:chr7:4875832-4875832
ref:chr7:4876198-4876198	alt:chr7:4876198-4876198
ref:chr7:4876419-4876419	alt:chr7:4876419-4876419
ref:chr7:4877235-4877235	alt:chr7:4877235-4877235
ref:chr7:4990938-4990938	alt:chr7:4990938-4990938
ref:chr7:4992715-4992715	alt:chr7:4992715-4992715
ref:chr7:4993737-4993737	alt:chr7:4993737-4993737
ref:chr7:4994180-4994180	alt:chr7:4994180-4994180
ref:chr7:4994970-4994970	alt:chr7:4994970-4994970
ref:chr7:4995092-4995092	alt:chr7:4995092-4995092
ref:chr7:5000530-5000530	alt:chr7:5000530-5000530
ref:chr7:5002098-5002098	alt:chr7:5002098-5002098
ref:chr7:5003626-5003626	alt:chr7:5003626-5003626
ref:chr7:5004082-5004082	alt:chr7:5004082-5004082
ref:chr7:5006423-5006423	alt:chr7:5006423-5006423
ref:chr7:5008017-5008017	alt:chr7:5008017-5008017
ref:chr7:5008522-5008522	alt:chr7:5008522-5008522
ref:chr7:7212247-7212247	alt:chr7:7212247-7212247
ref:chr7:7214052-7214052	alt:chr7:7214052-7214052
ref:chr7:7216471-7216471	alt:chr7:7216471-7216471
ref:chr7:7216511-7216511	alt:chr7:7216511-7216511
ref:chr7:7216786-7216786	alt:chr7:7216786-7216786
ref:chr7:7217606-7217606	alt:chr7:7217606-7217606
ref:chr7:7217761-7217761	alt:chr7:7217761-7217761
ref:chr7:7219023-7219023	alt:chr7:7219023-7219023
ref:chr7:7220697-7220697	alt:chr7:7220697-7220697
ref:chr7:7221418-7221418	alt:chr7:7221418-7221418
ref:chr7:7223419-7223419	alt:chr7:7223419-7223419
ref:chr7:7224855-7224855	alt:chr7:7224855-7224855
ref:chr7:7224860-7224860	alt:chr7:7224860-7224860
ref:chr7:7225998-7225998	alt:chr7:7225998-7225998
ref:chr7:7226040-7226040	alt:chr7:7226040-7226040
ref:chr7:7228087-7228087	alt:chr7:7228087-7228087
ref:chr7:7229171-7229171	alt:chr7:7229171-7229171
ref:chr7:7231026-7231026	alt:chr7:7231026-7231026
ref:chr7:7231494-7231494	alt:chr7:7231494-7231494
ref:chr7:7571355-7571355	alt:chr7:7571355-7571355
ref:chr7:7571885-7571885	alt:chr7:7571885-7571885
ref:chr7:7573181-7573181	alt:chr7:7573181-7573181
ref:chr7:7574015-7574015	alt:chr7:7574015-7574015
ref:chr7:7575717-7575717	alt:chr7:7575717-7575717
ref:chr7:7579869-7579869	alt:chr7:7579869-7579869
ref:chr7:7580854-7580854	alt:chr7:7580854-7580854
ref:chr7:7580942-7580942	alt:chr7:7580942-7580942
ref:chr7:7581573-7581573	alt:chr7:7581573-7581573
ref:chr7:7583544-7583544	alt:chr7:7583544-7583544
ref:chr7:7587491-7587491	alt:chr7:7587491-7587491
ref:chr7:7587895-7587895	alt:chr7:7587895-7587895
ref:chr7:8066257-8066257	alt:chr7:8066257-8066257
ref:chr7:8070391-8070391	alt:chr7:8070391-8070391
ref:chr7:8071146-8071146	alt:chr7:8071146-8071146
ref:chr7:8074042-8074042	alt:chr7:8074042-8074042
ref:chr7:8075485-8075485	alt:chr7:8075485-8075485
ref:chr7:8076714-8076714	alt:chr7:8076714-8076714
ref:chr7:8076887-8076887	alt:chr7:8076887-8076887
ref:chr7:8078586-8078586	alt:chr7:8078586-8078586
ref:chr7:8078637-8078637	alt:chr7:8078637-8078637
ref:chr7:8083506-8083506	alt:chr7:8083506-8083506
ref:chr7:8085467-8085467	alt:chr7:8085467-8085467
ref:chr7:8085589-8085589	alt:chr7:8085589-8085589
ref:chr7:12418868-12418868	alt:chr7:12418868-12418868
ref:chr7:12421457-12421457	alt:chr7:12421457-12421457
ref:chr7:12423541-12423541	alt:chr7:12423541-12423541
ref:chr7:12424955-12424955	alt:chr7:12424955-12424955
ref:chr7:12430757-12430757	alt:chr7:12430757-12430757
ref:chr7:12431282-12431282	alt:chr7:12431282-12431282
ref:chr7:12435147-12435147	alt:chr7:12435147-12435147
ref:chr7:18490749-18490749	alt:chr7:18490749-18490749
ref:chr7:18492289-18492289	alt:chr7:18492289-18492289
ref:chr7:18493726-18493726	alt:chr7:18493726-18493726
ref:chr7:18494083-18494083	alt:chr7:18494083-18494083
ref:chr7:18494591-18494591	alt:chr7:18494591-18494591
ref:chr7:18496578-18496578	alt:chr7:18496578-18496578
ref:chr7:18496997-18496997	alt:chr7:18496997-18496997
ref:chr7:18497140-18497140	alt:chr7:18497140-18497140
ref:chr7:18499786-18499786	alt:chr7:18499786-18499786
ref:chr7:18500296-18500296	alt:chr7:18500296-18500296
ref:chr7:18502315-18502315	alt:chr7:18502315-18502315
ref:chr7:18503401-18503401	alt:chr7:18503401-18503401
ref:chr7:18504328-18504328	alt:chr7:18504328-18504328
ref:chr7:21331004-21331004	alt:chr7:21331004-21331004
ref:chr7:21332972-21332972	alt:chr7:21332972-21332972
ref:chr7:21337680-21337680	alt:chr7:21337680-21337680
ref:chr7:21343339-21343339	alt:chr7:21343339-21343339
ref:chr7:21343386-21343386	alt:chr7:21343386-21343386
ref:chr7:21344368-21344368	alt:chr7:21344368-21344368
ref:chr7:21347300-21347300	alt:chr7:21347300-21347300
ref:chr7:21349471-21349471	alt:chr7:21349471-21349471
ref:chr7:22581236-22581236	alt:chr7:22581236-22581236
ref:chr7:22582160-22582160	alt:chr7:22582160-22582160
ref:chr7:22584221-22584221	alt:chr7:22584221-22584221
ref:chr7:22588147-22588147	alt:chr7:22588147-22588147
ref:chr7:22588302-22588302	alt:chr7:22588302-22588302
ref:chr7:22589155-22589155	alt:chr7:22589155-22589155
ref:chr7:22589860-22589860	alt:chr7:22589860-22589860
ref:chr7:22593459-22593459	alt:chr7:22593459-22593459
ref:chr7:23333186-23333186	alt:chr7:23333186-23333186
ref:chr7:23333609-23333609	alt:chr7:23333609-23333609
ref:chr7:23337548-23337548	alt:chr7:23337548-23337548
ref:chr7:23339234-23339234	alt:chr7:23339234-23339234
ref:chr7:23342224-23342224	alt:chr7:23342224-23342224
ref:chr7:23343655-23343655	alt:chr7:23343655-23343655
ref:chr7:23348821-23348821	alt:chr7:23348821-23348821
ref:chr7:23575558-23575558	alt:chr7:23575558-23575558
ref:chr7:23576236-23576236	alt:chr7:23576236-23576236
ref:chr7:23578022-23578022	alt:chr7:23578022-23578022
ref:chr7:23581245-23581245	alt:chr7:23581245-23581245
ref:chr7:23581324-23581324	alt:chr7:23581324-23581324
ref:chr7:23586488-23586488	alt:chr7:23586488-23586488
ref:chr7:23589042-23589042	alt:chr7:23589042-23589042
ref:chr7:23590310-23590310	alt:chr7:23590310-23590310
ref:chr7:23592973-23592973	alt:chr7:23592973-23592973
ref:chr7:23594273-23594273	alt:chr7:23594273-23594273
ref:chr7:23594413-23594413	alt:chr7:23594413-23594413
ref:chr7:24350310-24350310	alt:chr7:24350310-24350310
ref:chr7:24352665-24352665	alt:chr7:24352665-24352665
ref:chr7:24354678-24354678	alt:chr7:24354678-24354678
ref:chr7:24358621-24358621	alt:chr7:24358621-24358621
ref:chr7:24359269-24359269	alt:chr7:24359269-24359269
ref:chr7:24361764-24361764	alt:chr7:24361764-24361764
ref:chr7:24362977-24362977	alt:chr7:24362977-24362977
ref:chr7:24364267-24364267	alt:chr7:24364267-24364267
ref:chr7:24365535-24365535	alt:chr7:24365535-24365535
ref:chr7:24366171-24366171	alt:chr7:24366171-24366171
ref:chr7:24590466-24590466	alt:chr7:24590466-24590466
ref:chr7:24594287-24594287	alt:chr7:24594287-24594287
ref:chr7:24597333-24597333	alt:chr7:24597333-24597333
ref:chr7:24597866-24597866	alt:chr7:24597866-24597866
ref:chr7:24597967-24597967	alt:chr7:24597967-24597967
ref:chr7:24598486-24598486	alt:chr7:24598486-24598486
ref:chr7:24600837-24600837	alt:chr7:24600837-24600837
ref:chr7:24601094-24601094	alt:chr7:24601094-24601094
ref:chr7:24602083-24602083	alt:chr7:24602083-24602083
ref:chr7:24604889-24604889	alt:chr7:24604889-24604889
ref:chr7:25890933-25890933	alt:chr7:25890933-25890933
ref:chr7:25893082-25893082	alt:chr7:25893082-25893082
ref:chr7:25896780-25896780	alt:chr7:25896780-25896780
ref:chr7:25897766-25897766	alt:chr7:25897766-25897766
ref:chr7:25901958-25901958	alt:chr7:25901958-25901958
ref:chr7:25902172-25902172	alt:chr7:25902172-25902172
ref:chr7:27776205-27776205	alt:chr7:27776205-27776205
ref:chr7:27778951-27778951	alt:chr7:27778951-27778951
ref:chr7:27782133-27782133	alt:chr7:27782133-27782133
ref:chr7:27782374-27782374	alt:chr7:27782374-27782374
ref:chr7:27783125-27783125	alt:chr7:27783125-27783125
ref:chr7:27783322-27783322	alt:chr7:27783322-27783322
ref:chr7:27785014-27785014	alt:chr7:27785014-27785014
ref:chr7:27785343-27785343	alt:chr7:27785343-27785343
ref:chr7:27788149-27788149	alt:chr7:27788149-27788149
ref:chr7:27790844-27790844	alt:chr7:27790844-27790844
ref:chr7:28478625-28478625	alt:chr7:28478625-28478625
ref:chr7:28482948-28482948	alt:chr7:28482948-28482948
ref:chr7:28483027-28483027	alt:chr7:28483027-28483027
ref:chr7:28483552-28483552	alt:chr7:28483552-28483552
ref:chr7:28484141-28484141	alt:chr7:28484141-28484141
ref:chr7:28485827-28485827	alt:chr7:28485827-28485827
ref:chr7:28489037-28489037	alt:chr7:28489037-28489037
ref:chr7:28489865-28489865	alt:chr7:28489865-28489865
ref:chr7:28490050-28490050	alt:chr7:28490050-28490050
ref:chr7:28490954-28490954	alt:chr7:28490954-28490954
ref:chr7:28495104-28495104	alt:chr7:28495104-28495104
ref:chr7:29640814-29640814	alt:chr7:29640814-29640814
ref:chr7:29640827-29640827	alt:chr7:29640827-29640827
ref:chr7:29641297-29641297	alt:chr7:29641297-29641297
ref:chr7:29642430-29642430	alt:chr7:29642430-29642430
ref:chr7:29644189-29644189	alt:chr7:29644189-29644189
ref:chr7:29650286-29650286	alt:chr7:29650286-29650286
ref:chr7:29651792-29651792	alt:chr7:29651792-29651792
ref:chr7:29656488-29656488	alt:chr7:29656488-29656488
ref:chr7:29657857-29657857	alt:chr7:29657857-29657857
ref:chr7:31403379-31403379	alt:chr7:31403379-31403379
ref:chr7:31404244-31404244	alt:chr7:31404244-31404244
ref:chr7:31407888-31407888	alt:chr7:31407888-31407888
ref:chr7:31409678-31409678	alt:chr7:31409678-31409678
ref:chr7:31412569-31412569	alt:chr7:31412569-31412569
ref:chr7:31413594-31413594	alt:chr7:31413594-31413594
ref:chr7:31415042-31415042	alt:chr7:31415042-31415042
ref:chr7:31415958-31415958	alt:chr7:31415958-31415958
ref:chr7:31418855-31418855	alt:chr7:31418855-31418855
ref:chr7:31420563-31420563	alt:chr7:31420563-31420563
ref:chr7:31420727-31420727	alt:chr7:31420727-31420727
ref:chr7:31420731-31420731	alt:chr7:31420731-31420731
ref:chr7:31421281-31421281	alt:chr7:31421281-31421281
ref:chr7:31422746-31422746	alt:chr7:31422746-31422746
ref:chr7:32511140-32511140	alt:chr7:32511140-32511140
ref:chr7:32515086-32515086	alt:chr7:32515086-32515086
ref:chr7:32515420-32515420	alt:chr7:32515420-32515420
ref:chr7:32516469-32516469	alt:chr7:32516469-32516469
ref:chr7:32516735-32516735	alt:chr7:32516735-32516735
ref:chr7:32517399-32517399	alt:chr7:32517399-32517399
ref:chr7:32520278-32520278	alt:chr7:32520278-32520278
ref:chr7:32523146-32523146	alt:chr7:32523146-32523146
ref:chr7:32523958-32523958	alt:chr7:32523958-32523958
ref:chr7:32525125-32525125	alt:chr7:32525125-32525125
ref:chr7:32525461-32525461	alt:chr7:32525461-32525461
ref:chr7:32527824-32527824	alt:chr7:32527824-32527824
ref:chr7:32528574-32528574	alt:chr7:32528574-32528574
ref:chr7:32529071-32529071	alt:chr7:32529071-32529071
ref:chr7:33138757-33138757	alt:chr7:33138757-33138757
ref:chr7:33140907-33140907	alt:chr7:33140907-33140907
ref:chr7:33143433-33143433	alt:chr7:33143433-33143433
ref:chr7:33143961-33143961	alt:chr7:33143961-33143961
ref:chr7:33144281-33144281	alt:chr7:33144281-33144281
ref:chr7:33153117-33153117	alt:chr7:33153117-33153117
ref:chr7:33153536-33153536	alt:chr7:33153536-33153536
ref:chr7:33154958-33154958	alt:chr7:33154958-33154958
ref:chr7:33156146-33156146	alt:chr7:33156146-33156146
ref:chr7:35273910-35273910	alt:chr7:35273910-35273910
ref:chr7:35276802-35276802	alt:chr7:35276802-35276802
ref:chr7:35279067-35279067	alt:chr7:35279067-35279067
ref:chr7:35282799-35282799	alt:chr7:35282799-35282799
ref:chr7:35283600-35283600	alt:chr7:35283600-35283600
ref:chr7:35285642-35285642	alt:chr7:35285642-35285642
ref:chr7:35290965-35290965	alt:chr7:35290965-35290965
ref:chr7:36157205-36157205	alt:chr7:36157205-36157205
ref:chr7:36157245-36157245	alt:chr7:36157245-36157245
ref:chr7:36158462-36158462	alt:chr7:36158462-36158462
ref:chr7:36159924-36159924	alt:chr7:36159924-36159924
ref:chr7:36160761-36160761	alt:chr7:36160761-36160761
ref:chr7:36161048-36161048	alt:chr7:36161048-36161048
ref:chr7:36167899-36167899	alt:chr7:36167899-36167899
ref:chr7:36169483-36169483	alt:chr7:36169483-36169483
ref:chr7:36170199-36170199	alt:chr7:36170199-36170199
ref:chr7:36172761-36172761	alt:chr7:36172761-36172761
ref:chr7:36174967-36174967	alt:chr7:36174967-36174967
ref:chr7:37933153-37933153	alt:chr7:37933153-37933153
ref:chr7:37934465-37934465	alt:chr7:37934465-37934465
ref:chr7:37935477-37935477	alt:chr7:37935477-37935477
ref:chr7:37937628-37937628	alt:chr7:37937628-37937628
ref:chr7:37938771-37938771	alt:chr7:37938771-37938771
ref:chr7:37940658-37940658	alt:chr7:37940658-37940658
ref:chr7:37940824-37940824	alt:chr7:37940824-37940824
ref:chr7:37943803-37943803	alt:chr7:37943803-37943803
ref:chr7:37944027-37944027	alt:chr7:37944027-37944027
ref:chr7:37944492-37944492	alt:chr7:37944492-37944492
ref:chr7:37945446-37945446	alt:chr7:37945446-37945446
ref:chr7:37945448-37945448	alt:chr7:37945448-37945448
ref:chr7:37949123-37949123	alt:chr7:37949123-37949123
ref:chr7:37950049-37950049	alt:chr7:37950049-37950049
ref:chr7:37950754-37950754	alt:chr7:37950754-37950754
ref:chr7:38100744-38100744	alt:chr7:38100744-38100744
ref:chr7:38101485-38101485	alt:chr7:38101485-38101485
ref:chr7:38104345-38104345	alt:chr7:38104345-38104345
ref:chr7:38105387-38105387	alt:chr7:38105387-38105387
ref:chr7:38108601-38108601	alt:chr7:38108601-38108601
ref:chr7:38113845-38113845	alt:chr7:38113845-38113845
ref:chr7:38113894-38113894	alt:chr7:38113894-38113894
ref:chr7:38117404-38117404	alt:chr7:38117404-38117404
ref:chr7:38119470-38119470	alt:chr7:38119470-38119470
ref:chr7:39775424-39775424	alt:chr7:39775424-39775424
ref:chr7:39775452-39775452	alt:chr7:39775452-39775452
ref:chr7:39779205-39779205	alt:chr7:39779205-39779205
ref:chr7:39780217-39780217	alt:chr7:39780217-39780217
ref:chr7:39783358-39783358	alt:chr7:39783358-39783358
ref:chr7:39784443-39784443	alt:chr7:39784443-39784443
ref:chr7:39790379-39790379	alt:chr7:39790379-39790379
ref:chr7:39791633-39791633	alt:chr7:39791633-39791633
ref:chr7:40263278-40263278	alt:chr7:40263278-40263278
ref:chr7:40267269-40267269	alt:chr7:40267269-40267269
ref:chr7:40268968-40268968	alt:chr7:40268968-40268968
ref:chr7:40273459-40273459	alt:chr7:40273459-40273459
ref:chr7:40275149-40275149	alt:chr7:40275149-40275149
ref:chr7:40275218-40275218	alt:chr7:40275218-40275218
ref:chr7:40276359-40276359	alt:chr7:40276359-40276359
ref:chr7:41970690-41970690	alt:chr7:41970690-41970690
ref:chr7:41971400-41971400	alt:chr7:41971400-41971400
ref:chr7:41971879-41971879	alt:chr7:41971879-41971879
ref:chr7:41972545-41972545	alt:chr7:41972545-41972545
ref:chr7:41972616-41972616	alt:chr7:41972616-41972616
ref:chr7:41973611-41973611	alt:chr7:41973611-41973611
ref:chr7:41974398-41974398	alt:chr7:41974398-41974398
ref:chr7:41974470-41974470	alt:chr7:41974470-41974470
ref:chr7:41979012-41979012	alt:chr7:41979012-41979012
ref:chr7:41982196-41982196	alt:chr7:41982196-41982196
ref:chr7:41982394-41982394	alt:chr7:41982394-41982394
ref:chr7:41983053-41983053	alt:chr7:41983053-41983053
ref:chr7:41983396-41983396	alt:chr7:41983396-41983396
ref:chr7:41984181-41984181	alt:chr7:41984181-41984181
ref:chr7:41984694-41984694	alt:chr7:41984694-41984694
ref:chr7:41985316-41985316	alt:chr7:41985316-41985316
ref:chr7:41985511-41985511	alt:chr7:41985511-41985511
ref:chr7:41988130-41988130	alt:chr7:41988130-41988130
ref:chr7:41990256-41990256	alt:chr7:41990256-41990256
ref:chr7:44272610-44272610	alt:chr7:44272610-44272610
ref:chr7:44276404-44276404	alt:chr7:44276404-44276404
ref:chr7:44277053-44277053	alt:chr7:44277053-44277053
ref:chr7:44277590-44277590	alt:chr7:44277590-44277590
ref:chr7:44277927-44277927	alt:chr7:44277927-44277927
ref:chr7:44280195-44280195	alt:chr7:44280195-44280195
ref:chr7:44280984-44280984	alt:chr7:44280984-44280984
ref:chr7:44282590-44282590	alt:chr7:44282590-44282590
ref:chr7:44845144-44845144	alt:chr7:44845144-44845144
ref:chr7:44845649-44845649	alt:chr7:44845649-44845649
ref:chr7:44845734-44845734	alt:chr7:44845734-44845734
ref:chr7:44848990-44848990	alt:chr7:44848990-44848990
ref:chr7:44850032-44850032	alt:chr7:44850032-44850032
ref:chr7:44851185-44851185	alt:chr7:44851185-44851185
ref:chr7:44851823-44851823	alt:chr7:44851823-44851823
ref:chr7:44852132-44852132	alt:chr7:44852132-44852132
ref:chr7:44852704-44852704	alt:chr7:44852704-44852704
ref:chr7:44862808-44862808	alt:chr7:44862808-44862808
ref:chr7:48457735-48457735	alt:chr7:48457735-48457735
ref:chr7:48458595-48458595	alt:chr7:48458595-48458595
ref:chr7:48459178-48459178	alt:chr7:48459178-48459178
ref:chr7:48462297-48462297	alt:chr7:48462297-48462297
ref:chr7:48462384-48462384	alt:chr7:48462384-48462384
ref:chr7:48463144-48463144	alt:chr7:48463144-48463144
ref:chr7:48464257-48464257	alt:chr7:48464257-48464257
ref:chr7:48464667-48464667	alt:chr7:48464667-48464667
ref:chr7:48469504-48469504	alt:chr7:48469504-48469504
ref:chr7:48470000-48470000	alt:chr7:48470000-48470000
ref:chr7:50692999-50692999	alt:chr7:50692999-50692999
ref:chr7:50696142-50696142	alt:chr7:50696142-50696142
ref:chr7:50701753-50701753	alt:chr7:50701753-50701753
ref:chr7:50703492-50703492	alt:chr7:50703492-50703492
ref:chr7:50704018-50704018	alt:chr7:50704018-50704018
ref:chr7:50705832-50705832	alt:chr7:50705832-50705832
ref:chr7:50706071-50706071	alt:chr7:50706071-50706071
ref:chr7:50707032-50707032	alt:chr7:50707032-50707032
ref:chr7:50707979-50707979	alt:chr7:50707979-50707979
ref:chr7:50708742-50708742	alt:chr7:50708742-50708742
ref:chr7:50708773-50708773	alt:chr7:50708773-50708773
ref:chr7:50709120-50709120	alt:chr7:50709120-50709120
ref:chr7:55319074-55319074	alt:chr7:55319074-55319074
ref:chr7:55319508-55319508	alt:chr7:55319508-55319508
ref:chr7:55320139-55320139	alt:chr7:55320139-55320139
ref:chr7:55321897-55321897	alt:chr7:55321897-55321897
ref:chr7:55322637-55322637	alt:chr7:55322637-55322637
ref:chr7:55325246-55325246	alt:chr7:55325246-55325246
ref:chr7:55326366-55326366	alt:chr7:55326366-55326366
ref:chr7:55326411-55326411	alt:chr7:55326411-55326411
ref:chr7:55331416-55331416	alt:chr7:55331416-55331416
ref:chr7:55333188-55333188	alt:chr7:55333188-55333188
ref:chr7:70286840-70286840	alt:chr7:70286840-70286840
ref:chr7:70287039-70287039	alt:chr7:70287039-70287039
ref:chr7:70287592-70287592	alt:chr7:70287592-70287592
ref:chr7:70288280-70288280	alt:chr7:70288280-70288280
ref:chr7:70289518-70289518	alt:chr7:70289518-70289518
ref:chr7:70292485-70292485	alt:chr7:70292485-70292485
ref:chr7:70293755-70293755	alt:chr7:70293755-70293755
ref:chr7:70294196-70294196	alt:chr7:70294196-70294196
ref:chr7:70297590-70297590	alt:chr7:70297590-70297590
ref:chr7:70298307-70298307	alt:chr7:70298307-70298307
ref:chr7:70298395-70298395	alt:chr7:70298395-70298395
ref:chr7:70298506-70298506	alt:chr7:70298506-70298506
ref:chr7:70298678-70298678	alt:chr7:70298678-70298678
ref:chr7:70300842-70300842	alt:chr7:70300842-70300842
