ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr5:35723478-35723478	alt:chr5:35723478-35723478
ref:chr5:35724594-35724594	alt:chr5:35724594-35724594
ref:chr5:35726589-35726589	alt:chr5:35726589-35726589
ref:chr5:35726822-35726822	alt:chr5:35726822-35726822
ref:chr5:35727356-35727356	alt:chr5:35727356-35727356
ref:chr5:35806172-35806172	alt:chr5:35806172-35806172
ref:chr5:35810859-35810859	alt:chr5:35810859-35810859
ref:chr5:35811253-35811253	alt:chr5:35811253-35811253
ref:chr5:35813983-35813983	alt:chr5:35813983-35813983
ref:chr5:35815291-35815291	alt:chr5:35815291-35815291
ref:chr5:35816010-35816010	alt:chr5:35816010-35816010
ref:chr5:35818869-35818869	alt:chr5:35818869-35818869
ref:chr5:35819084-35819084	alt:chr5:35819084-35819084
ref:chr5:35819322-35819322	alt:chr5:35819322-35819322
ref:chr5:35819777-35819777	alt:chr5:35819777-35819777
ref:chr5:35820067-35820067	alt:chr5:35820067-35820067
ref:chr5:35821697-35821697	alt:chr5:35821697-35821697
ref:chr5:35822635-35822635	alt:chr5:35822635-35822635
ref:chr5:35822794-35822794	alt:chr5:35822794-35822794
ref:chr5:35825777-35825777	alt:chr5:35825777-35825777
ref:chr5:35911867-35911867	alt:chr5:35911867-35911867
ref:chr5:35912296-35912296	alt:chr5:35912296-35912296
ref:chr5:35913271-35913271	alt:chr5:35913271-35913271
ref:chr5:35913664-35913664	alt:chr5:35913664-35913664
ref:chr5:35913741-35913741	alt:chr5:35913741-35913741
ref:chr5:35913893-35913893	alt:chr5:35913893-35913893
ref:chr5:35915053-35915053	alt:chr5:35915053-35915053
ref:chr5:35915077-35915077	alt:chr5:35915077-35915077
ref:chr5:35915250-35915250	alt:chr5:35915250-35915250
ref:chr5:35915298-35915298	alt:chr5:35915298-35915298
ref:chr5:35916337-35916337	alt:chr5:35916337-35916337
ref:chr5:35918744-35918744	alt:chr5:35918744-35918744
ref:chr5:35919045-35919045	alt:chr5:35919045-35919045
ref:chr5:35920869-35920869	alt:chr5:35920869-35920869
ref:chr5:35921262-35921262	alt:chr5:35921262-35921262
ref:chr5:35927925-35927925	alt:chr5:35927925-35927925
ref:chr5:35928611-35928611	alt:chr5:35928611-35928611
ref:chr5:35929918-35929918	alt:chr5:35929918-35929918
ref:chr5:37551595-37551595	alt:chr5:37551595-37551595
ref:chr5:37553079-37553079	alt:chr5:37553079-37553079
ref:chr5:37553723-37553723	alt:chr5:37553723-37553723
ref:chr5:37559712-37559712	alt:chr5:37559712-37559712
ref:chr5:37560970-37560970	alt:chr5:37560970-37560970
ref:chr5:37561014-37561014	alt:chr5:37561014-37561014
ref:chr5:37562057-37562057	alt:chr5:37562057-37562057
ref:chr5:37564658-37564658	alt:chr5:37564658-37564658
ref:chr5:38816458-38816458	alt:chr5:38816458-38816458
ref:chr5:38820971-38820971	alt:chr5:38820971-38820971
ref:chr5:38820985-38820985	alt:chr5:38820985-38820985
ref:chr5:38821520-38821520	alt:chr5:38821520-38821520
ref:chr5:38821556-38821556	alt:chr5:38821556-38821556
ref:chr5:38821608-38821608	alt:chr5:38821608-38821608
ref:chr5:38821807-38821807	alt:chr5:38821807-38821807
ref:chr5:38824665-38824665	alt:chr5:38824665-38824665
ref:chr5:38825760-38825760	alt:chr5:38825760-38825760
ref:chr5:38827131-38827131	alt:chr5:38827131-38827131
ref:chr5:38827736-38827736	alt:chr5:38827736-38827736
ref:chr5:38828602-38828602	alt:chr5:38828602-38828602
ref:chr5:38831246-38831246	alt:chr5:38831246-38831246
ref:chr5:39684414-39684414	alt:chr5:39684414-39684414
ref:chr5:39684615-39684615	alt:chr5:39684615-39684615
ref:chr5:39689322-39689322	alt:chr5:39689322-39689322
ref:chr5:39689323-39689323	alt:chr5:39689323-39689323
ref:chr5:39689381-39689381	alt:chr5:39689381-39689381
ref:chr5:39693833-39693833	alt:chr5:39693833-39693833
ref:chr5:39695537-39695537	alt:chr5:39695537-39695537
ref:chr5:39698273-39698273	alt:chr5:39698273-39698273
ref:chr5:39700266-39700266	alt:chr5:39700266-39700266
ref:chr5:39700851-39700851	alt:chr5:39700851-39700851
ref:chr5:42902924-42902924	alt:chr5:42902924-42902924
ref:chr5:42903896-42903896	alt:chr5:42903896-42903896
ref:chr5:42904150-42904150	alt:chr5:42904150-42904150
ref:chr5:42905308-42905308	alt:chr5:42905308-42905308
ref:chr5:42908540-42908540	alt:chr5:42908540-42908540
ref:chr5:42909959-42909959	alt:chr5:42909959-42909959
ref:chr5:42914149-42914149	alt:chr5:42914149-42914149
ref:chr5:42915767-42915767	alt:chr5:42915767-42915767
ref:chr5:42915903-42915903	alt:chr5:42915903-42915903
ref:chr5:42916300-42916300	alt:chr5:42916300-42916300
ref:chr5:42921963-42921963	alt:chr5:42921963-42921963
ref:chr5:42922199-42922199	alt:chr5:42922199-42922199
ref:chr5:52059739-52059739	alt:chr5:52059739-52059739
ref:chr5:52060348-52060348	alt:chr5:52060348-52060348
ref:chr5:52063025-52063025	alt:chr5:52063025-52063025
ref:chr5:52063839-52063839	alt:chr5:52063839-52063839
ref:chr5:52064641-52064641	alt:chr5:52064641-52064641
ref:chr5:52072622-52072622	alt:chr5:52072622-52072622
ref:chr5:52072789-52072789	alt:chr5:52072789-52072789
ref:chr5:52073809-52073809	alt:chr5:52073809-52073809
ref:chr5:52076076-52076076	alt:chr5:52076076-52076076
ref:chr5:52076298-52076298	alt:chr5:52076298-52076298
ref:chr5:52076584-52076584	alt:chr5:52076584-52076584
ref:chr5:52076614-52076614	alt:chr5:52076614-52076614
ref:chr5:52077970-52077970	alt:chr5:52077970-52077970
ref:chr5:52078359-52078359	alt:chr5:52078359-52078359
ref:chr5:55600917-55600917	alt:chr5:55600917-55600917
ref:chr5:55602232-55602232	alt:chr5:55602232-55602232
ref:chr5:55602467-55602467	alt:chr5:55602467-55602467
ref:chr5:55602577-55602577	alt:chr5:55602577-55602577
ref:chr5:55603432-55603432	alt:chr5:55603432-55603432
ref:chr5:55606749-55606749	alt:chr5:55606749-55606749
ref:chr5:55609214-55609214	alt:chr5:55609214-55609214
ref:chr5:55610595-55610595	alt:chr5:55610595-55610595
ref:chr5:55614779-55614779	alt:chr5:55614779-55614779
ref:chr5:55615838-55615838	alt:chr5:55615838-55615838
ref:chr5:55616246-55616246	alt:chr5:55616246-55616246
ref:chr5:61629955-61629955	alt:chr5:61629955-61629955
ref:chr5:61631660-61631660	alt:chr5:61631660-61631660
ref:chr5:61635293-61635293	alt:chr5:61635293-61635293
ref:chr5:61635427-61635427	alt:chr5:61635427-61635427
ref:chr5:61637778-61637778	alt:chr5:61637778-61637778
ref:chr5:61645282-61645282	alt:chr5:61645282-61645282
ref:chr5:61645995-61645995	alt:chr5:61645995-61645995
ref:chr5:71070103-71070103	alt:chr5:71070103-71070103
ref:chr5:71070695-71070695	alt:chr5:71070695-71070695
ref:chr5:71072110-71072110	alt:chr5:71072110-71072110
ref:chr5:71073432-71073432	alt:chr5:71073432-71073432
ref:chr5:71075706-71075706	alt:chr5:71075706-71075706
ref:chr5:71076714-71076714	alt:chr5:71076714-71076714
ref:chr5:71080938-71080938	alt:chr5:71080938-71080938
ref:chr5:71084054-71084054	alt:chr5:71084054-71084054
ref:chr5:75829632-75829632	alt:chr5:75829632-75829632
ref:chr5:75829919-75829919	alt:chr5:75829919-75829919
ref:chr5:75830867-75830867	alt:chr5:75830867-75830867
ref:chr5:75831113-75831113	alt:chr5:75831113-75831113
ref:chr5:75832540-75832540	alt:chr5:75832540-75832540
ref:chr5:75833372-75833372	alt:chr5:75833372-75833372
ref:chr5:75833909-75833909	alt:chr5:75833909-75833909
ref:chr5:75836508-75836508	alt:chr5:75836508-75836508
ref:chr5:75837989-75837989	alt:chr5:75837989-75837989
ref:chr5:75838217-75838217	alt:chr5:75838217-75838217
ref:chr5:75838605-75838605	alt:chr5:75838605-75838605
ref:chr5:75839787-75839787	alt:chr5:75839787-75839787
ref:chr5:75843883-75843883	alt:chr5:75843883-75843883
ref:chr5:75845905-75845905	alt:chr5:75845905-75845905
ref:chr5:75846506-75846506	alt:chr5:75846506-75846506
ref:chr5:77343737-77343737	alt:chr5:77343737-77343737
ref:chr5:77344743-77344743	alt:chr5:77344743-77344743
ref:chr5:77345705-77345705	alt:chr5:77345705-77345705
ref:chr5:77348548-77348548	alt:chr5:77348548-77348548
ref:chr5:77349436-77349436	alt:chr5:77349436-77349436
ref:chr5:77352161-77352161	alt:chr5:77352161-77352161
ref:chr5:77353404-77353404	alt:chr5:77353404-77353404
ref:chr5:77354278-77354278	alt:chr5:77354278-77354278
ref:chr5:77354609-77354609	alt:chr5:77354609-77354609
ref:chr5:77357497-77357497	alt:chr5:77357497-77357497
ref:chr5:77361301-77361301	alt:chr5:77361301-77361301
ref:chr5:77362293-77362293	alt:chr5:77362293-77362293
ref:chr5:77362422-77362422	alt:chr5:77362422-77362422
ref:chr5:77362686-77362686	alt:chr5:77362686-77362686
ref:chr5:77362771-77362771	alt:chr5:77362771-77362771
ref:chr5:77362889-77362889	alt:chr5:77362889-77362889
ref:chr5:78174773-78174773	alt:chr5:78174773-78174773
ref:chr5:78177435-78177435	alt:chr5:78177435-78177435
ref:chr5:78182606-78182606	alt:chr5:78182606-78182606
ref:chr5:78183706-78183706	alt:chr5:78183706-78183706
ref:chr5:78183941-78183941	alt:chr5:78183941-78183941
ref:chr5:78184098-78184098	alt:chr5:78184098-78184098
ref:chr5:78186130-78186130	alt:chr5:78186130-78186130
ref:chr5:78189151-78189151	alt:chr5:78189151-78189151
ref:chr5:78189379-78189379	alt:chr5:78189379-78189379
ref:chr5:78190368-78190368	alt:chr5:78190368-78190368
ref:chr5:83008647-83008647	alt:chr5:83008647-83008647
ref:chr5:83010679-83010679	alt:chr5:83010679-83010679
ref:chr5:83014234-83014234	alt:chr5:83014234-83014234
ref:chr5:83019579-83019579	alt:chr5:83019579-83019579
ref:chr5:83025875-83025875	alt:chr5:83025875-83025875
ref:chr5:83028007-83028007	alt:chr5:83028007-83028007
ref:chr5:85627243-85627243	alt:chr5:85627243-85627243
ref:chr5:85629221-85629221	alt:chr5:85629221-85629221
ref:chr5:85631740-85631740	alt:chr5:85631740-85631740
ref:chr5:85632445-85632445	alt:chr5:85632445-85632445
ref:chr5:85633888-85633888	alt:chr5:85633888-85633888
ref:chr5:85635077-85635077	alt:chr5:85635077-85635077
ref:chr5:85635748-85635748	alt:chr5:85635748-85635748
ref:chr5:85636367-85636367	alt:chr5:85636367-85636367
ref:chr5:85638734-85638734	alt:chr5:85638734-85638734
ref:chr5:85640048-85640048	alt:chr5:85640048-85640048
ref:chr5:85641982-85641982	alt:chr5:85641982-85641982
ref:chr5:85642185-85642185	alt:chr5:85642185-85642185
ref:chr5:93495876-93495876	alt:chr5:93495876-93495876
ref:chr5:93498077-93498077	alt:chr5:93498077-93498077
ref:chr5:93500374-93500374	alt:chr5:93500374-93500374
ref:chr5:93503520-93503520	alt:chr5:93503520-93503520
ref:chr5:94178314-94178314	alt:chr5:94178314-94178314
ref:chr5:94180372-94180372	alt:chr5:94180372-94180372
ref:chr5:94183750-94183750	alt:chr5:94183750-94183750
ref:chr5:94184890-94184890	alt:chr5:94184890-94184890
ref:chr5:94195731-94195731	alt:chr5:94195731-94195731
ref:chr5:94195931-94195931	alt:chr5:94195931-94195931
ref:chr5:102801988-102801988	alt:chr5:102801988-102801988
ref:chr5:102802520-102802520	alt:chr5:102802520-102802520
ref:chr5:102805614-102805614	alt:chr5:102805614-102805614
ref:chr5:102807956-102807956	alt:chr5:102807956-102807956
ref:chr5:102808387-102808387	alt:chr5:102808387-102808387
ref:chr5:102808539-102808539	alt:chr5:102808539-102808539
ref:chr5:102815275-102815275	alt:chr5:102815275-102815275
ref:chr5:102816040-102816040	alt:chr5:102816040-102816040
ref:chr5:102818257-102818257	alt:chr5:102818257-102818257
ref:chr5:102820595-102820595	alt:chr5:102820595-102820595
ref:chr5:102821228-102821228	alt:chr5:102821228-102821228
ref:chr5:102821357-102821357	alt:chr5:102821357-102821357
ref:chr5:103741014-103741014	alt:chr5:103741014-103741014
ref:chr5:103741748-103741748	alt:chr5:103741748-103741748
ref:chr5:103741841-103741841	alt:chr5:103741841-103741841
ref:chr5:103743111-103743111	alt:chr5:103743111-103743111
ref:chr5:103749794-103749794	alt:chr5:103749794-103749794
ref:chr5:103750269-103750269	alt:chr5:103750269-103750269
ref:chr5:103750315-103750315	alt:chr5:103750315-103750315
ref:chr5:103753895-103753895	alt:chr5:103753895-103753895
ref:chr5:106107084-106107084	alt:chr5:106107084-106107084
ref:chr5:106107409-106107409	alt:chr5:106107409-106107409
ref:chr5:106108830-106108830	alt:chr5:106108830-106108830
ref:chr5:106109186-106109186	alt:chr5:106109186-106109186
ref:chr5:106110691-106110691	alt:chr5:106110691-106110691
ref:chr5:106111582-106111582	alt:chr5:106111582-106111582
ref:chr5:106111954-106111954	alt:chr5:106111954-106111954
ref:chr5:106112626-106112626	alt:chr5:106112626-106112626
ref:chr5:106114887-106114887	alt:chr5:106114887-106114887
ref:chr5:106116112-106116112	alt:chr5:106116112-106116112
ref:chr5:106117381-106117381	alt:chr5:106117381-106117381
ref:chr5:106117513-106117513	alt:chr5:106117513-106117513
ref:chr5:106118285-106118285	alt:chr5:106118285-106118285
ref:chr5:106118701-106118701	alt:chr5:106118701-106118701
ref:chr5:106119792-106119792	alt:chr5:106119792-106119792
ref:chr5:106119999-106119999	alt:chr5:106119999-106119999
ref:chr5:106122687-106122687	alt:chr5:106122687-106122687
ref:chr5:110791658-110791658	alt:chr5:110791658-110791658
ref:chr5:110791945-110791945	alt:chr5:110791945-110791945
ref:chr5:110794624-110794624	alt:chr5:110794624-110794624
ref:chr5:110794707-110794707	alt:chr5:110794707-110794707
ref:chr5:110794865-110794865	alt:chr5:110794865-110794865
ref:chr5:110795415-110795415	alt:chr5:110795415-110795415
ref:chr5:110795486-110795486	alt:chr5:110795486-110795486
ref:chr5:110799864-110799864	alt:chr5:110799864-110799864
ref:chr5:110800161-110800161	alt:chr5:110800161-110800161
ref:chr5:110802215-110802215	alt:chr5:110802215-110802215
ref:chr5:110802596-110802596	alt:chr5:110802596-110802596
ref:chr5:110802799-110802799	alt:chr5:110802799-110802799
ref:chr5:110803342-110803342	alt:chr5:110803342-110803342
ref:chr5:110804674-110804674	alt:chr5:110804674-110804674
ref:chr5:110806671-110806671	alt:chr5:110806671-110806671
ref:chr5:111695473-111695473	alt:chr5:111695473-111695473
ref:chr5:111695807-111695807	alt:chr5:111695807-111695807
ref:chr5:111696956-111696956	alt:chr5:111696956-111696956
ref:chr5:111697624-111697624	alt:chr5:111697624-111697624
ref:chr5:111698198-111698198	alt:chr5:111698198-111698198
ref:chr5:111702901-111702901	alt:chr5:111702901-111702901
ref:chr5:111703270-111703270	alt:chr5:111703270-111703270
ref:chr5:111708172-111708172	alt:chr5:111708172-111708172
ref:chr5:111708811-111708811	alt:chr5:111708811-111708811
ref:chr5:111710294-111710294	alt:chr5:111710294-111710294
ref:chr5:111819644-111819644	alt:chr5:111819644-111819644
ref:chr5:111820991-111820991	alt:chr5:111820991-111820991
ref:chr5:111822222-111822222	alt:chr5:111822222-111822222
ref:chr5:111822828-111822828	alt:chr5:111822828-111822828
ref:chr5:111823303-111823303	alt:chr5:111823303-111823303
ref:chr5:111823682-111823682	alt:chr5:111823682-111823682
ref:chr5:111823818-111823818	alt:chr5:111823818-111823818
ref:chr5:111824757-111824757	alt:chr5:111824757-111824757
ref:chr5:111826654-111826654	alt:chr5:111826654-111826654
ref:chr5:111836769-111836769	alt:chr5:111836769-111836769
ref:chr5:111838912-111838912	alt:chr5:111838912-111838912
ref:chr5:111839918-111839918	alt:chr5:111839918-111839918
ref:chr5:111840403-111840403	alt:chr5:111840403-111840403
ref:chr5:111841058-111841058	alt:chr5:111841058-111841058
ref:chr5:111841628-111841628	alt:chr5:111841628-111841628
ref:chr5:111841952-111841952	alt:chr5:111841952-111841952
ref:chr5:111842017-111842017	alt:chr5:111842017-111842017
ref:chr5:111842037-111842037	alt:chr5:111842037-111842037
ref:chr5:111842620-111842620	alt:chr5:111842620-111842620
ref:chr5:111842660-111842660	alt:chr5:111842660-111842660
ref:chr5:111848414-111848414	alt:chr5:111848414-111848414
ref:chr5:111848507-111848507	alt:chr5:111848507-111848507
ref:chr5:111849034-111849034	alt:chr5:111849034-111849034
ref:chr5:111859560-111859560	alt:chr5:111859560-111859560
ref:chr5:111860933-111860933	alt:chr5:111860933-111860933
ref:chr5:111861679-111861679	alt:chr5:111861679-111861679
ref:chr5:111861833-111861833	alt:chr5:111861833-111861833
ref:chr5:111863073-111863073	alt:chr5:111863073-111863073
ref:chr5:111864856-111864856	alt:chr5:111864856-111864856
ref:chr5:111865075-111865075	alt:chr5:111865075-111865075
ref:chr5:111866524-111866524	alt:chr5:111866524-111866524
ref:chr5:111866952-111866952	alt:chr5:111866952-111866952
ref:chr5:111871096-111871096	alt:chr5:111871096-111871096
ref:chr5:111874320-111874320	alt:chr5:111874320-111874320
ref:chr5:111874893-111874893	alt:chr5:111874893-111874893
ref:chr5:111875095-111875095	alt:chr5:111875095-111875095
ref:chr5:115359390-115359390	alt:chr5:115359390-115359390
ref:chr5:115359942-115359942	alt:chr5:115359942-115359942
ref:chr5:115363859-115363859	alt:chr5:115363859-115363859
ref:chr5:115365151-115365151	alt:chr5:115365151-115365151
ref:chr5:115366706-115366706	alt:chr5:115366706-115366706
ref:chr5:115368569-115368569	alt:chr5:115368569-115368569
ref:chr5:115369070-115369070	alt:chr5:115369070-115369070
ref:chr5:115369515-115369515	alt:chr5:115369515-115369515
ref:chr5:115371901-115371901	alt:chr5:115371901-115371901
ref:chr5:115373476-115373476	alt:chr5:115373476-115373476
ref:chr5:115374703-115374703	alt:chr5:115374703-115374703
ref:chr5:115375915-115375915	alt:chr5:115375915-115375915
ref:chr5:115376206-115376206	alt:chr5:115376206-115376206
ref:chr5:115956651-115956651	alt:chr5:115956651-115956651
ref:chr5:115957866-115957866	alt:chr5:115957866-115957866
ref:chr5:115958052-115958052	alt:chr5:115958052-115958052
ref:chr5:115959083-115959083	alt:chr5:115959083-115959083
ref:chr5:115959130-115959130	alt:chr5:115959130-115959130
ref:chr5:115960871-115960871	alt:chr5:115960871-115960871
ref:chr5:115962120-115962120	alt:chr5:115962120-115962120
ref:chr5:115966670-115966670	alt:chr5:115966670-115966670
ref:chr5:115966736-115966736	alt:chr5:115966736-115966736
ref:chr5:115968559-115968559	alt:chr5:115968559-115968559
ref:chr5:115969036-115969036	alt:chr5:115969036-115969036
ref:chr5:115973041-115973041	alt:chr5:115973041-115973041
ref:chr5:115973677-115973677	alt:chr5:115973677-115973677
ref:chr5:115974098-115974098	alt:chr5:115974098-115974098
ref:chr5:118594602-118594602	alt:chr5:118594602-118594602
ref:chr5:118595261-118595261	alt:chr5:118595261-118595261
ref:chr5:118595320-118595320	alt:chr5:118595320-118595320
ref:chr5:118598045-118598045	alt:chr5:118598045-118598045
ref:chr5:118601005-118601005	alt:chr5:118601005-118601005
ref:chr5:118605471-118605471	alt:chr5:118605471-118605471
ref:chr5:118606751-118606751	alt:chr5:118606751-118606751
ref:chr5:118607360-118607360	alt:chr5:118607360-118607360
ref:chr5:118608427-118608427	alt:chr5:118608427-118608427
ref:chr5:118609459-118609459	alt:chr5:118609459-118609459
ref:chr5:118611756-118611756	alt:chr5:118611756-118611756
ref:chr5:118611996-118611996	alt:chr5:118611996-118611996
ref:chr5:118613079-118613079	alt:chr5:118613079-118613079
ref:chr5:119982188-119982188	alt:chr5:119982188-119982188
ref:chr5:119983235-119983235	alt:chr5:119983235-119983235
ref:chr5:119983248-119983248	alt:chr5:119983248-119983248
ref:chr5:119985292-119985292	alt:chr5:119985292-119985292
ref:chr5:119987571-119987571	alt:chr5:119987571-119987571
ref:chr5:119987699-119987699	alt:chr5:119987699-119987699
ref:chr5:119988173-119988173	alt:chr5:119988173-119988173
ref:chr5:119988782-119988782	alt:chr5:119988782-119988782
ref:chr5:119991988-119991988	alt:chr5:119991988-119991988
ref:chr5:119992220-119992220	alt:chr5:119992220-119992220
ref:chr5:119993492-119993492	alt:chr5:119993492-119993492
ref:chr5:119997560-119997560	alt:chr5:119997560-119997560
ref:chr5:119999126-119999126	alt:chr5:119999126-119999126
ref:chr5:120000972-120000972	alt:chr5:120000972-120000972
ref:chr5:132614333-132614333	alt:chr5:132614333-132614333
ref:chr5:132615119-132615119	alt:chr5:132615119-132615119
ref:chr5:132618212-132618212	alt:chr5:132618212-132618212
