ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr6:20262077-20262077	alt:chr6:20262077-20262077
ref:chr6:20268469-20268469	alt:chr6:20268469-20268469
ref:chr6:20273337-20273337	alt:chr6:20273337-20273337
ref:chr6:20274889-20274889	alt:chr6:20274889-20274889
ref:chr6:22336155-22336155	alt:chr6:22336155-22336155
ref:chr6:22338474-22338474	alt:chr6:22338474-22338474
ref:chr6:22342775-22342775	alt:chr6:22342775-22342775
ref:chr6:22344053-22344053	alt:chr6:22344053-22344053
ref:chr6:22344809-22344809	alt:chr6:22344809-22344809
ref:chr6:22345889-22345889	alt:chr6:22345889-22345889
ref:chr6:22345950-22345950	alt:chr6:22345950-22345950
ref:chr6:22346037-22346037	alt:chr6:22346037-22346037
ref:chr6:22349491-22349491	alt:chr6:22349491-22349491
ref:chr6:22352165-22352165	alt:chr6:22352165-22352165
ref:chr6:29646201-29646201	alt:chr6:29646201-29646201
ref:chr6:29647585-29647585	alt:chr6:29647585-29647585
ref:chr6:29648199-29648199	alt:chr6:29648199-29648199
ref:chr6:29650896-29650896	alt:chr6:29650896-29650896
ref:chr6:29652468-29652468	alt:chr6:29652468-29652468
ref:chr6:29653168-29653168	alt:chr6:29653168-29653168
ref:chr6:29654891-29654891	alt:chr6:29654891-29654891
ref:chr6:29660674-29660674	alt:chr6:29660674-29660674
ref:chr6:29661456-29661456	alt:chr6:29661456-29661456
ref:chr6:29664312-29664312	alt:chr6:29664312-29664312
ref:chr6:29664617-29664617	alt:chr6:29664617-29664617
ref:chr6:29666538-29666538	alt:chr6:29666538-29666538
ref:chr6:29668413-29668413	alt:chr6:29668413-29668413
ref:chr6:29669964-29669964	alt:chr6:29669964-29669964
ref:chr6:29670300-29670300	alt:chr6:29670300-29670300
ref:chr6:29670536-29670536	alt:chr6:29670536-29670536
ref:chr6:29671740-29671740	alt:chr6:29671740-29671740
ref:chr6:29676680-29676680	alt:chr6:29676680-29676680
ref:chr6:29677234-29677234	alt:chr6:29677234-29677234
ref:chr6:29678520-29678520	alt:chr6:29678520-29678520
ref:chr6:29679434-29679434	alt:chr6:29679434-29679434
ref:chr6:29679595-29679595	alt:chr6:29679595-29679595
ref:chr6:29682028-29682028	alt:chr6:29682028-29682028
ref:chr6:29683062-29683062	alt:chr6:29683062-29683062
ref:chr6:31028079-31028079	alt:chr6:31028079-31028079
ref:chr6:31028690-31028690	alt:chr6:31028690-31028690
ref:chr6:31030122-31030122	alt:chr6:31030122-31030122
ref:chr6:31032126-31032126	alt:chr6:31032126-31032126
ref:chr6:31032471-31032471	alt:chr6:31032471-31032471
ref:chr6:31034456-31034456	alt:chr6:31034456-31034456
ref:chr6:31034862-31034862	alt:chr6:31034862-31034862
ref:chr6:31035438-31035438	alt:chr6:31035438-31035438
ref:chr6:31035662-31035662	alt:chr6:31035662-31035662
ref:chr6:31036855-31036855	alt:chr6:31036855-31036855
ref:chr6:31037635-31037635	alt:chr6:31037635-31037635
ref:chr6:31037960-31037960	alt:chr6:31037960-31037960
ref:chr6:31038752-31038752	alt:chr6:31038752-31038752
ref:chr6:31043505-31043505	alt:chr6:31043505-31043505
ref:chr6:31152579-31152579	alt:chr6:31152579-31152579
ref:chr6:31153511-31153511	alt:chr6:31153511-31153511
ref:chr6:31155304-31155304	alt:chr6:31155304-31155304
ref:chr6:31163456-31163456	alt:chr6:31163456-31163456
ref:chr6:31163853-31163853	alt:chr6:31163853-31163853
ref:chr6:31164199-31164199	alt:chr6:31164199-31164199
ref:chr6:31164398-31164398	alt:chr6:31164398-31164398
ref:chr6:31165804-31165804	alt:chr6:31165804-31165804
ref:chr6:31166067-31166067	alt:chr6:31166067-31166067
ref:chr6:31168962-31168962	alt:chr6:31168962-31168962
ref:chr6:31169615-31169615	alt:chr6:31169615-31169615
ref:chr6:31172655-31172655	alt:chr6:31172655-31172655
ref:chr6:31173219-31173219	alt:chr6:31173219-31173219
ref:chr6:31173660-31173660	alt:chr6:31173660-31173660
ref:chr6:31173678-31173678	alt:chr6:31173678-31173678
ref:chr6:31291496-31291496	alt:chr6:31291496-31291496
ref:chr6:31292275-31292275	alt:chr6:31292275-31292275
ref:chr6:31294537-31294537	alt:chr6:31294537-31294537
ref:chr6:31294886-31294886	alt:chr6:31294886-31294886
ref:chr6:31294922-31294922	alt:chr6:31294922-31294922
ref:chr6:31295321-31295321	alt:chr6:31295321-31295321
ref:chr6:31295427-31295427	alt:chr6:31295427-31295427
ref:chr6:31295744-31295744	alt:chr6:31295744-31295744
ref:chr6:31295800-31295800	alt:chr6:31295800-31295800
ref:chr6:31296172-31296172	alt:chr6:31296172-31296172
ref:chr6:31297022-31297022	alt:chr6:31297022-31297022
ref:chr6:31297319-31297319	alt:chr6:31297319-31297319
ref:chr6:31297343-31297343	alt:chr6:31297343-31297343
ref:chr6:31297568-31297568	alt:chr6:31297568-31297568
ref:chr6:31297936-31297936	alt:chr6:31297936-31297936
ref:chr6:31299450-31299450	alt:chr6:31299450-31299450
ref:chr6:31300930-31300930	alt:chr6:31300930-31300930
ref:chr6:31302750-31302750	alt:chr6:31302750-31302750
ref:chr6:31302804-31302804	alt:chr6:31302804-31302804
ref:chr6:31303747-31303747	alt:chr6:31303747-31303747
ref:chr6:31303757-31303757	alt:chr6:31303757-31303757
ref:chr6:31303835-31303835	alt:chr6:31303835-31303835
ref:chr6:31303879-31303879	alt:chr6:31303879-31303879
ref:chr6:31304416-31304416	alt:chr6:31304416-31304416
ref:chr6:31305778-31305778	alt:chr6:31305778-31305778
ref:chr6:31306639-31306639	alt:chr6:31306639-31306639
ref:chr6:31308454-31308454	alt:chr6:31308454-31308454
ref:chr6:31309443-31309443	alt:chr6:31309443-31309443
ref:chr6:31310517-31310517	alt:chr6:31310517-31310517
ref:chr6:31400583-31400583	alt:chr6:31400583-31400583
ref:chr6:31401746-31401746	alt:chr6:31401746-31401746
ref:chr6:31401783-31401783	alt:chr6:31401783-31401783
ref:chr6:31407581-31407581	alt:chr6:31407581-31407581
ref:chr6:31408241-31408241	alt:chr6:31408241-31408241
ref:chr6:31411252-31411252	alt:chr6:31411252-31411252
ref:chr6:31413318-31413318	alt:chr6:31413318-31413318
ref:chr6:31414122-31414122	alt:chr6:31414122-31414122
ref:chr6:31414673-31414673	alt:chr6:31414673-31414673
ref:chr6:31415258-31415258	alt:chr6:31415258-31415258
ref:chr6:31419109-31419109	alt:chr6:31419109-31419109
ref:chr6:31419852-31419852	alt:chr6:31419852-31419852
ref:chr6:31419946-31419946	alt:chr6:31419946-31419946
ref:chr6:31452715-31452715	alt:chr6:31452715-31452715
ref:chr6:31454972-31454972	alt:chr6:31454972-31454972
ref:chr6:31457346-31457346	alt:chr6:31457346-31457346
ref:chr6:31461151-31461151	alt:chr6:31461151-31461151
ref:chr6:31463151-31463151	alt:chr6:31463151-31463151
ref:chr6:31463491-31463491	alt:chr6:31463491-31463491
ref:chr6:31463832-31463832	alt:chr6:31463832-31463832
ref:chr6:31464289-31464289	alt:chr6:31464289-31464289
ref:chr6:31465677-31465677	alt:chr6:31465677-31465677
ref:chr6:31465746-31465746	alt:chr6:31465746-31465746
ref:chr6:31466287-31466287	alt:chr6:31466287-31466287
ref:chr6:31467115-31467115	alt:chr6:31467115-31467115
ref:chr6:31467364-31467364	alt:chr6:31467364-31467364
ref:chr6:31469040-31469040	alt:chr6:31469040-31469040
ref:chr6:31469591-31469591	alt:chr6:31469591-31469591
ref:chr6:31469879-31469879	alt:chr6:31469879-31469879
ref:chr6:31471129-31471129	alt:chr6:31471129-31471129
ref:chr6:31471638-31471638	alt:chr6:31471638-31471638
ref:chr6:31881309-31881309	alt:chr6:31881309-31881309
ref:chr6:31881535-31881535	alt:chr6:31881535-31881535
ref:chr6:31882193-31882193	alt:chr6:31882193-31882193
ref:chr6:31882874-31882874	alt:chr6:31882874-31882874
ref:chr6:31892261-31892261	alt:chr6:31892261-31892261
ref:chr6:31892827-31892827	alt:chr6:31892827-31892827
ref:chr6:31894767-31894767	alt:chr6:31894767-31894767
ref:chr6:31896560-31896560	alt:chr6:31896560-31896560
ref:chr6:31896873-31896873	alt:chr6:31896873-31896873
ref:chr6:31897617-31897617	alt:chr6:31897617-31897617
ref:chr6:31899967-31899967	alt:chr6:31899967-31899967
ref:chr6:31900577-31900577	alt:chr6:31900577-31900577
ref:chr6:32376618-32376618	alt:chr6:32376618-32376618
ref:chr6:32377473-32377473	alt:chr6:32377473-32377473
ref:chr6:32379682-32379682	alt:chr6:32379682-32379682
ref:chr6:32379740-32379740	alt:chr6:32379740-32379740
ref:chr6:32380128-32380128	alt:chr6:32380128-32380128
ref:chr6:32382716-32382716	alt:chr6:32382716-32382716
ref:chr6:32384159-32384159	alt:chr6:32384159-32384159
ref:chr6:32387729-32387729	alt:chr6:32387729-32387729
ref:chr6:32388709-32388709	alt:chr6:32388709-32388709
ref:chr6:32390377-32390377	alt:chr6:32390377-32390377
ref:chr6:32391851-32391851	alt:chr6:32391851-32391851
ref:chr6:32392769-32392769	alt:chr6:32392769-32392769
ref:chr6:32392792-32392792	alt:chr6:32392792-32392792
ref:chr6:32581008-32581008	alt:chr6:32581008-32581008
ref:chr6:32581889-32581889	alt:chr6:32581889-32581889
ref:chr6:32582004-32582004	alt:chr6:32582004-32582004
ref:chr6:32582275-32582275	alt:chr6:32582275-32582275
ref:chr6:32583051-32583051	alt:chr6:32583051-32583051
ref:chr6:32584931-32584931	alt:chr6:32584931-32584931
ref:chr6:32585638-32585638	alt:chr6:32585638-32585638
ref:chr6:32586383-32586383	alt:chr6:32586383-32586383
ref:chr6:32586395-32586395	alt:chr6:32586395-32586395
ref:chr6:32586831-32586831	alt:chr6:32586831-32586831
ref:chr6:32587409-32587409	alt:chr6:32587409-32587409
ref:chr6:32587514-32587514	alt:chr6:32587514-32587514
ref:chr6:32587530-32587530	alt:chr6:32587530-32587530
ref:chr6:32587628-32587628	alt:chr6:32587628-32587628
ref:chr6:32587733-32587733	alt:chr6:32587733-32587733
ref:chr6:32588987-32588987	alt:chr6:32588987-32588987
ref:chr6:32589687-32589687	alt:chr6:32589687-32589687
ref:chr6:32590436-32590436	alt:chr6:32590436-32590436
ref:chr6:32591173-32591173	alt:chr6:32591173-32591173
ref:chr6:32591227-32591227	alt:chr6:32591227-32591227
ref:chr6:32591831-32591831	alt:chr6:32591831-32591831
ref:chr6:32591921-32591921	alt:chr6:32591921-32591921
ref:chr6:32591949-32591949	alt:chr6:32591949-32591949
ref:chr6:32592068-32592068	alt:chr6:32592068-32592068
ref:chr6:32592152-32592152	alt:chr6:32592152-32592152
ref:chr6:32592970-32592970	alt:chr6:32592970-32592970
ref:chr6:32593747-32593747	alt:chr6:32593747-32593747
ref:chr6:32595118-32595118	alt:chr6:32595118-32595118
ref:chr6:32596648-32596648	alt:chr6:32596648-32596648
ref:chr6:32596968-32596968	alt:chr6:32596968-32596968
ref:chr6:32597227-32597227	alt:chr6:32597227-32597227
ref:chr6:32597560-32597560	alt:chr6:32597560-32597560
ref:chr6:32597561-32597561	alt:chr6:32597561-32597561
ref:chr6:32599555-32599555	alt:chr6:32599555-32599555
ref:chr6:32600302-32600302	alt:chr6:32600302-32600302
ref:chr6:32600800-32600800	alt:chr6:32600800-32600800
ref:chr6:32601243-32601243	alt:chr6:32601243-32601243
ref:chr6:32602686-32602686	alt:chr6:32602686-32602686
ref:chr6:32602880-32602880	alt:chr6:32602880-32602880
ref:chr6:32603028-32603028	alt:chr6:32603028-32603028
ref:chr6:32603177-32603177	alt:chr6:32603177-32603177
ref:chr6:32603277-32603277	alt:chr6:32603277-32603277
ref:chr6:32603558-32603558	alt:chr6:32603558-32603558
ref:chr6:32603854-32603854	alt:chr6:32603854-32603854
ref:chr6:32603949-32603949	alt:chr6:32603949-32603949
ref:chr6:32604204-32604204	alt:chr6:32604204-32604204
ref:chr6:32604643-32604643	alt:chr6:32604643-32604643
ref:chr6:32604776-32604776	alt:chr6:32604776-32604776
ref:chr6:32604858-32604858	alt:chr6:32604858-32604858
ref:chr6:32605271-32605271	alt:chr6:32605271-32605271
ref:chr6:32605714-32605714	alt:chr6:32605714-32605714
ref:chr6:32605830-32605830	alt:chr6:32605830-32605830
ref:chr6:32606376-32606376	alt:chr6:32606376-32606376
ref:chr6:32606976-32606976	alt:chr6:32606976-32606976
ref:chr6:32607008-32607008	alt:chr6:32607008-32607008
ref:chr6:32607264-32607264	alt:chr6:32607264-32607264
ref:chr6:32607994-32607994	alt:chr6:32607994-32607994
ref:chr6:32609367-32609367	alt:chr6:32609367-32609367
ref:chr6:32609472-32609472	alt:chr6:32609472-32609472
ref:chr6:32610553-32610553	alt:chr6:32610553-32610553
ref:chr6:32610934-32610934	alt:chr6:32610934-32610934
ref:chr6:32612008-32612008	alt:chr6:32612008-32612008
ref:chr6:32612339-32612339	alt:chr6:32612339-32612339
ref:chr6:32612733-32612733	alt:chr6:32612733-32612733
ref:chr6:32613112-32613112	alt:chr6:32613112-32613112
ref:chr6:32613362-32613362	alt:chr6:32613362-32613362
ref:chr6:32613537-32613537	alt:chr6:32613537-32613537
ref:chr6:32614318-32614318	alt:chr6:32614318-32614318
ref:chr6:32614343-32614343	alt:chr6:32614343-32614343
ref:chr6:32614407-32614407	alt:chr6:32614407-32614407
ref:chr6:32614414-32614414	alt:chr6:32614414-32614414
ref:chr6:32614573-32614573	alt:chr6:32614573-32614573
ref:chr6:32614883-32614883	alt:chr6:32614883-32614883
ref:chr6:32619100-32619100	alt:chr6:32619100-32619100
ref:chr6:32619171-32619171	alt:chr6:32619171-32619171
ref:chr6:32620184-32620184	alt:chr6:32620184-32620184
ref:chr6:32620622-32620622	alt:chr6:32620622-32620622
ref:chr6:32650500-32650500	alt:chr6:32650500-32650500
ref:chr6:32650588-32650588	alt:chr6:32650588-32650588
ref:chr6:32650705-32650705	alt:chr6:32650705-32650705
ref:chr6:32651092-32651092	alt:chr6:32651092-32651092
ref:chr6:32651159-32651159	alt:chr6:32651159-32651159
ref:chr6:32656038-32656038	alt:chr6:32656038-32656038
ref:chr6:32656869-32656869	alt:chr6:32656869-32656869
ref:chr6:32657896-32657896	alt:chr6:32657896-32657896
ref:chr6:32658360-32658360	alt:chr6:32658360-32658360
ref:chr6:32661615-32661615	alt:chr6:32661615-32661615
ref:chr6:32662533-32662533	alt:chr6:32662533-32662533
ref:chr6:32662823-32662823	alt:chr6:32662823-32662823
ref:chr6:32663208-32663208	alt:chr6:32663208-32663208
ref:chr6:32666469-32666469	alt:chr6:32666469-32666469
ref:chr6:32666875-32666875	alt:chr6:32666875-32666875
ref:chr6:32667458-32667458	alt:chr6:32667458-32667458
ref:chr6:32667626-32667626	alt:chr6:32667626-32667626
ref:chr6:32669249-32669249	alt:chr6:32669249-32669249
ref:chr6:32927382-32927382	alt:chr6:32927382-32927382
ref:chr6:32928871-32928871	alt:chr6:32928871-32928871
ref:chr6:32933548-32933548	alt:chr6:32933548-32933548
ref:chr6:32936158-32936158	alt:chr6:32936158-32936158
ref:chr6:32937401-32937401	alt:chr6:32937401-32937401
ref:chr6:32938310-32938310	alt:chr6:32938310-32938310
ref:chr6:32939352-32939352	alt:chr6:32939352-32939352
ref:chr6:32940076-32940076	alt:chr6:32940076-32940076
ref:chr6:32942003-32942003	alt:chr6:32942003-32942003
ref:chr6:32945455-32945455	alt:chr6:32945455-32945455
ref:chr6:32946711-32946711	alt:chr6:32946711-32946711
ref:chr6:32958969-32958969	alt:chr6:32958969-32958969
ref:chr6:32959160-32959160	alt:chr6:32959160-32959160
ref:chr6:32961807-32961807	alt:chr6:32961807-32961807
ref:chr6:32962040-32962040	alt:chr6:32962040-32962040
ref:chr6:32963380-32963380	alt:chr6:32963380-32963380
ref:chr6:32965366-32965366	alt:chr6:32965366-32965366
ref:chr6:32966155-32966155	alt:chr6:32966155-32966155
ref:chr6:32967683-32967683	alt:chr6:32967683-32967683
ref:chr6:32968929-32968929	alt:chr6:32968929-32968929
ref:chr6:32971108-32971108	alt:chr6:32971108-32971108
ref:chr6:32971301-32971301	alt:chr6:32971301-32971301
ref:chr6:32971708-32971708	alt:chr6:32971708-32971708
ref:chr6:32972571-32972571	alt:chr6:32972571-32972571
ref:chr6:32974404-32974404	alt:chr6:32974404-32974404
ref:chr6:33042689-33042689	alt:chr6:33042689-33042689
ref:chr6:33042690-33042690	alt:chr6:33042690-33042690
ref:chr6:33044504-33044504	alt:chr6:33044504-33044504
ref:chr6:33045500-33045500	alt:chr6:33045500-33045500
ref:chr6:33046499-33046499	alt:chr6:33046499-33046499
ref:chr6:33048131-33048131	alt:chr6:33048131-33048131
ref:chr6:33048579-33048579	alt:chr6:33048579-33048579
ref:chr6:33049503-33049503	alt:chr6:33049503-33049503
ref:chr6:33049902-33049902	alt:chr6:33049902-33049902
ref:chr6:33050442-33050442	alt:chr6:33050442-33050442
ref:chr6:33053455-33053455	alt:chr6:33053455-33053455
ref:chr6:33055288-33055288	alt:chr6:33055288-33055288
ref:chr6:33056965-33056965	alt:chr6:33056965-33056965
ref:chr6:33057659-33057659	alt:chr6:33057659-33057659
ref:chr6:33057889-33057889	alt:chr6:33057889-33057889
ref:chr6:33058605-33058605	alt:chr6:33058605-33058605
ref:chr6:33059546-33059546	alt:chr6:33059546-33059546
ref:chr6:33060621-33060621	alt:chr6:33060621-33060621
ref:chr6:33062581-33062581	alt:chr6:33062581-33062581
ref:chr6:33063629-33063629	alt:chr6:33063629-33063629
ref:chr6:33066787-33066787	alt:chr6:33066787-33066787
ref:chr6:33067012-33067012	alt:chr6:33067012-33067012
ref:chr6:33068546-33068546	alt:chr6:33068546-33068546
ref:chr6:33083984-33083984	alt:chr6:33083984-33083984
ref:chr6:33084090-33084090	alt:chr6:33084090-33084090
ref:chr6:33084572-33084572	alt:chr6:33084572-33084572
ref:chr6:33087585-33087585	alt:chr6:33087585-33087585
ref:chr6:33090250-33090250	alt:chr6:33090250-33090250
ref:chr6:33090556-33090556	alt:chr6:33090556-33090556
ref:chr6:33091774-33091774	alt:chr6:33091774-33091774
ref:chr6:33091936-33091936	alt:chr6:33091936-33091936
ref:chr6:33092578-33092578	alt:chr6:33092578-33092578
ref:chr6:33094753-33094753	alt:chr6:33094753-33094753
ref:chr6:33095555-33095555	alt:chr6:33095555-33095555
ref:chr6:33097213-33097213	alt:chr6:33097213-33097213
ref:chr6:33099300-33099300	alt:chr6:33099300-33099300
ref:chr6:33100590-33100590	alt:chr6:33100590-33100590
ref:chr6:33100743-33100743	alt:chr6:33100743-33100743
ref:chr6:33660597-33660597	alt:chr6:33660597-33660597
ref:chr6:33663938-33663938	alt:chr6:33663938-33663938
ref:chr6:33669082-33669082	alt:chr6:33669082-33669082
ref:chr6:33669154-33669154	alt:chr6:33669154-33669154
ref:chr6:33671311-33671311	alt:chr6:33671311-33671311
ref:chr6:33673366-33673366	alt:chr6:33673366-33673366
ref:chr6:33674028-33674028	alt:chr6:33674028-33674028
ref:chr6:33674174-33674174	alt:chr6:33674174-33674174
ref:chr6:33676075-33676075	alt:chr6:33676075-33676075
ref:chr6:33676665-33676665	alt:chr6:33676665-33676665
ref:chr6:33679060-33679060	alt:chr6:33679060-33679060
ref:chr6:33682034-33682034	alt:chr6:33682034-33682034
ref:chr6:33685109-33685109	alt:chr6:33685109-33685109
ref:chr6:33686399-33686399	alt:chr6:33686399-33686399
ref:chr6:33687257-33687257	alt:chr6:33687257-33687257
ref:chr6:33691013-33691013	alt:chr6:33691013-33691013
ref:chr6:33692106-33692106	alt:chr6:33692106-33692106
ref:chr6:36660092-36660092	alt:chr6:36660092-36660092
ref:chr6:36662518-36662518	alt:chr6:36662518-36662518
ref:chr6:36663028-36663028	alt:chr6:36663028-36663028
ref:chr6:36667310-36667310	alt:chr6:36667310-36667310
ref:chr6:37700780-37700780	alt:chr6:37700780-37700780
ref:chr6:37701162-37701162	alt:chr6:37701162-37701162
ref:chr6:37703525-37703525	alt:chr6:37703525-37703525
ref:chr6:37707283-37707283	alt:chr6:37707283-37707283
ref:chr6:37711379-37711379	alt:chr6:37711379-37711379
ref:chr6:37712566-37712566	alt:chr6:37712566-37712566
ref:chr6:37713195-37713195	alt:chr6:37713195-37713195
ref:chr6:37714055-37714055	alt:chr6:37714055-37714055
ref:chr6:37716864-37716864	alt:chr6:37716864-37716864
ref:chr6:37718281-37718281	alt:chr6:37718281-37718281
ref:chr6:42125213-42125213	alt:chr6:42125213-42125213
ref:chr6:42125482-42125482	alt:chr6:42125482-42125482
ref:chr6:42125525-42125525	alt:chr6:42125525-42125525
ref:chr6:42125532-42125532	alt:chr6:42125532-42125532
