ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr5:115361542-115361542	alt:chr5:115361542-115361542
ref:chr5:115363710-115363710	alt:chr5:115363710-115363710
ref:chr5:115363761-115363761	alt:chr5:115363761-115363761
ref:chr5:115366523-115366523	alt:chr5:115366523-115366523
ref:chr5:115368218-115368218	alt:chr5:115368218-115368218
ref:chr5:115372129-115372129	alt:chr5:115372129-115372129
ref:chr5:115374862-115374862	alt:chr5:115374862-115374862
ref:chr5:115955266-115955266	alt:chr5:115955266-115955266
ref:chr5:115955533-115955533	alt:chr5:115955533-115955533
ref:chr5:115956327-115956327	alt:chr5:115956327-115956327
ref:chr5:115957747-115957747	alt:chr5:115957747-115957747
ref:chr5:115958844-115958844	alt:chr5:115958844-115958844
ref:chr5:115959338-115959338	alt:chr5:115959338-115959338
ref:chr5:115959538-115959538	alt:chr5:115959538-115959538
ref:chr5:115960352-115960352	alt:chr5:115960352-115960352
ref:chr5:115960689-115960689	alt:chr5:115960689-115960689
ref:chr5:115961514-115961514	alt:chr5:115961514-115961514
ref:chr5:115965897-115965897	alt:chr5:115965897-115965897
ref:chr5:115966043-115966043	alt:chr5:115966043-115966043
ref:chr5:115967476-115967476	alt:chr5:115967476-115967476
ref:chr5:115967950-115967950	alt:chr5:115967950-115967950
ref:chr5:115969046-115969046	alt:chr5:115969046-115969046
ref:chr5:115969493-115969493	alt:chr5:115969493-115969493
ref:chr5:115971467-115971467	alt:chr5:115971467-115971467
ref:chr5:115974471-115974471	alt:chr5:115974471-115974471
ref:chr5:118595807-118595807	alt:chr5:118595807-118595807
ref:chr5:118597518-118597518	alt:chr5:118597518-118597518
ref:chr5:118599754-118599754	alt:chr5:118599754-118599754
ref:chr5:118600336-118600336	alt:chr5:118600336-118600336
ref:chr5:118601616-118601616	alt:chr5:118601616-118601616
ref:chr5:118604425-118604425	alt:chr5:118604425-118604425
ref:chr5:118604587-118604587	alt:chr5:118604587-118604587
ref:chr5:118609258-118609258	alt:chr5:118609258-118609258
ref:chr5:118609599-118609599	alt:chr5:118609599-118609599
ref:chr5:118609977-118609977	alt:chr5:118609977-118609977
ref:chr5:118611523-118611523	alt:chr5:118611523-118611523
ref:chr5:118611996-118611996	alt:chr5:118611996-118611996
ref:chr5:118612454-118612454	alt:chr5:118612454-118612454
ref:chr5:119982573-119982573	alt:chr5:119982573-119982573
ref:chr5:119989340-119989340	alt:chr5:119989340-119989340
ref:chr5:119991210-119991210	alt:chr5:119991210-119991210
ref:chr5:119991220-119991220	alt:chr5:119991220-119991220
ref:chr5:119992316-119992316	alt:chr5:119992316-119992316
ref:chr5:119992790-119992790	alt:chr5:119992790-119992790
ref:chr5:119993633-119993633	alt:chr5:119993633-119993633
ref:chr5:119993900-119993900	alt:chr5:119993900-119993900
ref:chr5:119996059-119996059	alt:chr5:119996059-119996059
ref:chr5:119999893-119999893	alt:chr5:119999893-119999893
ref:chr5:120001426-120001426	alt:chr5:120001426-120001426
ref:chr5:132615398-132615398	alt:chr5:132615398-132615398
ref:chr5:132618328-132618328	alt:chr5:132618328-132618328
ref:chr5:132626604-132626604	alt:chr5:132626604-132626604
ref:chr5:132626629-132626629	alt:chr5:132626629-132626629
ref:chr5:132752985-132752985	alt:chr5:132752985-132752985
ref:chr5:132752997-132752997	alt:chr5:132752997-132752997
ref:chr5:132755656-132755656	alt:chr5:132755656-132755656
ref:chr5:132757060-132757060	alt:chr5:132757060-132757060
ref:chr5:132757934-132757934	alt:chr5:132757934-132757934
ref:chr5:132758831-132758831	alt:chr5:132758831-132758831
ref:chr5:132760928-132760928	alt:chr5:132760928-132760928
ref:chr5:132765041-132765041	alt:chr5:132765041-132765041
ref:chr5:132765289-132765289	alt:chr5:132765289-132765289
ref:chr5:132766986-132766986	alt:chr5:132766986-132766986
ref:chr5:132859298-132859298	alt:chr5:132859298-132859298
ref:chr5:132860155-132860155	alt:chr5:132860155-132860155
ref:chr5:132860756-132860756	alt:chr5:132860756-132860756
ref:chr5:132860775-132860775	alt:chr5:132860775-132860775
ref:chr5:132867030-132867030	alt:chr5:132867030-132867030
ref:chr5:132868267-132868267	alt:chr5:132868267-132868267
ref:chr5:132869151-132869151	alt:chr5:132869151-132869151
ref:chr5:132869297-132869297	alt:chr5:132869297-132869297
ref:chr5:132874604-132874604	alt:chr5:132874604-132874604
ref:chr5:132874718-132874718	alt:chr5:132874718-132874718
ref:chr5:133232408-133232408	alt:chr5:133232408-133232408
ref:chr5:133235475-133235475	alt:chr5:133235475-133235475
ref:chr5:133236878-133236878	alt:chr5:133236878-133236878
ref:chr5:133237532-133237532	alt:chr5:133237532-133237532
ref:chr5:133239910-133239910	alt:chr5:133239910-133239910
ref:chr5:133242932-133242932	alt:chr5:133242932-133242932
ref:chr5:133243222-133243222	alt:chr5:133243222-133243222
ref:chr5:133243803-133243803	alt:chr5:133243803-133243803
ref:chr5:133243876-133243876	alt:chr5:133243876-133243876
ref:chr5:133243937-133243937	alt:chr5:133243937-133243937
ref:chr5:133244296-133244296	alt:chr5:133244296-133244296
ref:chr5:133244550-133244550	alt:chr5:133244550-133244550
ref:chr5:133245707-133245707	alt:chr5:133245707-133245707
ref:chr5:133247256-133247256	alt:chr5:133247256-133247256
ref:chr5:133248730-133248730	alt:chr5:133248730-133248730
ref:chr5:133249778-133249778	alt:chr5:133249778-133249778
ref:chr5:133250529-133250529	alt:chr5:133250529-133250529
ref:chr5:137972414-137972414	alt:chr5:137972414-137972414
ref:chr5:137976901-137976901	alt:chr5:137976901-137976901
ref:chr5:137978191-137978191	alt:chr5:137978191-137978191
ref:chr5:137981777-137981777	alt:chr5:137981777-137981777
ref:chr5:137982945-137982945	alt:chr5:137982945-137982945
ref:chr5:137984022-137984022	alt:chr5:137984022-137984022
ref:chr5:137984471-137984471	alt:chr5:137984471-137984471
ref:chr5:137985562-137985562	alt:chr5:137985562-137985562
ref:chr5:137986237-137986237	alt:chr5:137986237-137986237
ref:chr5:137986713-137986713	alt:chr5:137986713-137986713
ref:chr5:137987871-137987871	alt:chr5:137987871-137987871
ref:chr5:137987926-137987926	alt:chr5:137987926-137987926
ref:chr5:138078701-138078701	alt:chr5:138078701-138078701
ref:chr5:138080134-138080134	alt:chr5:138080134-138080134
ref:chr5:138080651-138080651	alt:chr5:138080651-138080651
ref:chr5:138085084-138085084	alt:chr5:138085084-138085084
ref:chr5:138086536-138086536	alt:chr5:138086536-138086536
ref:chr5:138086796-138086796	alt:chr5:138086796-138086796
ref:chr5:138088424-138088424	alt:chr5:138088424-138088424
ref:chr5:138093051-138093051	alt:chr5:138093051-138093051
ref:chr5:138094319-138094319	alt:chr5:138094319-138094319
ref:chr5:138096312-138096312	alt:chr5:138096312-138096312
ref:chr5:138096344-138096344	alt:chr5:138096344-138096344
ref:chr5:138097786-138097786	alt:chr5:138097786-138097786
ref:chr5:145501255-145501255	alt:chr5:145501255-145501255
ref:chr5:145501830-145501830	alt:chr5:145501830-145501830
ref:chr5:145501857-145501857	alt:chr5:145501857-145501857
ref:chr5:145501997-145501997	alt:chr5:145501997-145501997
ref:chr5:145504815-145504815	alt:chr5:145504815-145504815
ref:chr5:145505923-145505923	alt:chr5:145505923-145505923
ref:chr5:145507259-145507259	alt:chr5:145507259-145507259
ref:chr5:145508174-145508174	alt:chr5:145508174-145508174
ref:chr5:145508767-145508767	alt:chr5:145508767-145508767
ref:chr5:145509110-145509110	alt:chr5:145509110-145509110
ref:chr5:145512872-145512872	alt:chr5:145512872-145512872
ref:chr5:145519366-145519366	alt:chr5:145519366-145519366
ref:chr5:145519669-145519669	alt:chr5:145519669-145519669
ref:chr5:145520186-145520186	alt:chr5:145520186-145520186
ref:chr5:145543989-145543989	alt:chr5:145543989-145543989
ref:chr5:145546539-145546539	alt:chr5:145546539-145546539
ref:chr5:145547371-145547371	alt:chr5:145547371-145547371
ref:chr5:145547839-145547839	alt:chr5:145547839-145547839
ref:chr5:145550221-145550221	alt:chr5:145550221-145550221
ref:chr5:145550773-145550773	alt:chr5:145550773-145550773
ref:chr5:145556961-145556961	alt:chr5:145556961-145556961
ref:chr5:145557721-145557721	alt:chr5:145557721-145557721
ref:chr5:145558490-145558490	alt:chr5:145558490-145558490
ref:chr5:145559672-145559672	alt:chr5:145559672-145559672
ref:chr5:145820432-145820432	alt:chr5:145820432-145820432
ref:chr5:145823108-145823108	alt:chr5:145823108-145823108
ref:chr5:145825424-145825424	alt:chr5:145825424-145825424
ref:chr5:145825687-145825687	alt:chr5:145825687-145825687
ref:chr5:145825809-145825809	alt:chr5:145825809-145825809
ref:chr5:145830058-145830058	alt:chr5:145830058-145830058
ref:chr5:145830216-145830216	alt:chr5:145830216-145830216
ref:chr5:145833979-145833979	alt:chr5:145833979-145833979
ref:chr5:145834254-145834254	alt:chr5:145834254-145834254
ref:chr5:145834288-145834288	alt:chr5:145834288-145834288
ref:chr5:145836452-145836452	alt:chr5:145836452-145836452
ref:chr5:145836594-145836594	alt:chr5:145836594-145836594
ref:chr5:150611871-150611871	alt:chr5:150611871-150611871
ref:chr5:150612235-150612235	alt:chr5:150612235-150612235
ref:chr5:150616091-150616091	alt:chr5:150616091-150616091
ref:chr5:150617044-150617044	alt:chr5:150617044-150617044
ref:chr5:150617611-150617611	alt:chr5:150617611-150617611
ref:chr5:150619187-150619187	alt:chr5:150619187-150619187
ref:chr5:150619705-150619705	alt:chr5:150619705-150619705
ref:chr5:150620938-150620938	alt:chr5:150620938-150620938
ref:chr5:150622543-150622543	alt:chr5:150622543-150622543
ref:chr5:150627419-150627419	alt:chr5:150627419-150627419
ref:chr5:150628271-150628271	alt:chr5:150628271-150628271
ref:chr5:151294160-151294160	alt:chr5:151294160-151294160
ref:chr5:151294273-151294273	alt:chr5:151294273-151294273
ref:chr5:151294744-151294744	alt:chr5:151294744-151294744
ref:chr5:151296201-151296201	alt:chr5:151296201-151296201
ref:chr5:151297025-151297025	alt:chr5:151297025-151297025
ref:chr5:151298482-151298482	alt:chr5:151298482-151298482
ref:chr5:151299533-151299533	alt:chr5:151299533-151299533
ref:chr5:151304740-151304740	alt:chr5:151304740-151304740
ref:chr5:151309738-151309738	alt:chr5:151309738-151309738
ref:chr5:151832259-151832259	alt:chr5:151832259-151832259
ref:chr5:151833421-151833421	alt:chr5:151833421-151833421
ref:chr5:151836140-151836140	alt:chr5:151836140-151836140
ref:chr5:151840760-151840760	alt:chr5:151840760-151840760
ref:chr5:151840968-151840968	alt:chr5:151840968-151840968
ref:chr5:151842030-151842030	alt:chr5:151842030-151842030
ref:chr5:151844132-151844132	alt:chr5:151844132-151844132
ref:chr5:151844803-151844803	alt:chr5:151844803-151844803
ref:chr5:151844809-151844809	alt:chr5:151844809-151844809
ref:chr5:151846282-151846282	alt:chr5:151846282-151846282
ref:chr5:151847780-151847780	alt:chr5:151847780-151847780
ref:chr5:151849274-151849274	alt:chr5:151849274-151849274
ref:chr5:151851256-151851256	alt:chr5:151851256-151851256
ref:chr5:151851365-151851365	alt:chr5:151851365-151851365
ref:chr5:154003359-154003359	alt:chr5:154003359-154003359
ref:chr5:154006091-154006091	alt:chr5:154006091-154006091
ref:chr5:154007669-154007669	alt:chr5:154007669-154007669
ref:chr5:154011165-154011165	alt:chr5:154011165-154011165
ref:chr5:154012459-154012459	alt:chr5:154012459-154012459
ref:chr5:154012520-154012520	alt:chr5:154012520-154012520
ref:chr5:154012956-154012956	alt:chr5:154012956-154012956
ref:chr5:154013801-154013801	alt:chr5:154013801-154013801
ref:chr5:154018576-154018576	alt:chr5:154018576-154018576
ref:chr5:154183961-154183961	alt:chr5:154183961-154183961
ref:chr5:154184180-154184180	alt:chr5:154184180-154184180
ref:chr5:154189557-154189557	alt:chr5:154189557-154189557
ref:chr5:154190181-154190181	alt:chr5:154190181-154190181
ref:chr5:154190233-154190233	alt:chr5:154190233-154190233
ref:chr5:154194057-154194057	alt:chr5:154194057-154194057
ref:chr5:154197116-154197116	alt:chr5:154197116-154197116
ref:chr5:154197522-154197522	alt:chr5:154197522-154197522
ref:chr5:154199082-154199082	alt:chr5:154199082-154199082
ref:chr5:154201444-154201444	alt:chr5:154201444-154201444
ref:chr5:157432371-157432371	alt:chr5:157432371-157432371
ref:chr5:157432605-157432605	alt:chr5:157432605-157432605
ref:chr5:157432687-157432687	alt:chr5:157432687-157432687
ref:chr5:157435509-157435509	alt:chr5:157435509-157435509
ref:chr5:157437693-157437693	alt:chr5:157437693-157437693
ref:chr5:157439971-157439971	alt:chr5:157439971-157439971
ref:chr5:157442692-157442692	alt:chr5:157442692-157442692
ref:chr5:157443448-157443448	alt:chr5:157443448-157443448
ref:chr5:157444713-157444713	alt:chr5:157444713-157444713
ref:chr5:157446340-157446340	alt:chr5:157446340-157446340
ref:chr5:157448382-157448382	alt:chr5:157448382-157448382
ref:chr5:157449241-157449241	alt:chr5:157449241-157449241
ref:chr5:157449814-157449814	alt:chr5:157449814-157449814
ref:chr5:157449968-157449968	alt:chr5:157449968-157449968
ref:chr5:157450664-157450664	alt:chr5:157450664-157450664
ref:chr5:157450772-157450772	alt:chr5:157450772-157450772
ref:chr5:158862238-158862238	alt:chr5:158862238-158862238
ref:chr5:158862734-158862734	alt:chr5:158862734-158862734
ref:chr5:158862836-158862836	alt:chr5:158862836-158862836
ref:chr5:158865098-158865098	alt:chr5:158865098-158865098
ref:chr5:158868031-158868031	alt:chr5:158868031-158868031
ref:chr5:158869055-158869055	alt:chr5:158869055-158869055
ref:chr5:158873469-158873469	alt:chr5:158873469-158873469
ref:chr5:158876486-158876486	alt:chr5:158876486-158876486
ref:chr5:158876863-158876863	alt:chr5:158876863-158876863
ref:chr5:158877437-158877437	alt:chr5:158877437-158877437
ref:chr5:158880528-158880528	alt:chr5:158880528-158880528
ref:chr5:159762615-159762615	alt:chr5:159762615-159762615
ref:chr5:159766092-159766092	alt:chr5:159766092-159766092
ref:chr5:159767360-159767360	alt:chr5:159767360-159767360
ref:chr5:159768631-159768631	alt:chr5:159768631-159768631
ref:chr5:159770693-159770693	alt:chr5:159770693-159770693
ref:chr5:159770707-159770707	alt:chr5:159770707-159770707
ref:chr5:159771032-159771032	alt:chr5:159771032-159771032
ref:chr5:159773191-159773191	alt:chr5:159773191-159773191
ref:chr5:159777220-159777220	alt:chr5:159777220-159777220
ref:chr5:159777827-159777827	alt:chr5:159777827-159777827
ref:chr5:159780680-159780680	alt:chr5:159780680-159780680
ref:chr5:159780770-159780770	alt:chr5:159780770-159780770
ref:chr5:159781247-159781247	alt:chr5:159781247-159781247
ref:chr5:159781821-159781821	alt:chr5:159781821-159781821
ref:chr5:167532654-167532654	alt:chr5:167532654-167532654
ref:chr5:167532949-167532949	alt:chr5:167532949-167532949
ref:chr5:167534007-167534007	alt:chr5:167534007-167534007
ref:chr5:167535889-167535889	alt:chr5:167535889-167535889
ref:chr5:167536774-167536774	alt:chr5:167536774-167536774
ref:chr5:167542510-167542510	alt:chr5:167542510-167542510
ref:chr5:167544077-167544077	alt:chr5:167544077-167544077
ref:chr5:167548390-167548390	alt:chr5:167548390-167548390
ref:chr5:167548572-167548572	alt:chr5:167548572-167548572
ref:chr5:167550710-167550710	alt:chr5:167550710-167550710
ref:chr5:168644405-168644405	alt:chr5:168644405-168644405
ref:chr5:168645335-168645335	alt:chr5:168645335-168645335
ref:chr5:168645798-168645798	alt:chr5:168645798-168645798
ref:chr5:168651517-168651517	alt:chr5:168651517-168651517
ref:chr5:168657234-168657234	alt:chr5:168657234-168657234
ref:chr5:168657235-168657235	alt:chr5:168657235-168657235
ref:chr5:168664020-168664020	alt:chr5:168664020-168664020
ref:chr5:169864363-169864363	alt:chr5:169864363-169864363
ref:chr5:169864925-169864925	alt:chr5:169864925-169864925
ref:chr5:169865251-169865251	alt:chr5:169865251-169865251
ref:chr5:169865330-169865330	alt:chr5:169865330-169865330
ref:chr5:169868237-169868237	alt:chr5:169868237-169868237
ref:chr5:169869435-169869435	alt:chr5:169869435-169869435
ref:chr5:169871772-169871772	alt:chr5:169871772-169871772
ref:chr5:169877699-169877699	alt:chr5:169877699-169877699
ref:chr5:169879015-169879015	alt:chr5:169879015-169879015
ref:chr5:169879681-169879681	alt:chr5:169879681-169879681
ref:chr5:169879902-169879902	alt:chr5:169879902-169879902
ref:chr5:169880663-169880663	alt:chr5:169880663-169880663
ref:chr5:171898359-171898359	alt:chr5:171898359-171898359
ref:chr5:171898878-171898878	alt:chr5:171898878-171898878
ref:chr5:171899653-171899653	alt:chr5:171899653-171899653
ref:chr5:171899959-171899959	alt:chr5:171899959-171899959
ref:chr5:171901381-171901381	alt:chr5:171901381-171901381
ref:chr5:171902440-171902440	alt:chr5:171902440-171902440
ref:chr5:171904265-171904265	alt:chr5:171904265-171904265
ref:chr5:171904514-171904514	alt:chr5:171904514-171904514
ref:chr5:171906135-171906135	alt:chr5:171906135-171906135
ref:chr5:171910344-171910344	alt:chr5:171910344-171910344
ref:chr5:171910859-171910859	alt:chr5:171910859-171910859
ref:chr5:171914646-171914646	alt:chr5:171914646-171914646
ref:chr5:171915401-171915401	alt:chr5:171915401-171915401
ref:chr5:172189566-172189566	alt:chr5:172189566-172189566
ref:chr5:172191475-172191475	alt:chr5:172191475-172191475
ref:chr5:172193349-172193349	alt:chr5:172193349-172193349
ref:chr5:172196508-172196508	alt:chr5:172196508-172196508
ref:chr5:172196752-172196752	alt:chr5:172196752-172196752
ref:chr5:172200163-172200163	alt:chr5:172200163-172200163
ref:chr5:172200312-172200312	alt:chr5:172200312-172200312
ref:chr5:172202721-172202721	alt:chr5:172202721-172202721
ref:chr5:172202761-172202761	alt:chr5:172202761-172202761
ref:chr5:172202767-172202767	alt:chr5:172202767-172202767
ref:chr5:172703248-172703248	alt:chr5:172703248-172703248
ref:chr5:172705277-172705277	alt:chr5:172705277-172705277
ref:chr5:172705601-172705601	alt:chr5:172705601-172705601
ref:chr5:172706809-172706809	alt:chr5:172706809-172706809
ref:chr5:172707500-172707500	alt:chr5:172707500-172707500
ref:chr5:172710670-172710670	alt:chr5:172710670-172710670
ref:chr5:172713126-172713126	alt:chr5:172713126-172713126
ref:chr5:172714255-172714255	alt:chr5:172714255-172714255
ref:chr5:172715011-172715011	alt:chr5:172715011-172715011
ref:chr5:172716855-172716855	alt:chr5:172716855-172716855
ref:chr5:172720045-172720045	alt:chr5:172720045-172720045
ref:chr5:174001091-174001091	alt:chr5:174001091-174001091
ref:chr5:174004156-174004156	alt:chr5:174004156-174004156
ref:chr5:174005336-174005336	alt:chr5:174005336-174005336
ref:chr5:174008593-174008593	alt:chr5:174008593-174008593
ref:chr5:174008627-174008627	alt:chr5:174008627-174008627
ref:chr5:174010402-174010402	alt:chr5:174010402-174010402
ref:chr5:174010610-174010610	alt:chr5:174010610-174010610
ref:chr5:174012562-174012562	alt:chr5:174012562-174012562
ref:chr5:174016104-174016104	alt:chr5:174016104-174016104
ref:chr5:174017665-174017665	alt:chr5:174017665-174017665
ref:chr5:174018271-174018271	alt:chr5:174018271-174018271
ref:chr5:175991435-175991435	alt:chr5:175991435-175991435
ref:chr5:175992624-175992624	alt:chr5:175992624-175992624
ref:chr5:175993629-175993629	alt:chr5:175993629-175993629
ref:chr5:175994874-175994874	alt:chr5:175994874-175994874
ref:chr5:175997836-175997836	alt:chr5:175997836-175997836
ref:chr5:175998396-175998396	alt:chr5:175998396-175998396
ref:chr5:175998397-175998397	alt:chr5:175998397-175998397
ref:chr5:175999711-175999711	alt:chr5:175999711-175999711
ref:chr5:176002401-176002401	alt:chr5:176002401-176002401
ref:chr5:176005418-176005418	alt:chr5:176005418-176005418
ref:chr5:176005760-176005760	alt:chr5:176005760-176005760
ref:chr5:176006246-176006246	alt:chr5:176006246-176006246
ref:chr5:176006479-176006479	alt:chr5:176006479-176006479
ref:chr5:176008702-176008702	alt:chr5:176008702-176008702
ref:chr5:176009260-176009260	alt:chr5:176009260-176009260
ref:chr5:176009850-176009850	alt:chr5:176009850-176009850
ref:chr5:176010550-176010550	alt:chr5:176010550-176010550
ref:chr5:176010866-176010866	alt:chr5:176010866-176010866
ref:chr5:176011557-176011557	alt:chr5:176011557-176011557
ref:chr5:176014139-176014139	alt:chr5:176014139-176014139
ref:chr5:176015186-176015186	alt:chr5:176015186-176015186
ref:chr5:176530861-176530861	alt:chr5:176530861-176530861
