ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr6:32596717-32596717	alt:chr6:32596717-32596717
ref:chr6:32596985-32596985	alt:chr6:32596985-32596985
ref:chr6:32598041-32598041	alt:chr6:32598041-32598041
ref:chr6:32598515-32598515	alt:chr6:32598515-32598515
ref:chr6:32599435-32599435	alt:chr6:32599435-32599435
ref:chr6:32600057-32600057	alt:chr6:32600057-32600057
ref:chr6:32600101-32600101	alt:chr6:32600101-32600101
ref:chr6:32600211-32600211	alt:chr6:32600211-32600211
ref:chr6:32600584-32600584	alt:chr6:32600584-32600584
ref:chr6:32601007-32601007	alt:chr6:32601007-32601007
ref:chr6:32601222-32601222	alt:chr6:32601222-32601222
ref:chr6:32601953-32601953	alt:chr6:32601953-32601953
ref:chr6:32602225-32602225	alt:chr6:32602225-32602225
ref:chr6:32602691-32602691	alt:chr6:32602691-32602691
ref:chr6:32604085-32604085	alt:chr6:32604085-32604085
ref:chr6:32605067-32605067	alt:chr6:32605067-32605067
ref:chr6:32605699-32605699	alt:chr6:32605699-32605699
ref:chr6:32605950-32605950	alt:chr6:32605950-32605950
ref:chr6:32606299-32606299	alt:chr6:32606299-32606299
ref:chr6:32606865-32606865	alt:chr6:32606865-32606865
ref:chr6:32607561-32607561	alt:chr6:32607561-32607561
ref:chr6:32607713-32607713	alt:chr6:32607713-32607713
ref:chr6:32608035-32608035	alt:chr6:32608035-32608035
ref:chr6:32608821-32608821	alt:chr6:32608821-32608821
ref:chr6:32608946-32608946	alt:chr6:32608946-32608946
ref:chr6:32609063-32609063	alt:chr6:32609063-32609063
ref:chr6:32610171-32610171	alt:chr6:32610171-32610171
ref:chr6:32610281-32610281	alt:chr6:32610281-32610281
ref:chr6:32610781-32610781	alt:chr6:32610781-32610781
ref:chr6:32611108-32611108	alt:chr6:32611108-32611108
ref:chr6:32611275-32611275	alt:chr6:32611275-32611275
ref:chr6:32612241-32612241	alt:chr6:32612241-32612241
ref:chr6:32612287-32612287	alt:chr6:32612287-32612287
ref:chr6:32615613-32615613	alt:chr6:32615613-32615613
ref:chr6:32615651-32615651	alt:chr6:32615651-32615651
ref:chr6:32616004-32616004	alt:chr6:32616004-32616004
ref:chr6:32650268-32650268	alt:chr6:32650268-32650268
ref:chr6:32650648-32650648	alt:chr6:32650648-32650648
ref:chr6:32650736-32650736	alt:chr6:32650736-32650736
ref:chr6:32651117-32651117	alt:chr6:32651117-32651117
ref:chr6:32651416-32651416	alt:chr6:32651416-32651416
ref:chr6:32651694-32651694	alt:chr6:32651694-32651694
ref:chr6:32652000-32652000	alt:chr6:32652000-32652000
ref:chr6:32653199-32653199	alt:chr6:32653199-32653199
ref:chr6:32653582-32653582	alt:chr6:32653582-32653582
ref:chr6:32653668-32653668	alt:chr6:32653668-32653668
ref:chr6:32654214-32654214	alt:chr6:32654214-32654214
ref:chr6:32656697-32656697	alt:chr6:32656697-32656697
ref:chr6:32656722-32656722	alt:chr6:32656722-32656722
ref:chr6:32659319-32659319	alt:chr6:32659319-32659319
ref:chr6:32660774-32660774	alt:chr6:32660774-32660774
ref:chr6:32663002-32663002	alt:chr6:32663002-32663002
ref:chr6:32666142-32666142	alt:chr6:32666142-32666142
ref:chr6:32666156-32666156	alt:chr6:32666156-32666156
ref:chr6:32666650-32666650	alt:chr6:32666650-32666650
ref:chr6:32667280-32667280	alt:chr6:32667280-32667280
ref:chr6:32667610-32667610	alt:chr6:32667610-32667610
ref:chr6:32668258-32668258	alt:chr6:32668258-32668258
ref:chr6:32926724-32926724	alt:chr6:32926724-32926724
ref:chr6:32927961-32927961	alt:chr6:32927961-32927961
ref:chr6:32934179-32934179	alt:chr6:32934179-32934179
ref:chr6:32935986-32935986	alt:chr6:32935986-32935986
ref:chr6:32936146-32936146	alt:chr6:32936146-32936146
ref:chr6:32936238-32936238	alt:chr6:32936238-32936238
ref:chr6:32936262-32936262	alt:chr6:32936262-32936262
ref:chr6:32942324-32942324	alt:chr6:32942324-32942324
ref:chr6:32943470-32943470	alt:chr6:32943470-32943470
ref:chr6:32960386-32960386	alt:chr6:32960386-32960386
ref:chr6:32963516-32963516	alt:chr6:32963516-32963516
ref:chr6:32968675-32968675	alt:chr6:32968675-32968675
ref:chr6:32969386-32969386	alt:chr6:32969386-32969386
ref:chr6:32969697-32969697	alt:chr6:32969697-32969697
ref:chr6:32970265-32970265	alt:chr6:32970265-32970265
ref:chr6:32970359-32970359	alt:chr6:32970359-32970359
ref:chr6:32971266-32971266	alt:chr6:32971266-32971266
ref:chr6:32971831-32971831	alt:chr6:32971831-32971831
ref:chr6:32972415-32972415	alt:chr6:32972415-32972415
ref:chr6:32975163-32975163	alt:chr6:32975163-32975163
ref:chr6:32976565-32976565	alt:chr6:32976565-32976565
ref:chr6:32976804-32976804	alt:chr6:32976804-32976804
ref:chr6:33042195-33042195	alt:chr6:33042195-33042195
ref:chr6:33042803-33042803	alt:chr6:33042803-33042803
ref:chr6:33045698-33045698	alt:chr6:33045698-33045698
ref:chr6:33048071-33048071	alt:chr6:33048071-33048071
ref:chr6:33049123-33049123	alt:chr6:33049123-33049123
ref:chr6:33050045-33050045	alt:chr6:33050045-33050045
ref:chr6:33051185-33051185	alt:chr6:33051185-33051185
ref:chr6:33051689-33051689	alt:chr6:33051689-33051689
ref:chr6:33053352-33053352	alt:chr6:33053352-33053352
ref:chr6:33053845-33053845	alt:chr6:33053845-33053845
ref:chr6:33054080-33054080	alt:chr6:33054080-33054080
ref:chr6:33054373-33054373	alt:chr6:33054373-33054373
ref:chr6:33054550-33054550	alt:chr6:33054550-33054550
ref:chr6:33055227-33055227	alt:chr6:33055227-33055227
ref:chr6:33056256-33056256	alt:chr6:33056256-33056256
ref:chr6:33059996-33059996	alt:chr6:33059996-33059996
ref:chr6:33061923-33061923	alt:chr6:33061923-33061923
ref:chr6:33062523-33062523	alt:chr6:33062523-33062523
ref:chr6:33063196-33063196	alt:chr6:33063196-33063196
ref:chr6:33063772-33063772	alt:chr6:33063772-33063772
ref:chr6:33063855-33063855	alt:chr6:33063855-33063855
ref:chr6:33065125-33065125	alt:chr6:33065125-33065125
ref:chr6:33065711-33065711	alt:chr6:33065711-33065711
ref:chr6:33066845-33066845	alt:chr6:33066845-33066845
ref:chr6:33067319-33067319	alt:chr6:33067319-33067319
ref:chr6:33067636-33067636	alt:chr6:33067636-33067636
ref:chr6:33068413-33068413	alt:chr6:33068413-33068413
ref:chr6:33069367-33069367	alt:chr6:33069367-33069367
ref:chr6:33081901-33081901	alt:chr6:33081901-33081901
ref:chr6:33082729-33082729	alt:chr6:33082729-33082729
ref:chr6:33083022-33083022	alt:chr6:33083022-33083022
ref:chr6:33083371-33083371	alt:chr6:33083371-33083371
ref:chr6:33084005-33084005	alt:chr6:33084005-33084005
ref:chr6:33084286-33084286	alt:chr6:33084286-33084286
ref:chr6:33086251-33086251	alt:chr6:33086251-33086251
ref:chr6:33086530-33086530	alt:chr6:33086530-33086530
ref:chr6:33086587-33086587	alt:chr6:33086587-33086587
ref:chr6:33087546-33087546	alt:chr6:33087546-33087546
ref:chr6:33089386-33089386	alt:chr6:33089386-33089386
ref:chr6:33089765-33089765	alt:chr6:33089765-33089765
ref:chr6:33089827-33089827	alt:chr6:33089827-33089827
ref:chr6:33089863-33089863	alt:chr6:33089863-33089863
ref:chr6:33090892-33090892	alt:chr6:33090892-33090892
ref:chr6:33091131-33091131	alt:chr6:33091131-33091131
ref:chr6:33091706-33091706	alt:chr6:33091706-33091706
ref:chr6:33093091-33093091	alt:chr6:33093091-33093091
ref:chr6:33093964-33093964	alt:chr6:33093964-33093964
ref:chr6:33094940-33094940	alt:chr6:33094940-33094940
ref:chr6:33095983-33095983	alt:chr6:33095983-33095983
ref:chr6:33096957-33096957	alt:chr6:33096957-33096957
ref:chr6:33098361-33098361	alt:chr6:33098361-33098361
ref:chr6:33099125-33099125	alt:chr6:33099125-33099125
ref:chr6:33099882-33099882	alt:chr6:33099882-33099882
ref:chr6:33100427-33100427	alt:chr6:33100427-33100427
ref:chr6:33100743-33100743	alt:chr6:33100743-33100743
ref:chr6:33101079-33101079	alt:chr6:33101079-33101079
ref:chr6:33101094-33101094	alt:chr6:33101094-33101094
ref:chr6:33661449-33661449	alt:chr6:33661449-33661449
ref:chr6:33662256-33662256	alt:chr6:33662256-33662256
ref:chr6:33664548-33664548	alt:chr6:33664548-33664548
ref:chr6:33667605-33667605	alt:chr6:33667605-33667605
ref:chr6:33672449-33672449	alt:chr6:33672449-33672449
ref:chr6:33674880-33674880	alt:chr6:33674880-33674880
ref:chr6:33675453-33675453	alt:chr6:33675453-33675453
ref:chr6:33678428-33678428	alt:chr6:33678428-33678428
ref:chr6:33679607-33679607	alt:chr6:33679607-33679607
ref:chr6:33679999-33679999	alt:chr6:33679999-33679999
ref:chr6:33682385-33682385	alt:chr6:33682385-33682385
ref:chr6:33682720-33682720	alt:chr6:33682720-33682720
ref:chr6:33682884-33682884	alt:chr6:33682884-33682884
ref:chr6:33683974-33683974	alt:chr6:33683974-33683974
ref:chr6:33687338-33687338	alt:chr6:33687338-33687338
ref:chr6:33687778-33687778	alt:chr6:33687778-33687778
ref:chr6:33688745-33688745	alt:chr6:33688745-33688745
ref:chr6:33689047-33689047	alt:chr6:33689047-33689047
ref:chr6:33690310-33690310	alt:chr6:33690310-33690310
ref:chr6:33690634-33690634	alt:chr6:33690634-33690634
ref:chr6:33692081-33692081	alt:chr6:33692081-33692081
ref:chr6:33692181-33692181	alt:chr6:33692181-33692181
ref:chr6:36663167-36663167	alt:chr6:36663167-36663167
ref:chr6:36665127-36665127	alt:chr6:36665127-36665127
ref:chr6:36666039-36666039	alt:chr6:36666039-36666039
ref:chr6:36666431-36666431	alt:chr6:36666431-36666431
ref:chr6:36673364-36673364	alt:chr6:36673364-36673364
ref:chr6:36674921-36674921	alt:chr6:36674921-36674921
ref:chr6:36675823-36675823	alt:chr6:36675823-36675823
ref:chr6:37701162-37701162	alt:chr6:37701162-37701162
ref:chr6:37701264-37701264	alt:chr6:37701264-37701264
ref:chr6:37701297-37701297	alt:chr6:37701297-37701297
ref:chr6:37702027-37702027	alt:chr6:37702027-37702027
ref:chr6:37703525-37703525	alt:chr6:37703525-37703525
ref:chr6:37703692-37703692	alt:chr6:37703692-37703692
ref:chr6:37703937-37703937	alt:chr6:37703937-37703937
ref:chr6:37705861-37705861	alt:chr6:37705861-37705861
ref:chr6:37706674-37706674	alt:chr6:37706674-37706674
ref:chr6:37707411-37707411	alt:chr6:37707411-37707411
ref:chr6:37709404-37709404	alt:chr6:37709404-37709404
ref:chr6:37710400-37710400	alt:chr6:37710400-37710400
ref:chr6:37710743-37710743	alt:chr6:37710743-37710743
ref:chr6:37712289-37712289	alt:chr6:37712289-37712289
ref:chr6:37712621-37712621	alt:chr6:37712621-37712621
ref:chr6:37712831-37712831	alt:chr6:37712831-37712831
ref:chr6:37713320-37713320	alt:chr6:37713320-37713320
ref:chr6:37713332-37713332	alt:chr6:37713332-37713332
ref:chr6:37714025-37714025	alt:chr6:37714025-37714025
ref:chr6:37718663-37718663	alt:chr6:37718663-37718663
ref:chr6:37719065-37719065	alt:chr6:37719065-37719065
ref:chr6:42126042-42126042	alt:chr6:42126042-42126042
ref:chr6:42126682-42126682	alt:chr6:42126682-42126682
ref:chr6:42128522-42128522	alt:chr6:42128522-42128522
ref:chr6:42130199-42130199	alt:chr6:42130199-42130199
ref:chr6:42130300-42130300	alt:chr6:42130300-42130300
ref:chr6:42130630-42130630	alt:chr6:42130630-42130630
ref:chr6:42131959-42131959	alt:chr6:42131959-42131959
ref:chr6:42134302-42134302	alt:chr6:42134302-42134302
ref:chr6:42134995-42134995	alt:chr6:42134995-42134995
ref:chr6:42136675-42136675	alt:chr6:42136675-42136675
ref:chr6:42138990-42138990	alt:chr6:42138990-42138990
ref:chr6:42139602-42139602	alt:chr6:42139602-42139602
ref:chr6:42141360-42141360	alt:chr6:42141360-42141360
ref:chr6:42142091-42142091	alt:chr6:42142091-42142091
ref:chr6:42142797-42142797	alt:chr6:42142797-42142797
ref:chr6:42143993-42143993	alt:chr6:42143993-42143993
ref:chr6:42144240-42144240	alt:chr6:42144240-42144240
ref:chr6:43348102-43348102	alt:chr6:43348102-43348102
ref:chr6:43348646-43348646	alt:chr6:43348646-43348646
ref:chr6:43349867-43349867	alt:chr6:43349867-43349867
ref:chr6:43350347-43350347	alt:chr6:43350347-43350347
ref:chr6:43352035-43352035	alt:chr6:43352035-43352035
ref:chr6:43352767-43352767	alt:chr6:43352767-43352767
ref:chr6:43353617-43353617	alt:chr6:43353617-43353617
ref:chr6:43354921-43354921	alt:chr6:43354921-43354921
ref:chr6:43355642-43355642	alt:chr6:43355642-43355642
ref:chr6:43356358-43356358	alt:chr6:43356358-43356358
ref:chr6:43356728-43356728	alt:chr6:43356728-43356728
ref:chr6:43358786-43358786	alt:chr6:43358786-43358786
ref:chr6:43361689-43361689	alt:chr6:43361689-43361689
ref:chr6:43361828-43361828	alt:chr6:43361828-43361828
ref:chr6:43363816-43363816	alt:chr6:43363816-43363816
ref:chr6:52760348-52760348	alt:chr6:52760348-52760348
ref:chr6:52760446-52760446	alt:chr6:52760446-52760446
ref:chr6:52767830-52767830	alt:chr6:52767830-52767830
ref:chr6:52772847-52772847	alt:chr6:52772847-52772847
ref:chr6:52773168-52773168	alt:chr6:52773168-52773168
ref:chr6:52776433-52776433	alt:chr6:52776433-52776433
ref:chr6:53583768-53583768	alt:chr6:53583768-53583768
ref:chr6:53586565-53586565	alt:chr6:53586565-53586565
ref:chr6:53588127-53588127	alt:chr6:53588127-53588127
ref:chr6:53589898-53589898	alt:chr6:53589898-53589898
ref:chr6:53590461-53590461	alt:chr6:53590461-53590461
ref:chr6:53596644-53596644	alt:chr6:53596644-53596644
ref:chr6:53599572-53599572	alt:chr6:53599572-53599572
ref:chr6:53599978-53599978	alt:chr6:53599978-53599978
ref:chr6:53601038-53601038	alt:chr6:53601038-53601038
ref:chr6:53603088-53603088	alt:chr6:53603088-53603088
ref:chr6:53824921-53824921	alt:chr6:53824921-53824921
ref:chr6:53825688-53825688	alt:chr6:53825688-53825688
ref:chr6:53826798-53826798	alt:chr6:53826798-53826798
ref:chr6:53829167-53829167	alt:chr6:53829167-53829167
ref:chr6:54477196-54477196	alt:chr6:54477196-54477196
ref:chr6:54477442-54477442	alt:chr6:54477442-54477442
ref:chr6:54477846-54477846	alt:chr6:54477846-54477846
ref:chr6:54479180-54479180	alt:chr6:54479180-54479180
ref:chr6:54480029-54480029	alt:chr6:54480029-54480029
ref:chr6:54480069-54480069	alt:chr6:54480069-54480069
ref:chr6:54482630-54482630	alt:chr6:54482630-54482630
ref:chr6:54484561-54484561	alt:chr6:54484561-54484561
ref:chr6:54485058-54485058	alt:chr6:54485058-54485058
ref:chr6:54487846-54487846	alt:chr6:54487846-54487846
ref:chr6:54488016-54488016	alt:chr6:54488016-54488016
ref:chr6:54490568-54490568	alt:chr6:54490568-54490568
ref:chr6:54490713-54490713	alt:chr6:54490713-54490713
ref:chr6:54493957-54493957	alt:chr6:54493957-54493957
ref:chr6:54494486-54494486	alt:chr6:54494486-54494486
ref:chr6:55385229-55385229	alt:chr6:55385229-55385229
ref:chr6:55391861-55391861	alt:chr6:55391861-55391861
ref:chr6:55395237-55395237	alt:chr6:55395237-55395237
ref:chr6:55397396-55397396	alt:chr6:55397396-55397396
ref:chr6:55398409-55398409	alt:chr6:55398409-55398409
ref:chr6:55399324-55399324	alt:chr6:55399324-55399324
ref:chr6:55401382-55401382	alt:chr6:55401382-55401382
ref:chr6:72927039-72927039	alt:chr6:72927039-72927039
ref:chr6:72930882-72930882	alt:chr6:72930882-72930882
ref:chr6:72931201-72931201	alt:chr6:72931201-72931201
ref:chr6:72931530-72931530	alt:chr6:72931530-72931530
ref:chr6:72932585-72932585	alt:chr6:72932585-72932585
ref:chr6:72932758-72932758	alt:chr6:72932758-72932758
ref:chr6:72933447-72933447	alt:chr6:72933447-72933447
ref:chr6:72933944-72933944	alt:chr6:72933944-72933944
ref:chr6:72936519-72936519	alt:chr6:72936519-72936519
ref:chr6:75276468-75276468	alt:chr6:75276468-75276468
ref:chr6:75278118-75278118	alt:chr6:75278118-75278118
ref:chr6:75278454-75278454	alt:chr6:75278454-75278454
ref:chr6:75281968-75281968	alt:chr6:75281968-75281968
ref:chr6:75285446-75285446	alt:chr6:75285446-75285446
ref:chr6:75287406-75287406	alt:chr6:75287406-75287406
ref:chr6:75289641-75289641	alt:chr6:75289641-75289641
ref:chr6:75290741-75290741	alt:chr6:75290741-75290741
ref:chr6:75291887-75291887	alt:chr6:75291887-75291887
ref:chr6:78320444-78320444	alt:chr6:78320444-78320444
ref:chr6:78321080-78321080	alt:chr6:78321080-78321080
ref:chr6:78321546-78321546	alt:chr6:78321546-78321546
ref:chr6:78321762-78321762	alt:chr6:78321762-78321762
ref:chr6:78321827-78321827	alt:chr6:78321827-78321827
ref:chr6:78322542-78322542	alt:chr6:78322542-78322542
ref:chr6:78326480-78326480	alt:chr6:78326480-78326480
ref:chr6:78327136-78327136	alt:chr6:78327136-78327136
ref:chr6:78327856-78327856	alt:chr6:78327856-78327856
ref:chr6:78329637-78329637	alt:chr6:78329637-78329637
ref:chr6:78333259-78333259	alt:chr6:78333259-78333259
ref:chr6:78334501-78334501	alt:chr6:78334501-78334501
ref:chr6:78338125-78338125	alt:chr6:78338125-78338125
ref:chr6:78338396-78338396	alt:chr6:78338396-78338396
ref:chr6:78338649-78338649	alt:chr6:78338649-78338649
ref:chr6:80348376-80348376	alt:chr6:80348376-80348376
ref:chr6:80351587-80351587	alt:chr6:80351587-80351587
ref:chr6:80352550-80352550	alt:chr6:80352550-80352550
ref:chr6:80352868-80352868	alt:chr6:80352868-80352868
ref:chr6:80354297-80354297	alt:chr6:80354297-80354297
ref:chr6:80355055-80355055	alt:chr6:80355055-80355055
ref:chr6:80355401-80355401	alt:chr6:80355401-80355401
ref:chr6:80358665-80358665	alt:chr6:80358665-80358665
ref:chr6:80359017-80359017	alt:chr6:80359017-80359017
ref:chr6:80359180-80359180	alt:chr6:80359180-80359180
ref:chr6:80361895-80361895	alt:chr6:80361895-80361895
ref:chr6:85715347-85715347	alt:chr6:85715347-85715347
ref:chr6:85716973-85716973	alt:chr6:85716973-85716973
ref:chr6:85718636-85718636	alt:chr6:85718636-85718636
ref:chr6:85719793-85719793	alt:chr6:85719793-85719793
ref:chr6:85719801-85719801	alt:chr6:85719801-85719801
ref:chr6:85720081-85720081	alt:chr6:85720081-85720081
ref:chr6:85720325-85720325	alt:chr6:85720325-85720325
ref:chr6:85720692-85720692	alt:chr6:85720692-85720692
ref:chr6:85722370-85722370	alt:chr6:85722370-85722370
ref:chr6:85722722-85722722	alt:chr6:85722722-85722722
ref:chr6:85723148-85723148	alt:chr6:85723148-85723148
ref:chr6:85733426-85733426	alt:chr6:85733426-85733426
ref:chr6:85734178-85734178	alt:chr6:85734178-85734178
ref:chr6:85734423-85734423	alt:chr6:85734423-85734423
ref:chr6:85734642-85734642	alt:chr6:85734642-85734642
ref:chr6:85735130-85735130	alt:chr6:85735130-85735130
ref:chr6:88531995-88531995	alt:chr6:88531995-88531995
ref:chr6:88532009-88532009	alt:chr6:88532009-88532009
ref:chr6:88532124-88532124	alt:chr6:88532124-88532124
ref:chr6:88535283-88535283	alt:chr6:88535283-88535283
ref:chr6:88538917-88538917	alt:chr6:88538917-88538917
ref:chr6:88539489-88539489	alt:chr6:88539489-88539489
ref:chr6:88540243-88540243	alt:chr6:88540243-88540243
ref:chr6:88540336-88540336	alt:chr6:88540336-88540336
ref:chr6:88540805-88540805	alt:chr6:88540805-88540805
ref:chr6:88542471-88542471	alt:chr6:88542471-88542471
ref:chr6:88544500-88544500	alt:chr6:88544500-88544500
ref:chr6:88545712-88545712	alt:chr6:88545712-88545712
ref:chr6:88546794-88546794	alt:chr6:88546794-88546794
ref:chr6:88547378-88547378	alt:chr6:88547378-88547378
ref:chr6:88632224-88632224	alt:chr6:88632224-88632224
ref:chr6:88632735-88632735	alt:chr6:88632735-88632735
ref:chr6:88636448-88636448	alt:chr6:88636448-88636448
ref:chr6:88638523-88638523	alt:chr6:88638523-88638523
ref:chr6:88641915-88641915	alt:chr6:88641915-88641915
ref:chr6:88644498-88644498	alt:chr6:88644498-88644498
ref:chr6:95024788-95024788	alt:chr6:95024788-95024788
ref:chr6:95025373-95025373	alt:chr6:95025373-95025373
ref:chr6:95025382-95025382	alt:chr6:95025382-95025382
ref:chr6:95025625-95025625	alt:chr6:95025625-95025625
ref:chr6:95026515-95026515	alt:chr6:95026515-95026515
ref:chr6:95027009-95027009	alt:chr6:95027009-95027009
ref:chr6:95027162-95027162	alt:chr6:95027162-95027162
ref:chr6:95028595-95028595	alt:chr6:95028595-95028595
ref:chr6:95029705-95029705	alt:chr6:95029705-95029705
ref:chr6:95029967-95029967	alt:chr6:95029967-95029967
ref:chr6:95031346-95031346	alt:chr6:95031346-95031346
ref:chr6:95032221-95032221	alt:chr6:95032221-95032221
ref:chr6:95032479-95032479	alt:chr6:95032479-95032479
ref:chr6:95033230-95033230	alt:chr6:95033230-95033230
ref:chr6:95035421-95035421	alt:chr6:95035421-95035421
ref:chr6:95039235-95039235	alt:chr6:95039235-95039235
ref:chr6:95043110-95043110	alt:chr6:95043110-95043110
ref:chr6:95043472-95043472	alt:chr6:95043472-95043472
ref:chr6:106884275-106884275	alt:chr6:106884275-106884275
