ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr5:167539663-167539663	alt:chr5:167539663-167539663
ref:chr5:167539802-167539802	alt:chr5:167539802-167539802
ref:chr5:167541158-167541158	alt:chr5:167541158-167541158
ref:chr5:167543329-167543329	alt:chr5:167543329-167543329
ref:chr5:167544979-167544979	alt:chr5:167544979-167544979
ref:chr5:167548187-167548187	alt:chr5:167548187-167548187
ref:chr5:167548540-167548540	alt:chr5:167548540-167548540
ref:chr5:167551116-167551116	alt:chr5:167551116-167551116
ref:chr5:168647423-168647423	alt:chr5:168647423-168647423
ref:chr5:168650295-168650295	alt:chr5:168650295-168650295
ref:chr5:168651931-168651931	alt:chr5:168651931-168651931
ref:chr5:168652414-168652414	alt:chr5:168652414-168652414
ref:chr5:168652967-168652967	alt:chr5:168652967-168652967
ref:chr5:168656942-168656942	alt:chr5:168656942-168656942
ref:chr5:168658466-168658466	alt:chr5:168658466-168658466
ref:chr5:168660612-168660612	alt:chr5:168660612-168660612
ref:chr5:168663470-168663470	alt:chr5:168663470-168663470
ref:chr5:168663664-168663664	alt:chr5:168663664-168663664
ref:chr5:169863690-169863690	alt:chr5:169863690-169863690
ref:chr5:169865330-169865330	alt:chr5:169865330-169865330
ref:chr5:169867538-169867538	alt:chr5:169867538-169867538
ref:chr5:169875175-169875175	alt:chr5:169875175-169875175
ref:chr5:169878066-169878066	alt:chr5:169878066-169878066
ref:chr5:169879863-169879863	alt:chr5:169879863-169879863
ref:chr5:169880719-169880719	alt:chr5:169880719-169880719
ref:chr5:171897004-171897004	alt:chr5:171897004-171897004
ref:chr5:171898317-171898317	alt:chr5:171898317-171898317
ref:chr5:171898814-171898814	alt:chr5:171898814-171898814
ref:chr5:171899488-171899488	alt:chr5:171899488-171899488
ref:chr5:171900080-171900080	alt:chr5:171900080-171900080
ref:chr5:171901554-171901554	alt:chr5:171901554-171901554
ref:chr5:171902294-171902294	alt:chr5:171902294-171902294
ref:chr5:171903005-171903005	alt:chr5:171903005-171903005
ref:chr5:171906214-171906214	alt:chr5:171906214-171906214
ref:chr5:171906356-171906356	alt:chr5:171906356-171906356
ref:chr5:171907031-171907031	alt:chr5:171907031-171907031
ref:chr5:171908141-171908141	alt:chr5:171908141-171908141
ref:chr5:171909621-171909621	alt:chr5:171909621-171909621
ref:chr5:171910297-171910297	alt:chr5:171910297-171910297
ref:chr5:171912014-171912014	alt:chr5:171912014-171912014
ref:chr5:171912147-171912147	alt:chr5:171912147-171912147
ref:chr5:171913724-171913724	alt:chr5:171913724-171913724
ref:chr5:171914977-171914977	alt:chr5:171914977-171914977
ref:chr5:172196416-172196416	alt:chr5:172196416-172196416
ref:chr5:172197409-172197409	alt:chr5:172197409-172197409
ref:chr5:172199623-172199623	alt:chr5:172199623-172199623
ref:chr5:172200203-172200203	alt:chr5:172200203-172200203
ref:chr5:172202698-172202698	alt:chr5:172202698-172202698
ref:chr5:172203745-172203745	alt:chr5:172203745-172203745
ref:chr5:172205000-172205000	alt:chr5:172205000-172205000
ref:chr5:172205846-172205846	alt:chr5:172205846-172205846
ref:chr5:172206505-172206505	alt:chr5:172206505-172206505
ref:chr5:172207211-172207211	alt:chr5:172207211-172207211
ref:chr5:172207901-172207901	alt:chr5:172207901-172207901
ref:chr5:172208205-172208205	alt:chr5:172208205-172208205
ref:chr5:172703748-172703748	alt:chr5:172703748-172703748
ref:chr5:172704738-172704738	alt:chr5:172704738-172704738
ref:chr5:172708142-172708142	alt:chr5:172708142-172708142
ref:chr5:172710960-172710960	alt:chr5:172710960-172710960
ref:chr5:172711595-172711595	alt:chr5:172711595-172711595
ref:chr5:172714121-172714121	alt:chr5:172714121-172714121
ref:chr5:174000947-174000947	alt:chr5:174000947-174000947
ref:chr5:174001425-174001425	alt:chr5:174001425-174001425
ref:chr5:174002347-174002347	alt:chr5:174002347-174002347
ref:chr5:174004134-174004134	alt:chr5:174004134-174004134
ref:chr5:174009764-174009764	alt:chr5:174009764-174009764
ref:chr5:174010820-174010820	alt:chr5:174010820-174010820
ref:chr5:174011749-174011749	alt:chr5:174011749-174011749
ref:chr5:174012987-174012987	alt:chr5:174012987-174012987
ref:chr5:175992960-175992960	alt:chr5:175992960-175992960
ref:chr5:175995775-175995775	alt:chr5:175995775-175995775
ref:chr5:175996414-175996414	alt:chr5:175996414-175996414
ref:chr5:175996418-175996418	alt:chr5:175996418-175996418
ref:chr5:175996948-175996948	alt:chr5:175996948-175996948
ref:chr5:175998686-175998686	alt:chr5:175998686-175998686
ref:chr5:175999009-175999009	alt:chr5:175999009-175999009
ref:chr5:176002754-176002754	alt:chr5:176002754-176002754
ref:chr5:176002764-176002764	alt:chr5:176002764-176002764
ref:chr5:176003204-176003204	alt:chr5:176003204-176003204
ref:chr5:176007449-176007449	alt:chr5:176007449-176007449
ref:chr5:176007597-176007597	alt:chr5:176007597-176007597
ref:chr5:176008006-176008006	alt:chr5:176008006-176008006
ref:chr5:176011889-176011889	alt:chr5:176011889-176011889
ref:chr5:176012980-176012980	alt:chr5:176012980-176012980
ref:chr5:176014138-176014138	alt:chr5:176014138-176014138
ref:chr5:176014175-176014175	alt:chr5:176014175-176014175
ref:chr5:176014933-176014933	alt:chr5:176014933-176014933
ref:chr5:176531857-176531857	alt:chr5:176531857-176531857
ref:chr5:176532513-176532513	alt:chr5:176532513-176532513
ref:chr5:176532645-176532645	alt:chr5:176532645-176532645
ref:chr5:176534958-176534958	alt:chr5:176534958-176534958
ref:chr5:176535711-176535711	alt:chr5:176535711-176535711
ref:chr5:176540934-176540934	alt:chr5:176540934-176540934
ref:chr5:176542354-176542354	alt:chr5:176542354-176542354
ref:chr5:176542955-176542955	alt:chr5:176542955-176542955
ref:chr5:176543842-176543842	alt:chr5:176543842-176543842
ref:chr5:176546137-176546137	alt:chr5:176546137-176546137
ref:chr5:177493388-177493388	alt:chr5:177493388-177493388
ref:chr5:177494776-177494776	alt:chr5:177494776-177494776
ref:chr5:177494997-177494997	alt:chr5:177494997-177494997
ref:chr5:177496578-177496578	alt:chr5:177496578-177496578
ref:chr5:177496995-177496995	alt:chr5:177496995-177496995
ref:chr5:177498013-177498013	alt:chr5:177498013-177498013
ref:chr5:177498782-177498782	alt:chr5:177498782-177498782
ref:chr5:177499137-177499137	alt:chr5:177499137-177499137
ref:chr5:177502479-177502479	alt:chr5:177502479-177502479
ref:chr5:177506462-177506462	alt:chr5:177506462-177506462
ref:chr5:177508620-177508620	alt:chr5:177508620-177508620
ref:chr5:177510199-177510199	alt:chr5:177510199-177510199
ref:chr5:177510528-177510528	alt:chr5:177510528-177510528
ref:chr5:177614931-177614931	alt:chr5:177614931-177614931
ref:chr5:177615688-177615688	alt:chr5:177615688-177615688
ref:chr5:177617225-177617225	alt:chr5:177617225-177617225
ref:chr5:177620470-177620470	alt:chr5:177620470-177620470
ref:chr5:177620597-177620597	alt:chr5:177620597-177620597
ref:chr5:177621840-177621840	alt:chr5:177621840-177621840
ref:chr5:177622570-177622570	alt:chr5:177622570-177622570
ref:chr5:177624632-177624632	alt:chr5:177624632-177624632
ref:chr5:177628847-177628847	alt:chr5:177628847-177628847
ref:chr5:177630666-177630666	alt:chr5:177630666-177630666
ref:chr5:177631656-177631656	alt:chr5:177631656-177631656
ref:chr5:177632876-177632876	alt:chr5:177632876-177632876
ref:chr5:177634116-177634116	alt:chr5:177634116-177634116
ref:chr5:179290890-179290890	alt:chr5:179290890-179290890
ref:chr5:179291721-179291721	alt:chr5:179291721-179291721
ref:chr5:179291894-179291894	alt:chr5:179291894-179291894
ref:chr5:179293133-179293133	alt:chr5:179293133-179293133
ref:chr5:179293707-179293707	alt:chr5:179293707-179293707
ref:chr5:179294116-179294116	alt:chr5:179294116-179294116
ref:chr5:179294758-179294758	alt:chr5:179294758-179294758
ref:chr5:179295414-179295414	alt:chr5:179295414-179295414
ref:chr5:179295884-179295884	alt:chr5:179295884-179295884
ref:chr5:179296875-179296875	alt:chr5:179296875-179296875
ref:chr5:179297268-179297268	alt:chr5:179297268-179297268
ref:chr5:179299232-179299232	alt:chr5:179299232-179299232
ref:chr5:179299460-179299460	alt:chr5:179299460-179299460
ref:chr5:179299988-179299988	alt:chr5:179299988-179299988
ref:chr5:179301669-179301669	alt:chr5:179301669-179301669
ref:chr5:179302192-179302192	alt:chr5:179302192-179302192
ref:chr5:179303690-179303690	alt:chr5:179303690-179303690
ref:chr5:179304862-179304862	alt:chr5:179304862-179304862
ref:chr6:1546801-1546801	alt:chr6:1546801-1546801
ref:chr6:1549720-1549720	alt:chr6:1549720-1549720
ref:chr6:1554324-1554324	alt:chr6:1554324-1554324
ref:chr6:1555324-1555324	alt:chr6:1555324-1555324
ref:chr6:1556605-1556605	alt:chr6:1556605-1556605
ref:chr6:1557785-1557785	alt:chr6:1557785-1557785
ref:chr6:1557873-1557873	alt:chr6:1557873-1557873
ref:chr6:1561263-1561263	alt:chr6:1561263-1561263
ref:chr6:1562406-1562406	alt:chr6:1562406-1562406
ref:chr6:1564238-1564238	alt:chr6:1564238-1564238
ref:chr6:1564526-1564526	alt:chr6:1564526-1564526
ref:chr6:1564801-1564801	alt:chr6:1564801-1564801
ref:chr6:1565273-1565273	alt:chr6:1565273-1565273
ref:chr6:3022807-3022807	alt:chr6:3022807-3022807
ref:chr6:3024193-3024193	alt:chr6:3024193-3024193
ref:chr6:3024249-3024249	alt:chr6:3024249-3024249
ref:chr6:3024886-3024886	alt:chr6:3024886-3024886
ref:chr6:3025612-3025612	alt:chr6:3025612-3025612
ref:chr6:3026730-3026730	alt:chr6:3026730-3026730
ref:chr6:3027796-3027796	alt:chr6:3027796-3027796
ref:chr6:3027822-3027822	alt:chr6:3027822-3027822
ref:chr6:3028185-3028185	alt:chr6:3028185-3028185
ref:chr6:3028266-3028266	alt:chr6:3028266-3028266
ref:chr6:3028355-3028355	alt:chr6:3028355-3028355
ref:chr6:3039190-3039190	alt:chr6:3039190-3039190
ref:chr6:3040470-3040470	alt:chr6:3040470-3040470
ref:chr6:3041805-3041805	alt:chr6:3041805-3041805
ref:chr6:3969112-3969112	alt:chr6:3969112-3969112
ref:chr6:3971189-3971189	alt:chr6:3971189-3971189
ref:chr6:3976885-3976885	alt:chr6:3976885-3976885
ref:chr6:3978954-3978954	alt:chr6:3978954-3978954
ref:chr6:3983329-3983329	alt:chr6:3983329-3983329
ref:chr6:3987015-3987015	alt:chr6:3987015-3987015
ref:chr6:4201406-4201406	alt:chr6:4201406-4201406
ref:chr6:4202789-4202789	alt:chr6:4202789-4202789
ref:chr6:4203474-4203474	alt:chr6:4203474-4203474
ref:chr6:4203594-4203594	alt:chr6:4203594-4203594
ref:chr6:4203984-4203984	alt:chr6:4203984-4203984
ref:chr6:4206571-4206571	alt:chr6:4206571-4206571
ref:chr6:4207455-4207455	alt:chr6:4207455-4207455
ref:chr6:4208636-4208636	alt:chr6:4208636-4208636
ref:chr6:4208759-4208759	alt:chr6:4208759-4208759
ref:chr6:4209815-4209815	alt:chr6:4209815-4209815
ref:chr6:4210658-4210658	alt:chr6:4210658-4210658
ref:chr6:4210746-4210746	alt:chr6:4210746-4210746
ref:chr6:4210908-4210908	alt:chr6:4210908-4210908
ref:chr6:4211371-4211371	alt:chr6:4211371-4211371
ref:chr6:4212318-4212318	alt:chr6:4212318-4212318
ref:chr6:4212547-4212547	alt:chr6:4212547-4212547
ref:chr6:4215265-4215265	alt:chr6:4215265-4215265
ref:chr6:5127398-5127398	alt:chr6:5127398-5127398
ref:chr6:5129236-5129236	alt:chr6:5129236-5129236
ref:chr6:5131788-5131788	alt:chr6:5131788-5131788
ref:chr6:5132579-5132579	alt:chr6:5132579-5132579
ref:chr6:5134832-5134832	alt:chr6:5134832-5134832
ref:chr6:5136848-5136848	alt:chr6:5136848-5136848
ref:chr6:5137900-5137900	alt:chr6:5137900-5137900
ref:chr6:5139728-5139728	alt:chr6:5139728-5139728
ref:chr6:5140019-5140019	alt:chr6:5140019-5140019
ref:chr6:5140033-5140033	alt:chr6:5140033-5140033
ref:chr6:5140686-5140686	alt:chr6:5140686-5140686
ref:chr6:5141468-5141468	alt:chr6:5141468-5141468
ref:chr6:5142329-5142329	alt:chr6:5142329-5142329
ref:chr6:5142375-5142375	alt:chr6:5142375-5142375
ref:chr6:13445292-13445292	alt:chr6:13445292-13445292
ref:chr6:13449315-13449315	alt:chr6:13449315-13449315
ref:chr6:13452404-13452404	alt:chr6:13452404-13452404
ref:chr6:13458432-13458432	alt:chr6:13458432-13458432
ref:chr6:13459317-13459317	alt:chr6:13459317-13459317
ref:chr6:13460104-13460104	alt:chr6:13460104-13460104
ref:chr6:13460172-13460172	alt:chr6:13460172-13460172
ref:chr6:13460968-13460968	alt:chr6:13460968-13460968
ref:chr6:13463209-13463209	alt:chr6:13463209-13463209
ref:chr6:13464055-13464055	alt:chr6:13464055-13464055
ref:chr6:13464061-13464061	alt:chr6:13464061-13464061
ref:chr6:16402100-16402100	alt:chr6:16402100-16402100
ref:chr6:16405051-16405051	alt:chr6:16405051-16405051
ref:chr6:16405509-16405509	alt:chr6:16405509-16405509
ref:chr6:16410166-16410166	alt:chr6:16410166-16410166
ref:chr6:16410228-16410228	alt:chr6:16410228-16410228
ref:chr6:16411098-16411098	alt:chr6:16411098-16411098
ref:chr6:16413855-16413855	alt:chr6:16413855-16413855
ref:chr6:16415009-16415009	alt:chr6:16415009-16415009
ref:chr6:16415524-16415524	alt:chr6:16415524-16415524
ref:chr6:16767179-16767179	alt:chr6:16767179-16767179
ref:chr6:16768113-16768113	alt:chr6:16768113-16768113
ref:chr6:16771473-16771473	alt:chr6:16771473-16771473
ref:chr6:16771574-16771574	alt:chr6:16771574-16771574
ref:chr6:16771915-16771915	alt:chr6:16771915-16771915
ref:chr6:16773211-16773211	alt:chr6:16773211-16773211
ref:chr6:16777495-16777495	alt:chr6:16777495-16777495
ref:chr6:16777848-16777848	alt:chr6:16777848-16777848
ref:chr6:16778416-16778416	alt:chr6:16778416-16778416
ref:chr6:16779076-16779076	alt:chr6:16779076-16779076
ref:chr6:20264130-20264130	alt:chr6:20264130-20264130
ref:chr6:20265386-20265386	alt:chr6:20265386-20265386
ref:chr6:20265783-20265783	alt:chr6:20265783-20265783
ref:chr6:20271605-20271605	alt:chr6:20271605-20271605
ref:chr6:20272500-20272500	alt:chr6:20272500-20272500
ref:chr6:20273192-20273192	alt:chr6:20273192-20273192
ref:chr6:20274892-20274892	alt:chr6:20274892-20274892
ref:chr6:20275399-20275399	alt:chr6:20275399-20275399
ref:chr6:20277296-20277296	alt:chr6:20277296-20277296
ref:chr6:20280745-20280745	alt:chr6:20280745-20280745
ref:chr6:22335573-22335573	alt:chr6:22335573-22335573
ref:chr6:22336006-22336006	alt:chr6:22336006-22336006
ref:chr6:22337220-22337220	alt:chr6:22337220-22337220
ref:chr6:22337779-22337779	alt:chr6:22337779-22337779
ref:chr6:22338413-22338413	alt:chr6:22338413-22338413
ref:chr6:22338799-22338799	alt:chr6:22338799-22338799
ref:chr6:22338920-22338920	alt:chr6:22338920-22338920
ref:chr6:22340100-22340100	alt:chr6:22340100-22340100
ref:chr6:22340526-22340526	alt:chr6:22340526-22340526
ref:chr6:22340904-22340904	alt:chr6:22340904-22340904
ref:chr6:22341485-22341485	alt:chr6:22341485-22341485
ref:chr6:22345450-22345450	alt:chr6:22345450-22345450
ref:chr6:29651685-29651685	alt:chr6:29651685-29651685
ref:chr6:29652420-29652420	alt:chr6:29652420-29652420
ref:chr6:29652654-29652654	alt:chr6:29652654-29652654
ref:chr6:29655232-29655232	alt:chr6:29655232-29655232
ref:chr6:29655659-29655659	alt:chr6:29655659-29655659
ref:chr6:29658132-29658132	alt:chr6:29658132-29658132
ref:chr6:29658256-29658256	alt:chr6:29658256-29658256
ref:chr6:29660940-29660940	alt:chr6:29660940-29660940
ref:chr6:29660970-29660970	alt:chr6:29660970-29660970
ref:chr6:29660981-29660981	alt:chr6:29660981-29660981
ref:chr6:29661943-29661943	alt:chr6:29661943-29661943
ref:chr6:29662713-29662713	alt:chr6:29662713-29662713
ref:chr6:29662721-29662721	alt:chr6:29662721-29662721
ref:chr6:29664146-29664146	alt:chr6:29664146-29664146
ref:chr6:29664617-29664617	alt:chr6:29664617-29664617
ref:chr6:29664640-29664640	alt:chr6:29664640-29664640
ref:chr6:29666191-29666191	alt:chr6:29666191-29666191
ref:chr6:29666670-29666670	alt:chr6:29666670-29666670
ref:chr6:29666857-29666857	alt:chr6:29666857-29666857
ref:chr6:29670200-29670200	alt:chr6:29670200-29670200
ref:chr6:29671044-29671044	alt:chr6:29671044-29671044
ref:chr6:29671618-29671618	alt:chr6:29671618-29671618
ref:chr6:29673098-29673098	alt:chr6:29673098-29673098
ref:chr6:29674035-29674035	alt:chr6:29674035-29674035
ref:chr6:29677585-29677585	alt:chr6:29677585-29677585
ref:chr6:29679406-29679406	alt:chr6:29679406-29679406
ref:chr6:29683518-29683518	alt:chr6:29683518-29683518
ref:chr6:31026881-31026881	alt:chr6:31026881-31026881
ref:chr6:31028163-31028163	alt:chr6:31028163-31028163
ref:chr6:31028517-31028517	alt:chr6:31028517-31028517
ref:chr6:31029420-31029420	alt:chr6:31029420-31029420
ref:chr6:31033068-31033068	alt:chr6:31033068-31033068
ref:chr6:31033257-31033257	alt:chr6:31033257-31033257
ref:chr6:31033349-31033349	alt:chr6:31033349-31033349
ref:chr6:31033764-31033764	alt:chr6:31033764-31033764
ref:chr6:31035572-31035572	alt:chr6:31035572-31035572
ref:chr6:31036437-31036437	alt:chr6:31036437-31036437
ref:chr6:31036979-31036979	alt:chr6:31036979-31036979
ref:chr6:31040923-31040923	alt:chr6:31040923-31040923
ref:chr6:31041016-31041016	alt:chr6:31041016-31041016
ref:chr6:31045103-31045103	alt:chr6:31045103-31045103
ref:chr6:31154846-31154846	alt:chr6:31154846-31154846
ref:chr6:31155279-31155279	alt:chr6:31155279-31155279
ref:chr6:31156902-31156902	alt:chr6:31156902-31156902
ref:chr6:31157609-31157609	alt:chr6:31157609-31157609
ref:chr6:31157626-31157626	alt:chr6:31157626-31157626
ref:chr6:31159581-31159581	alt:chr6:31159581-31159581
ref:chr6:31159809-31159809	alt:chr6:31159809-31159809
ref:chr6:31161404-31161404	alt:chr6:31161404-31161404
ref:chr6:31161472-31161472	alt:chr6:31161472-31161472
ref:chr6:31164236-31164236	alt:chr6:31164236-31164236
ref:chr6:31164458-31164458	alt:chr6:31164458-31164458
ref:chr6:31164678-31164678	alt:chr6:31164678-31164678
ref:chr6:31164808-31164808	alt:chr6:31164808-31164808
ref:chr6:31169477-31169477	alt:chr6:31169477-31169477
ref:chr6:31170913-31170913	alt:chr6:31170913-31170913
ref:chr6:31171576-31171576	alt:chr6:31171576-31171576
ref:chr6:31172119-31172119	alt:chr6:31172119-31172119
ref:chr6:31174458-31174458	alt:chr6:31174458-31174458
ref:chr6:31291506-31291506	alt:chr6:31291506-31291506
ref:chr6:31291932-31291932	alt:chr6:31291932-31291932
ref:chr6:31292231-31292231	alt:chr6:31292231-31292231
ref:chr6:31293994-31293994	alt:chr6:31293994-31293994
ref:chr6:31294278-31294278	alt:chr6:31294278-31294278
ref:chr6:31294543-31294543	alt:chr6:31294543-31294543
ref:chr6:31294641-31294641	alt:chr6:31294641-31294641
ref:chr6:31294953-31294953	alt:chr6:31294953-31294953
ref:chr6:31296281-31296281	alt:chr6:31296281-31296281
ref:chr6:31296562-31296562	alt:chr6:31296562-31296562
ref:chr6:31296585-31296585	alt:chr6:31296585-31296585
ref:chr6:31297995-31297995	alt:chr6:31297995-31297995
ref:chr6:31298277-31298277	alt:chr6:31298277-31298277
ref:chr6:31298640-31298640	alt:chr6:31298640-31298640
ref:chr6:31301710-31301710	alt:chr6:31301710-31301710
ref:chr6:31303464-31303464	alt:chr6:31303464-31303464
ref:chr6:31303935-31303935	alt:chr6:31303935-31303935
ref:chr6:31308216-31308216	alt:chr6:31308216-31308216
ref:chr6:31308680-31308680	alt:chr6:31308680-31308680
ref:chr6:31309123-31309123	alt:chr6:31309123-31309123
ref:chr6:31309237-31309237	alt:chr6:31309237-31309237
ref:chr6:31309265-31309265	alt:chr6:31309265-31309265
ref:chr6:31310681-31310681	alt:chr6:31310681-31310681
ref:chr6:31401560-31401560	alt:chr6:31401560-31401560
ref:chr6:31404636-31404636	alt:chr6:31404636-31404636
